t_s,state,copter_n,copter_e,copter_d,rover_n,rover_e,in_fov,occluded,bbox_cx,bbox_cy,px_err,vx_cmd,vy_cmd,loop_ms
36.49,REGROUND,7.36,-0.09,-9.68,9.63,-0.01,1,0,,,,0.247,0.017,1.4
36.54,REGROUND,7.36,-0.09,-9.68,9.65,-0.01,1,0,,,,0.247,0.017,0.7
36.59,REGROUND,7.38,-0.09,-9.68,9.66,-0.01,1,0,,,,0.247,0.017,1.5
36.64,REGROUND,7.38,-0.09,-9.68,9.67,-0.01,1,0,,,,0.247,0.017,0.9
36.69,REGROUND,7.41,-0.09,-9.68,9.68,-0.01,1,0,,,,0.247,0.017,1.7
36.74,REGROUND,7.41,-0.09,-9.68,9.7,-0.01,1,0,,,,0.247,0.017,0.8
36.79,REGROUND,7.43,-0.1,-9.68,9.71,-0.01,1,0,,,,0.247,0.017,1.6
36.84,REGROUND,7.43,-0.1,-9.68,9.72,-0.01,1,0,,,,0.247,0.017,0.8
36.89,REGROUND,7.45,-0.1,-9.68,9.73,-0.01,1,0,,,,0.247,0.017,1.7
36.94,REGROUND,7.45,-0.1,-9.68,9.75,-0.01,1,0,,,,0.247,0.017,0.9
36.99,REGROUND,7.48,-0.1,-9.68,9.76,-0.01,1,0,,,,0.247,0.017,1.6
37.04,REGROUND,7.48,-0.1,-9.68,9.77,-0.01,1,0,,,,0.247,0.017,0.8
37.09,REGROUND,7.5,-0.1,-9.68,9.79,-0.01,1,0,,,,0.247,0.017,1.6
37.14,REGROUND,7.5,-0.1,-9.68,9.8,-0.01,1,0,,,,0.247,0.017,0.9
37.19,REGROUND,7.53,-0.1,-9.68,9.81,-0.01,1,0,,,,0.247,0.017,1.6
37.24,REGROUND,7.53,-0.1,-9.68,9.82,-0.01,1,0,,,,0.247,0.017,0.7
37.29,REGROUND,7.55,-0.1,-9.68,9.84,-0.01,1,0,,,,0.247,0.017,4.6
37.34,REGROUND,7.55,-0.1,-9.68,9.85,-0.01,1,0,,,,0.247,0.017,0.9
37.39,REGROUND,7.58,-0.1,-9.68,9.86,-0.01,1,0,,,,0.247,0.017,1.7
37.44,REGROUND,7.58,-0.1,-9.68,9.87,-0.01,1,0,,,,0.247,0.017,0.8
37.49,REGROUND,7.6,-0.1,-9.68,9.89,-0.01,1,0,,,,0.247,0.017,1.9
37.54,REGROUND,7.6,-0.1,-9.68,9.9,-0.01,1,0,,,,0.247,0.017,0.8
37.59,REGROUND,7.63,-0.11,-9.68,9.91,-0.01,1,0,,,,0.247,0.017,1.7
37.64,REGROUND,7.63,-0.11,-9.68,9.92,-0.01,1,0,,,,0.247,0.017,0.8
37.69,REGROUND,7.65,-0.11,-9.68,9.94,-0.01,1,0,,,,0.247,0.017,1.3
37.74,REGROUND,7.65,-0.11,-9.68,9.95,-0.01,1,0,,,,0.247,0.017,0.7
37.79,REGROUND,7.68,-0.11,-9.68,9.96,-0.01,1,0,,,,0.247,0.017,1.4
37.84,REGROUND,7.68,-0.11,-9.68,9.97,-0.01,1,0,,,,0.247,0.017,0.7
37.89,REGROUND,7.7,-0.11,-9.68,9.99,-0.01,1,0,,,,0.247,0.017,1.4
37.94,REGROUND,7.7,-0.11,-9.68,10.0,-0.01,1,0,,,,0.247,0.017,0.7
37.99,REGROUND,7.73,-0.11,-9.68,10.01,-0.01,1,0,,,,0.247,0.017,1.4
38.04,REGROUND,7.73,-0.11,-9.68,10.02,-0.01,1,0,,,,0.247,0.017,1.0
38.09,REGROUND,7.75,-0.11,-9.68,10.04,-0.01,1,0,,,,0.247,0.017,1.4
38.14,REGROUND,7.75,-0.11,-9.68,10.05,-0.01,1,0,,,,0.247,0.017,0.8
38.19,REGROUND,7.77,-0.11,-9.68,10.06,-0.01,1,0,,,,0.247,0.017,1.4
38.24,REGROUND,7.77,-0.11,-9.68,10.07,-0.01,1,0,,,,0.247,0.017,0.8
38.29,REGROUND,7.8,-0.12,-9.68,10.09,-0.01,1,0,,,,0.247,0.017,1.6
38.34,REGROUND,7.8,-0.12,-9.68,10.1,-0.01,1,0,,,,0.247,0.017,1.0
38.39,REGROUND,7.82,-0.12,-9.68,10.11,-0.01,1,0,,,,0.247,0.017,1.6
38.44,REGROUND,7.82,-0.12,-9.68,10.12,-0.01,1,0,,,,0.247,0.017,0.9
38.49,REGROUND,7.85,-0.12,-9.68,10.14,-0.01,1,0,,,,0.247,0.017,1.5
38.54,REGROUND,7.85,-0.12,-9.68,10.15,-0.01,1,0,,,,0.247,0.017,0.8
38.59,REGROUND,7.87,-0.12,-9.68,10.16,-0.01,1,0,,,,0.247,0.017,2.0
38.64,REGROUND,7.87,-0.12,-9.68,10.17,-0.01,1,0,,,,0.247,0.017,0.9
38.69,REGROUND,7.9,-0.12,-9.68,10.19,-0.01,1,0,,,,0.247,0.017,1.4
38.74,REGROUND,7.9,-0.12,-9.68,10.2,-0.01,1,0,,,,0.247,0.017,0.7
38.79,REGROUND,7.92,-0.12,-9.68,10.21,-0.01,1,0,,,,0.247,0.017,1.4
38.84,REGROUND,7.92,-0.12,-9.68,10.22,-0.01,1,0,,,,0.247,0.017,0.9
38.89,REGROUND,7.95,-0.13,-9.68,10.24,-0.01,1,0,,,,0.247,0.017,1.6
38.94,REGROUND,7.95,-0.13,-9.68,10.25,-0.01,1,0,,,,0.247,0.017,0.9
38.99,REGROUND,7.97,-0.13,-9.68,10.26,-0.01,1,0,,,,0.247,0.017,1.5
39.04,REGROUND,7.97,-0.13,-9.68,10.27,-0.01,1,0,,,,0.247,0.017,0.7
39.09,REGROUND,7.99,-0.13,-9.68,10.29,-0.01,1,0,,,,0.247,0.017,1.6
39.14,REGROUND,7.99,-0.13,-9.68,10.3,-0.01,1,0,,,,0.247,0.017,0.8
39.19,REGROUND,8.02,-0.13,-9.68,10.31,-0.01,1,0,,,,0.247,0.017,1.4
39.24,REGROUND,8.02,-0.13,-9.68,10.32,-0.01,1,0,,,,0.247,0.017,0.7
39.29,REGROUND,8.04,-0.13,-9.68,10.34,-0.01,1,0,,,,0.247,0.017,1.6
39.34,REGROUND,8.04,-0.13,-9.68,10.35,-0.01,1,0,,,,0.247,0.017,0.8
39.39,REGROUND,8.07,-0.13,-9.68,10.36,-0.01,1,0,,,,0.247,0.017,1.8
39.44,REGROUND,8.07,-0.13,-9.68,10.37,-0.01,1,0,,,,0.247,0.017,0.7
39.49,REGROUND,8.09,-0.14,-9.68,10.39,-0.01,1,0,,,,0.247,0.017,1.5
39.54,REGROUND,8.09,-0.14,-9.68,10.4,-0.01,1,0,,,,0.247,0.017,0.8
39.59,REGROUND,8.12,-0.14,-9.68,10.41,-0.01,1,0,,,,0.247,0.017,1.8
39.64,REGROUND,8.12,-0.14,-9.68,10.42,-0.01,1,0,,,,0.247,0.017,0.9
39.69,REGROUND,8.14,-0.14,-9.68,10.44,-0.01,1,0,,,,0.247,0.017,3.5
39.74,REGROUND,8.14,-0.14,-9.68,10.45,-0.01,1,0,,,,0.247,0.017,0.7
39.79,REGROUND,8.17,-0.14,-9.68,10.46,-0.01,1,0,,,,0.247,0.017,1.4
39.84,REGROUND,8.17,-0.14,-9.68,10.47,-0.01,1,0,,,,0.247,0.017,0.7
39.89,REGROUND,8.19,-0.14,-9.68,10.49,-0.01,1,0,,,,0.247,0.017,1.4
39.94,REGROUND,8.19,-0.14,-9.68,10.5,-0.01,1,0,,,,0.247,0.017,0.7
39.99,REGROUND,8.22,-0.14,-9.68,10.51,-0.01,1,0,,,,0.247,0.017,1.4
40.04,REGROUND,8.22,-0.14,-9.68,10.52,-0.01,1,0,,,,0.247,0.017,1.0
40.09,REGROUND,8.24,-0.14,-9.68,10.54,-0.01,1,0,,,,0.247,0.017,1.5
40.14,REGROUND,8.27,-0.15,-9.68,10.55,-0.01,1,0,,,,0.247,0.017,1.5
40.19,REGROUND,8.27,-0.15,-9.68,10.56,-0.01,1,0,,,,0.247,0.017,1.0
40.24,REGROUND,8.27,-0.15,-9.68,10.57,-0.01,1,0,,,,0.247,0.017,0.9
40.29,REGROUND,8.29,-0.15,-9.68,10.59,-0.01,1,0,,,,0.247,0.017,1.3
40.34,REGROUND,8.29,-0.15,-9.68,10.6,-0.01,1,0,,,,0.247,0.017,0.7
40.39,REGROUND,8.32,-0.15,-9.68,10.61,-0.01,1,0,,,,0.247,0.017,1.4
40.44,REGROUND,8.32,-0.15,-9.68,10.62,-0.01,1,0,,,,0.247,0.017,0.6
40.49,REGROUND,8.34,-0.15,-9.68,10.64,-0.01,1,0,,,,0.247,0.017,1.4
40.54,REGROUND,8.34,-0.15,-9.68,10.65,-0.01,1,0,,,,0.247,0.017,0.6
40.59,REGROUND,8.37,-0.15,-9.68,10.66,-0.01,1,0,,,,0.247,0.017,1.5
40.64,REGROUND,8.39,-0.15,-9.68,10.67,-0.01,1,0,,,,0.247,0.017,1.2
40.69,REGROUND,8.39,-0.15,-9.68,10.69,-0.01,1,0,,,,0.247,0.017,0.7
40.74,REGROUND,8.42,-0.15,-9.68,10.7,-0.01,1,0,,,,0.247,0.017,1.8
40.79,REGROUND,8.42,-0.15,-9.68,10.71,-0.01,1,0,,,,0.247,0.017,0.8
40.84,REGROUND,8.42,-0.15,-9.68,10.72,-0.01,1,0,,,,0.247,0.017,0.8
40.9,REGROUND,8.44,-0.15,-9.68,10.74,-0.01,1,0,,,,0.247,0.017,1.6
40.95,REGROUND,8.44,-0.15,-9.68,10.75,-0.01,1,0,,,,0.247,0.017,0.8
41.0,REGROUND,8.47,-0.16,-9.68,10.76,-0.01,1,0,,,,0.247,0.017,1.4
41.05,REGROUND,8.47,-0.16,-9.68,10.77,-0.01,1,0,,,,0.247,0.017,0.9
41.1,REGROUND,8.49,-0.16,-9.68,10.79,-0.01,1,0,,,,0.247,0.017,1.5
41.15,REGROUND,8.49,-0.16,-9.68,10.8,-0.01,1,0,,,,0.247,0.017,0.8
41.2,REGROUND,8.52,-0.16,-9.68,10.81,-0.01,1,0,,,,0.247,0.017,1.4
41.25,REGROUND,8.54,-0.16,-9.68,10.82,-0.01,1,0,,,,0.247,0.017,1.5
41.3,REGROUND,8.54,-0.16,-9.68,10.84,-0.01,1,0,,,,0.247,0.017,0.6
41.35,REGROUND,8.56,-0.16,-9.68,10.85,-0.01,1,0,,,,0.247,0.017,1.6
41.4,REGROUND,8.56,-0.16,-9.68,10.86,-0.01,1,0,,,,0.247,0.017,0.7
41.45,REGROUND,8.59,-0.16,-9.68,10.87,-0.01,1,0,,,,0.247,0.017,1.4
41.5,REGROUND,8.59,-0.16,-9.68,10.89,-0.01,1,0,,,,0.247,0.017,0.8
41.55,REGROUND,8.59,-0.16,-9.68,10.9,-0.01,1,0,,,,0.247,0.017,0.7
41.6,REGROUND,8.61,-0.17,-9.68,10.91,-0.01,1,0,,,,0.247,0.017,1.2
41.65,REGROUND,8.61,-0.17,-9.68,10.92,-0.01,1,0,,,,0.247,0.017,0.7
41.7,REGROUND,8.64,-0.17,-9.68,10.94,-0.01,1,0,,,,0.247,0.017,1.4
41.75,REGROUND,8.64,-0.17,-9.68,10.95,-0.01,1,0,,,,0.247,0.017,0.7
41.8,REGROUND,8.66,-0.17,-9.68,10.96,-0.01,1,0,,,,0.247,0.017,1.2
41.85,REGROUND,8.69,-0.17,-9.68,10.97,-0.01,1,0,,,,0.247,0.017,1.3
41.9,REGROUND,8.69,-0.17,-9.68,10.99,-0.01,1,0,,,,0.247,0.017,0.8
41.95,REGROUND,8.71,-0.17,-9.68,11.0,-0.01,1,0,,,,0.247,0.017,1.3
42.0,REGROUND,8.71,-0.17,-9.68,11.01,-0.01,1,0,,,,0.247,0.017,3.1
42.05,REGROUND,8.74,-0.17,-9.68,11.02,-0.01,1,0,,,,0.247,0.017,1.4
42.1,REGROUND,8.74,-0.17,-9.68,11.04,-0.01,1,0,,,,0.247,0.017,0.7
42.15,REGROUND,8.76,-0.17,-9.68,11.05,-0.01,1,0,,,,0.247,0.017,1.2
42.2,REGROUND,8.76,-0.17,-9.68,11.06,-0.01,1,0,,,,0.247,0.017,1.0
42.25,REGROUND,8.76,-0.17,-9.68,11.07,-0.01,1,0,,,,0.247,0.017,1.0
42.3,REGROUND,8.79,-0.18,-9.68,11.09,-0.01,1,0,,,,0.247,0.017,1.4
42.35,REGROUND,8.79,-0.18,-9.68,11.1,-0.01,1,0,,,,0.247,0.017,0.9
42.4,REGROUND,8.81,-0.18,-9.68,11.11,-0.01,1,0,,,,0.247,0.017,1.4
42.45,REGROUND,8.84,-0.18,-9.68,11.12,-0.01,1,0,,,,0.247,0.017,1.6
42.5,REGROUND,8.84,-0.18,-9.68,11.14,-0.01,1,0,,,,0.247,0.017,0.7
42.55,REGROUND,8.86,-0.18,-9.68,11.15,-0.01,1,0,,,,0.247,0.017,1.3
42.6,REGROUND,8.86,-0.18,-9.68,11.16,-0.01,1,0,,,,0.247,0.017,0.7
42.65,REGROUND,8.88,-0.18,-9.68,11.17,-0.01,1,0,,,,0.247,0.017,1.4
42.7,REGROUND,8.88,-0.18,-9.68,11.19,-0.01,1,0,,,,0.247,0.017,0.7
42.75,REGROUND,8.91,-0.18,-9.68,11.2,-0.01,1,0,,,,0.247,0.017,1.5
42.8,REGROUND,8.91,-0.18,-9.68,11.21,-0.01,1,0,,,,0.247,0.017,0.8
42.85,REGROUND,8.91,-0.18,-9.68,11.22,-0.01,1,0,,,,0.247,0.017,0.8
42.9,REGROUND,8.93,-0.18,-9.68,11.24,-0.01,1,0,,,,0.247,0.017,1.6
42.95,REGROUND,8.93,-0.18,-9.68,11.25,-0.01,1,0,,,,0.247,0.017,0.9
43.0,REGROUND,8.96,-0.19,-9.68,11.26,-0.01,1,0,,,,0.247,0.017,1.6
43.05,REGROUND,8.98,-0.19,-9.68,11.27,-0.01,1,0,,,,0.247,0.017,1.7
43.1,REGROUND,8.98,-0.19,-9.68,11.29,-0.01,1,0,,,,0.247,0.017,0.9
43.15,REGROUND,9.01,-0.19,-9.68,11.3,-0.01,1,0,,,,0.247,0.017,1.6
43.2,REGROUND,9.01,-0.19,-9.68,11.31,-0.01,1,0,,,,0.247,0.017,0.8
43.25,REGROUND,9.03,-0.19,-9.68,11.32,-0.01,1,0,,,,0.247,0.017,1.7
43.3,REGROUND,9.03,-0.19,-9.68,11.34,-0.01,1,0,,,,0.247,0.017,0.7
43.35,REGROUND,9.06,-0.19,-9.68,11.35,-0.01,1,0,,,,0.247,0.017,1.4
43.4,REGROUND,9.06,-0.19,-9.68,11.36,-0.01,1,0,,,,0.247,0.017,0.7
43.45,REGROUND,9.08,-0.19,-9.68,11.37,-0.01,1,0,,,,0.247,0.017,1.6
43.5,REGROUND,9.08,-0.19,-9.68,11.39,-0.01,1,0,,,,0.247,0.017,0.7
43.55,REGROUND,9.08,-0.19,-9.68,11.4,-0.01,1,0,,,,0.247,0.017,0.9
43.6,REGROUND,9.11,-0.19,-9.68,11.41,-0.01,1,0,,,,0.247,0.017,1.3
43.65,REGROUND,9.13,-0.2,-9.68,11.42,-0.01,1,0,,,,0.247,0.017,1.5
43.7,REGROUND,9.13,-0.2,-9.68,11.44,-0.01,1,0,,,,0.247,0.017,0.6
43.75,REGROUND,9.16,-0.2,-9.68,11.45,-0.01,1,0,,,,0.247,0.017,1.4
43.8,REGROUND,9.16,-0.2,-9.68,11.46,-0.01,1,0,,,,0.247,0.017,0.6
43.85,REGROUND,9.18,-0.2,-9.68,11.47,-0.01,1,0,,,,0.247,0.017,1.8
43.9,REGROUND,9.18,-0.2,-9.68,11.49,-0.01,1,0,,,,0.247,0.017,0.9
43.95,REGROUND,9.21,-0.2,-9.68,11.5,-0.01,1,0,,,,0.247,0.017,1.6
44.0,REGROUND,9.21,-0.2,-9.68,11.51,-0.01,1,0,,,,0.247,0.017,0.9
44.05,REGROUND,9.23,-0.2,-9.68,11.52,-0.01,1,0,,,,0.247,0.017,1.7
44.1,REGROUND,9.23,-0.2,-9.68,11.54,-0.01,1,0,,,,0.247,0.017,0.9
44.15,REGROUND,9.26,-0.2,-9.68,11.55,-0.01,1,0,,,,0.247,0.017,1.6
44.2,REGROUND,9.26,-0.2,-9.68,11.56,-0.01,1,0,,,,0.247,0.017,0.7
44.25,REGROUND,9.28,-0.2,-9.68,11.57,-0.01,1,0,,,,0.247,0.017,1.2
44.3,REGROUND,9.28,-0.2,-9.68,11.59,-0.01,1,0,,,,0.247,0.017,3.7
44.35,REGROUND,9.31,-0.21,-9.68,11.6,-0.01,1,0,,,,0.247,0.017,1.3
44.4,REGROUND,9.31,-0.21,-9.68,11.61,-0.01,1,0,,,,0.247,0.017,0.6
44.45,REGROUND,9.33,-0.21,-9.68,11.62,-0.01,1,0,,,,0.247,0.017,1.8
44.5,REGROUND,9.33,-0.21,-9.68,11.64,-0.01,1,0,,,,0.247,0.017,0.8
44.55,REGROUND,9.36,-0.21,-9.68,11.65,-0.01,1,0,,,,0.247,0.017,1.6
44.6,REGROUND,9.36,-0.21,-9.68,11.66,-0.01,1,0,,,,0.247,0.017,0.9
44.65,REGROUND,9.38,-0.21,-9.68,11.67,-0.01,1,0,,,,0.247,0.017,1.3
44.7,REGROUND,9.38,-0.21,-9.68,11.69,-0.01,1,0,,,,0.247,0.017,0.6
44.75,REGROUND,9.4,-0.21,-9.68,11.7,-0.01,1,0,,,,0.247,0.017,1.4
44.8,REGROUND,9.4,-0.21,-9.68,11.71,-0.01,1,0,,,,0.247,0.017,0.7
44.85,REGROUND,9.43,-0.21,-9.68,11.72,-0.01,1,0,,,,0.247,0.017,1.5
44.9,REGROUND,9.43,-0.21,-9.68,11.74,-0.01,1,0,,,,0.247,0.017,0.6
44.95,REGROUND,9.45,-0.22,-9.68,11.75,-0.01,1,0,,,,0.247,0.017,1.4
45.0,REGROUND,9.45,-0.22,-9.68,11.76,-0.01,1,0,,,,0.247,0.017,0.8
45.05,REGROUND,9.48,-0.22,-9.68,11.77,-0.01,1,0,,,,0.247,0.017,1.5
45.1,REGROUND,9.48,-0.22,-9.68,11.79,-0.01,1,0,,,,0.247,0.017,0.7
45.15,REGROUND,9.5,-0.22,-9.68,11.8,-0.01,1,0,,,,0.247,0.017,1.3
45.2,REGROUND,9.5,-0.22,-9.68,11.81,-0.01,1,0,,,,0.247,0.017,0.7
45.25,REGROUND,9.53,-0.22,-9.68,11.82,-0.01,1,0,,,,0.247,0.017,1.5
45.3,REGROUND,9.53,-0.22,-9.68,11.84,-0.01,1,0,,,,0.247,0.017,0.7
45.35,REGROUND,9.55,-0.22,-9.68,11.85,-0.01,1,0,,,,0.247,0.017,1.5
45.4,REGROUND,9.55,-0.22,-9.68,11.86,-0.01,1,0,,,,0.247,0.017,0.9
45.45,REGROUND,9.58,-0.22,-9.68,11.88,-0.01,1,0,,,,0.247,0.017,1.2
45.5,REGROUND,9.58,-0.22,-9.68,11.89,-0.01,1,0,,,,0.247,0.017,0.9
45.55,REGROUND,9.6,-0.22,-9.68,11.9,-0.01,1,0,,,,0.247,0.017,1.4
45.6,REGROUND,9.6,-0.22,-9.68,11.91,-0.01,1,0,,,,0.247,0.017,0.8
45.65,REGROUND,9.63,-0.22,-9.68,11.93,-0.01,1,0,,,,0.247,0.017,1.6
45.7,REGROUND,9.63,-0.22,-9.68,11.94,-0.01,1,0,,,,0.247,0.017,0.9
45.75,REGROUND,9.65,-0.23,-9.68,11.95,-0.01,1,0,,,,0.247,0.017,1.7
45.8,REGROUND,9.65,-0.23,-9.68,11.96,-0.01,1,0,,,,0.247,0.017,0.9
45.85,REGROUND,9.68,-0.23,-9.68,11.98,-0.01,1,0,,,,0.247,0.017,1.6
45.9,REGROUND,9.68,-0.23,-9.68,11.99,-0.01,1,0,,,,0.247,0.017,0.8
45.95,REGROUND,9.7,-0.23,-9.68,12.0,-0.01,1,0,,,,0.247,0.017,1.5
46.0,REGROUND,9.7,-0.23,-9.68,12.01,-0.01,1,0,,,,0.247,0.017,0.8
46.05,REGROUND,9.73,-0.23,-9.68,12.03,-0.01,1,0,,,,0.247,0.017,1.5
46.1,REGROUND,9.73,-0.23,-9.68,12.04,-0.01,1,0,,,,0.247,0.017,0.8
46.15,REGROUND,9.75,-0.23,-9.68,12.05,-0.01,1,0,,,,0.247,0.017,1.6
46.2,REGROUND,9.75,-0.23,-9.68,12.06,-0.01,1,0,,,,0.247,0.017,0.9
46.25,REGROUND,9.78,-0.23,-9.68,12.08,-0.01,1,0,,,,0.247,0.017,1.6
46.3,REGROUND,9.78,-0.23,-9.68,12.09,-0.01,1,0,,,,0.247,0.017,1.0
46.35,REGROUND,9.8,-0.23,-9.68,12.1,-0.01,1,0,,,,0.247,0.017,1.6
46.4,REGROUND,9.8,-0.23,-9.68,12.11,-0.01,1,0,,,,0.247,0.017,1.0
46.45,REGROUND,9.82,-0.24,-9.68,12.13,-0.01,1,0,,,,0.247,0.017,1.6
46.5,REGROUND,9.82,-0.24,-9.68,12.14,-0.01,1,0,,,,0.247,0.017,1.0
46.55,CARRY,9.85,-0.24,-9.68,12.15,-0.01,1,0,,,,0.247,0.017,379.2
46.93,CARRY,9.92,-0.24,-9.68,12.25,-0.01,1,0,356.0,68.5,175.2,3.0,0.72,197.4
47.13,CARRY,9.97,-0.25,-9.68,12.3,-0.01,1,0,356.5,70.0,173.9,3.0,0.73,202.5
47.33,CARRY,10.02,-0.25,-9.68,12.35,-0.01,1,0,356.5,70.5,173.4,3.0,0.73,209.0
47.54,CARRY,10.08,-0.25,-9.68,12.4,-0.01,1,0,356.5,72.5,171.4,3.0,0.73,215.4
47.76,CARRY,10.26,-0.24,-9.68,12.45,-0.01,1,0,357.0,77.0,167.1,3.0,0.74,224.7
47.99,CARRY,10.49,-0.22,-9.68,12.51,-0.01,1,0,354.0,88.0,155.8,3.0,0.68,229.6
48.22,CARRY,10.83,-0.19,-9.68,12.57,-0.01,1,0,349.5,108.5,134.8,2.63,0.59,240.2
48.46,CARRY,11.51,-0.12,-9.68,12.63,-0.01,1,0,339.5,142.0,99.9,1.96,0.39,234.6
48.7,CARRY,12.03,-0.07,-9.69,12.69,-0.01,1,0,333.5,168.0,73.3,1.44,0.27,237.9
48.93,CARRY,12.57,-0.02,-9.69,12.75,-0.01,1,0,327.0,206.5,34.2,0.67,0.14,234.7
49.17,CARRY,13.34,0.04,-9.69,12.81,-0.01,1,0,316.0,246.5,7.6,-0.13,-0.08,238.6
49.41,CARRY,13.78,0.08,-9.68,12.87,-0.01,1,0,310.5,272.5,33.9,-0.65,-0.19,234.6
49.65,CARRY,14.3,0.12,-9.68,12.92,-0.01,1,0,305.5,300.5,62.2,-1.21,-0.29,238.9
49.89,CARRY,14.52,0.14,-9.68,12.98,-0.01,1,0,302.0,311.5,73.7,-1.43,-0.36,234.9
50.12,CARRY,14.65,0.15,-9.68,13.04,-0.01,1,0,300.5,318.0,80.4,-1.56,-0.39,238.0
50.36,CARRY,14.64,0.15,-9.68,13.1,-0.01,1,0,300.5,316.0,78.5,-1.52,-0.39,235.2
50.6,CARRY,14.52,0.13,-9.68,13.16,-0.01,1,0,303.0,307.0,69.1,-1.34,-0.34,238.0
50.84,CARRY,14.34,0.11,-9.68,13.22,-0.01,1,0,305.5,294.5,56.4,-1.09,-0.29,234.9
51.07,CARRY,13.98,0.07,-9.69,13.28,-0.01,1,0,313.0,258.5,19.8,-0.37,-0.14,238.5
51.31,CARRY,13.73,0.04,-9.69,13.34,-0.01,1,0,316.5,240.5,3.5,-0.01,-0.07,235.2
51.55,CARRY,13.36,0.0,-9.68,13.4,-0.01,1,0,320.5,235.5,4.5,0.09,0.01,238.4
51.79,CARRY,13.15,-0.02,-9.68,13.46,-0.01,1,0,324.5,221.5,19.0,0.37,0.09,234.6
52.03,CARRY,13.01,-0.05,-9.68,13.52,-0.01,1,0,329.5,186.5,54.3,1.07,0.19,237.4
52.27,CARRY,12.9,-0.07,-9.68,13.58,-0.01,1,0,332.0,180.0,61.2,1.2,0.24,234.6
52.5,CARRY,12.88,-0.08,-9.68,13.64,-0.01,1,0,329.5,197.5,43.5,0.85,0.19,237.2
52.74,CARRY,12.92,-0.08,-9.68,13.7,-0.01,1,0,330.0,196.0,45.1,0.88,0.2,234.5
52.98,CARRY,13.09,-0.07,-9.68,13.76,-0.01,1,0,332.0,180.0,61.2,1.2,0.24,238.2
53.21,CARRY,13.24,-0.06,-9.68,13.82,-0.01,1,0,330.5,189.5,51.6,1.01,0.21,236.3
53.45,CARRY,13.49,-0.05,-9.68,13.88,-0.01,1,0,329.0,195.5,45.4,0.89,0.18,241.5
53.7,CARRY,13.66,-0.04,-9.68,13.94,-0.01,1,0,327.5,201.5,39.2,0.77,0.15,234.7
53.93,CARRY,13.85,-0.03,-9.68,14.0,-0.01,1,0,326.0,206.5,34.0,0.67,0.12,237.8
54.17,CARRY,14.13,-0.01,-9.68,14.06,-0.01,1,0,324.0,217.5,22.9,0.45,0.08,234.6
54.41,CARRY,14.3,0.0,-9.68,14.11,-0.01,1,0,321.5,226.0,14.1,0.28,0.03,237.1
54.64,CARRY,14.54,0.02,-9.68,14.17,-0.01,1,0,320.5,234.0,6.0,0.12,0.01,235.0
54.88,CARRY,14.67,0.03,-9.68,14.23,-0.01,1,0,319.0,238.5,1.8,0.03,-0.02,238.3
55.12,CARRY,14.78,0.03,-9.68,14.29,-0.01,1,0,318.5,242.5,2.9,-0.05,-0.03,234.4
55.36,CARRY,14.9,0.04,-9.68,14.35,-0.01,1,0,318.0,247.0,7.3,-0.14,-0.04,237.7
55.59,CARRY,14.95,0.04,-9.68,14.41,-0.01,1,0,318.0,248.0,8.2,-0.16,-0.04,234.7
55.83,CARRY,14.98,0.04,-9.68,14.47,-0.01,1,0,317.5,246.0,6.5,-0.12,-0.05,237.5
56.07,CARRY,14.99,0.04,-9.68,14.53,-0.01,1,0,318.5,244.5,4.7,-0.09,-0.03,234.5
56.3,CARRY,14.99,0.03,-9.68,14.59,-0.01,1,0,318.0,242.5,3.2,-0.05,-0.04,237.1
56.54,CARRY,14.97,0.03,-9.68,14.65,-0.01,1,0,318.5,239.0,1.8,0.02,-0.03,234.5
56.78,CARRY,14.95,0.03,-9.68,14.71,-0.01,1,0,319.0,235.0,5.1,0.1,-0.02,237.8
57.02,CARRY,14.94,0.02,-9.68,14.77,-0.01,1,0,318.0,248.0,8.2,-0.16,-0.04,237.0
57.26,CARRY,14.93,0.02,-9.68,14.83,-0.01,1,0,321.0,228.5,11.5,0.23,0.02,239.7
57.5,CARRY,14.94,0.01,-9.68,14.89,-0.01,1,0,321.0,225.0,15.0,0.3,0.02,235.6
57.73,CARRY,14.94,0.0,-9.68,14.95,-0.01,1,0,322.0,223.5,16.6,0.33,0.04,239.4
57.97,CARRY,14.94,-0.0,-9.68,15.01,-0.01,1,0,323.0,220.0,20.2,0.4,0.06,237.6
58.21,CARRY,14.96,-0.01,-9.68,15.07,-0.01,1,0,323.0,218.5,21.7,0.43,0.06,237.3
58.45,CARRY,15.03,-0.01,-9.68,15.13,-0.01,1,0,324.0,221.5,18.9,0.37,0.08,234.9
58.69,CARRY,15.08,-0.02,-9.68,15.18,-0.01,1,0,324.0,221.0,19.4,0.38,0.08,237.4
58.93,CARRY,15.15,-0.02,-9.68,15.24,-0.01,1,0,324.0,220.5,19.9,0.39,0.08,234.4
59.16,CARRY,15.25,-0.02,-9.68,15.3,-0.01,1,0,324.0,223.0,17.5,0.34,0.08,237.4
59.4,CARRY,15.32,-0.01,-9.68,15.36,-0.01,1,0,323.5,223.5,16.9,0.33,0.07,234.5
59.63,CARRY,15.4,-0.01,-9.68,15.42,-0.01,1,0,323.0,224.5,15.8,0.31,0.06,237.4
59.87,CARRY,15.5,-0.01,-9.68,15.48,-0.01,1,0,322.0,227.0,13.2,0.26,0.04,234.7
