t_s,state,copter_n,copter_e,copter_d,rover_n,rover_e,in_fov,occluded,bbox_cx,bbox_cy,px_err,vx_cmd,vy_cmd,loop_ms,dist_n,dist_e,d_true_px,d_dist_px,carry_score
33.64,REGROUND,5.9,-0.02,-9.58,8.93,-0.01,1,1,,,,-1.972,-0.279,2.4,13.26,-0.01,,,
33.69,REGROUND,5.9,-0.02,-9.58,8.94,-0.01,1,1,,,,-1.982,-0.281,1.9,13.26,-0.01,,,
33.74,REGROUND,5.74,-0.02,-9.58,8.95,-0.01,1,1,,,,-1.91,-0.271,2.5,13.26,-0.01,,,
33.79,REGROUND,5.74,-0.02,-9.58,8.96,-0.01,1,1,,,,-1.92,-0.272,1.8,13.26,-0.01,,,
33.84,REGROUND,5.56,-0.02,-9.58,8.98,-0.01,1,1,,,,-1.844,-0.262,2.4,13.26,-0.01,,,
33.89,REGROUND,5.56,-0.02,-9.58,8.99,-0.01,1,1,,,,-1.854,-0.264,1.9,13.26,-0.01,,,
33.94,REGROUND,5.38,-0.02,-9.58,9.0,-0.01,1,1,,,,-1.776,-0.254,2.4,13.26,-0.01,,,
33.99,REGROUND,5.38,-0.02,-9.58,9.01,-0.01,1,1,,,,-1.786,-0.256,1.8,13.26,-0.01,,,
34.04,REGROUND,5.2,-0.02,-9.58,9.03,-0.01,1,1,,,,-1.706,-0.245,2.4,13.26,-0.01,,,
34.09,REGROUND,5.2,-0.02,-9.58,9.04,-0.01,1,1,,,,-1.716,-0.247,1.8,13.26,-0.01,,,
34.14,REGROUND,5.02,-0.03,-9.58,9.05,-0.01,1,1,,,,-1.635,-0.236,2.3,13.26,-0.01,,,
34.19,REGROUND,5.02,-0.03,-9.58,9.06,-0.01,1,1,,,,-1.645,-0.238,1.9,13.26,-0.01,,,
34.24,REGROUND,4.84,-0.03,-9.58,9.08,-0.01,1,1,,,,-1.565,-0.227,2.5,13.26,-0.01,,,
34.29,REGROUND,4.84,-0.03,-9.58,9.09,-0.01,1,1,,,,-1.575,-0.229,1.9,13.26,-0.01,,,
34.34,REGROUND,4.66,-0.03,-9.58,9.1,-0.01,1,1,,,,-1.496,-0.218,2.6,13.26,-0.01,,,
34.39,REGROUND,4.66,-0.03,-9.58,9.11,-0.01,1,1,,,,-1.506,-0.219,1.9,13.26,-0.01,,,
34.44,REGROUND,4.48,-0.03,-9.58,9.13,-0.01,1,1,,,,-1.428,-0.208,2.6,13.26,-0.01,,,
34.5,REGROUND,4.48,-0.03,-9.58,9.14,-0.01,1,1,,,,-1.438,-0.21,1.8,13.26,-0.01,,,
34.55,REGROUND,4.31,-0.03,-9.58,9.15,-0.01,1,1,,,,-1.362,-0.199,2.4,13.26,-0.01,,,
34.6,REGROUND,4.31,-0.03,-9.58,9.16,-0.01,1,1,,,,-1.372,-0.201,1.9,13.26,-0.01,,,
34.65,REGROUND,4.14,-0.04,-9.58,9.18,-0.01,1,1,,,,-1.299,-0.19,2.5,13.26,-0.01,,,
34.7,REGROUND,4.14,-0.04,-9.58,9.19,-0.01,1,1,,,,-1.309,-0.192,1.8,13.26,-0.01,,,
34.75,REGROUND,3.98,-0.04,-9.58,9.2,-0.01,1,1,,,,-1.238,-0.182,2.4,13.26,-0.01,,,
34.8,REGROUND,3.98,-0.04,-9.58,9.21,-0.01,1,1,,,,-1.248,-0.183,1.6,13.26,-0.01,,,
34.85,REGROUND,3.82,-0.04,-9.58,9.23,-0.01,1,1,,,,-1.18,-0.174,5.2,13.26,-0.01,,,
34.9,REGROUND,3.82,-0.04,-9.58,9.24,-0.01,1,1,,,,-1.19,-0.175,1.8,13.26,-0.01,,,
34.95,REGROUND,3.66,-0.05,-9.58,9.25,-0.01,1,1,,,,-1.124,-0.166,2.5,13.26,-0.01,,,
35.0,REGROUND,3.66,-0.05,-9.58,9.26,-0.01,1,1,,,,-1.134,-0.167,1.8,13.26,-0.01,,,
35.05,REGROUND,3.52,-0.05,-9.58,9.28,-0.01,1,0,,,,-1.071,-0.158,2.4,13.26,-0.01,,,
35.1,REGROUND,3.52,-0.05,-9.58,9.29,-0.01,1,0,,,,-1.081,-0.16,1.9,13.26,-0.01,,,
35.15,REGROUND,3.37,-0.05,-9.58,9.3,-0.01,1,0,,,,-1.02,-0.151,2.5,13.26,-0.01,,,
35.2,REGROUND,3.37,-0.05,-9.58,9.31,-0.01,1,0,,,,-1.03,-0.153,2.0,13.26,-0.01,,,
35.25,REGROUND,3.24,-0.05,-9.58,9.33,-0.01,1,0,,,,-0.973,-0.144,2.6,13.26,-0.01,,,
35.3,REGROUND,3.24,-0.05,-9.58,9.34,-0.01,1,0,,,,-0.983,-0.146,1.9,13.26,-0.01,,,
35.35,REGROUND,3.11,-0.06,-9.58,9.35,-0.01,0,0,,,,-0.928,-0.138,2.5,13.26,-0.01,,,
35.4,REGROUND,3.11,-0.06,-9.58,9.36,-0.01,0,0,,,,-0.938,-0.14,1.7,13.26,-0.01,,,
35.45,REGROUND,2.98,-0.06,-9.58,9.38,-0.01,0,0,,,,-0.885,-0.132,2.4,13.26,-0.01,,,
35.5,REGROUND,2.98,-0.06,-9.58,9.39,-0.01,0,0,,,,-0.895,-0.134,1.8,13.26,-0.01,,,
35.55,REGROUND,2.86,-0.06,-9.57,9.4,-0.01,0,0,,,,-0.845,-0.126,2.4,13.26,-0.01,,,
35.6,REGROUND,2.86,-0.06,-9.57,9.41,-0.01,0,0,,,,-0.855,-0.128,1.8,13.26,-0.01,,,
35.65,REGROUND,2.74,-0.07,-9.57,9.43,-0.01,0,0,,,,-0.808,-0.12,2.2,13.26,-0.01,,,
35.7,REGROUND,2.74,-0.07,-9.57,9.44,-0.01,0,0,,,,-0.818,-0.122,2.1,13.26,-0.01,,,
35.75,REGROUND,2.63,-0.07,-9.57,9.45,-0.01,0,0,,,,-0.773,-0.115,2.7,13.26,-0.01,,,
35.8,REGROUND,2.63,-0.07,-9.57,9.46,-0.01,0,0,,,,-0.783,-0.117,2.0,13.26,-0.01,,,
35.85,REGROUND,2.52,-0.07,-9.57,9.48,-0.01,0,0,,,,-0.74,-0.11,3.1,13.26,-0.01,,,
35.9,REGROUND,2.52,-0.07,-9.57,9.49,-0.01,0,0,,,,-0.75,-0.112,2.4,13.26,-0.01,,,
35.95,REGROUND,2.42,-0.08,-9.57,9.5,-0.01,0,0,,,,-0.709,-0.105,2.4,13.26,-0.01,,,
36.0,REGROUND,2.42,-0.08,-9.57,9.51,-0.01,0,0,,,,-0.719,-0.107,1.8,13.26,-0.01,,,
36.05,REGROUND,2.32,-0.08,-9.57,9.53,-0.01,0,0,,,,-0.68,-0.101,2.5,13.26,-0.01,,,
36.1,REGROUND,2.32,-0.08,-9.57,9.54,-0.01,0,0,,,,-0.69,-0.103,1.8,13.26,-0.01,,,
36.15,REGROUND,2.23,-0.08,-9.58,9.55,-0.01,0,0,,,,-0.654,-0.097,2.4,13.26,-0.01,,,
36.2,REGROUND,2.23,-0.08,-9.58,9.56,-0.01,0,0,,,,-0.664,-0.098,1.8,13.26,-0.01,,,
36.25,REGROUND,2.14,-0.09,-9.58,9.58,-0.01,0,0,,,,-0.629,-0.093,2.2,13.26,-0.01,,,
36.3,REGROUND,2.14,-0.09,-9.58,9.59,-0.01,0,0,,,,-0.639,-0.094,2.0,13.26,-0.01,,,
36.35,REGROUND,2.05,-0.09,-9.58,9.6,-0.01,0,0,,,,-0.606,-0.089,2.3,13.26,-0.01,,,
36.4,REGROUND,2.05,-0.09,-9.58,9.61,-0.01,0,0,,,,-0.616,-0.091,2.1,13.26,-0.01,,,
36.45,REGROUND,1.97,-0.09,-9.58,9.63,-0.01,0,0,,,,-0.584,-0.086,2.7,13.26,-0.01,,,
36.5,REGROUND,1.97,-0.09,-9.58,9.64,-0.01,0,0,,,,-0.594,-0.087,1.8,13.26,-0.01,,,
36.55,REGROUND,1.88,-0.09,-9.58,9.65,-0.01,0,0,,,,-0.564,-0.082,2.6,13.26,-0.01,,,
36.6,REGROUND,1.88,-0.09,-9.58,9.66,-0.01,0,0,,,,-0.574,-0.084,1.8,13.26,-0.01,,,
36.65,REGROUND,1.81,-0.1,-9.58,9.68,-0.01,0,0,,,,-0.546,-0.08,2.6,13.26,-0.01,,,
36.7,REGROUND,1.81,-0.1,-9.58,9.69,-0.01,0,0,,,,-0.556,-0.081,1.9,13.26,-0.01,,,
36.75,REGROUND,1.73,-0.1,-9.58,9.7,-0.01,0,0,,,,-0.529,-0.077,2.5,13.26,-0.01,,,
36.8,REGROUND,1.73,-0.1,-9.58,9.71,-0.01,0,0,,,,-0.539,-0.078,1.8,13.26,-0.01,,,
36.85,REGROUND,1.66,-0.1,-9.58,9.73,-0.01,0,0,,,,-0.514,-0.074,2.4,13.26,-0.01,,,
36.9,REGROUND,1.66,-0.1,-9.58,9.74,-0.01,0,0,,,,-0.524,-0.076,1.8,13.26,-0.01,,,
36.95,REGROUND,1.59,-0.1,-9.58,9.75,-0.01,0,0,,,,-0.5,-0.072,2.4,13.26,-0.01,,,
37.0,REGROUND,1.59,-0.1,-9.58,9.76,-0.01,0,0,,,,-0.51,-0.074,1.8,13.26,-0.01,,,
37.05,REGROUND,1.53,-0.1,-9.58,9.78,-0.01,0,0,,,,-0.488,-0.07,2.4,13.26,-0.01,,,
37.1,REGROUND,1.53,-0.1,-9.58,9.79,-0.01,0,0,,,,-0.498,-0.072,1.8,13.26,-0.01,,,
37.15,REGROUND,1.46,-0.11,-9.58,9.8,-0.01,0,0,,,,-0.476,-0.069,2.4,13.26,-0.01,,,
37.2,REGROUND,1.46,-0.11,-9.58,9.81,-0.01,0,0,,,,-0.486,-0.07,4.8,13.26,-0.01,,,
37.25,REGROUND,1.4,-0.11,-9.58,9.83,-0.01,0,0,,,,-0.466,-0.067,2.5,13.26,-0.01,,,
37.3,REGROUND,1.4,-0.11,-9.58,9.84,-0.01,0,0,,,,-0.476,-0.069,1.8,13.26,-0.01,,,
37.35,REGROUND,1.34,-0.11,-9.58,9.85,-0.01,0,0,,,,-0.457,-0.066,2.5,13.26,-0.01,,,
37.4,REGROUND,1.34,-0.11,-9.58,9.86,-0.01,0,0,,,,-0.467,-0.067,1.8,13.26,-0.01,,,
37.45,REGROUND,1.29,-0.11,-9.58,9.88,-0.01,0,0,,,,-0.449,-0.065,2.5,13.26,-0.01,,,
37.5,REGROUND,1.29,-0.11,-9.58,9.89,-0.01,0,0,,,,-0.459,-0.066,1.8,13.26,-0.01,,,
37.55,REGROUND,1.23,-0.11,-9.58,9.9,-0.01,0,0,,,,-0.441,-0.063,2.6,13.26,-0.01,,,
37.6,REGROUND,1.23,-0.11,-9.58,9.91,-0.01,0,0,,,,-0.451,-0.065,1.8,13.26,-0.01,,,
37.65,REGROUND,1.18,-0.11,-9.58,9.93,-0.01,0,0,,,,-0.435,-0.063,2.4,13.26,-0.01,,,
37.7,REGROUND,1.18,-0.11,-9.58,9.94,-0.01,0,0,,,,-0.445,-0.064,1.6,13.26,-0.01,,,
37.75,REGROUND,1.12,-0.12,-9.58,9.95,-0.01,0,0,,,,-0.429,-0.062,2.4,13.26,-0.01,,,
37.8,REGROUND,1.12,-0.12,-9.58,9.96,-0.01,0,0,,,,-0.439,-0.064,1.8,13.26,-0.01,,,
37.85,REGROUND,1.07,-0.12,-9.58,9.98,-0.01,0,0,,,,-0.424,-0.062,2.3,13.26,-0.01,,,
37.9,REGROUND,1.07,-0.12,-9.58,9.99,-0.01,0,0,,,,-0.434,-0.063,1.9,13.26,-0.01,,,
37.95,REGROUND,1.03,-0.12,-9.58,10.0,-0.01,0,0,,,,-0.42,-0.061,2.5,13.26,-0.01,,,
38.0,REGROUND,1.03,-0.12,-9.58,10.01,-0.01,0,0,,,,-0.43,-0.063,1.9,13.26,-0.01,,,
38.05,REGROUND,0.98,-0.12,-9.58,10.03,-0.01,0,0,,,,-0.416,-0.061,2.6,13.26,-0.01,,,
38.1,REGROUND,0.98,-0.12,-9.58,10.04,-0.01,0,0,,,,-0.426,-0.063,1.9,13.26,-0.01,,,
38.15,REGROUND,0.93,-0.12,-9.58,10.05,-0.01,0,0,,,,-0.413,-0.062,2.6,13.26,-0.01,,,
38.2,REGROUND,0.93,-0.12,-9.58,10.06,-0.01,0,0,,,,-0.423,-0.063,1.8,13.26,-0.01,,,
38.25,REGROUND,0.88,-0.12,-9.58,10.08,-0.01,0,0,,,,-0.41,-0.062,2.5,13.26,-0.01,,,
38.3,REGROUND,0.88,-0.12,-9.58,10.09,-0.01,0,0,,,,-0.42,-0.063,1.7,13.26,-0.01,,,
38.35,REGROUND,0.84,-0.12,-9.58,10.1,-0.01,0,0,,,,-0.408,-0.062,2.4,13.26,-0.01,,,
38.4,REGROUND,0.84,-0.12,-9.58,10.11,-0.01,0,0,,,,-0.418,-0.064,1.7,13.26,-0.01,,,
38.45,REGROUND,0.8,-0.12,-9.58,10.13,-0.01,0,0,,,,-0.406,-0.063,2.6,13.26,-0.01,,,
38.5,REGROUND,0.8,-0.12,-9.58,10.14,-0.01,0,0,,,,-0.416,-0.064,1.8,13.26,-0.01,,,
38.55,REGROUND,0.75,-0.12,-9.58,10.15,-0.01,0,0,,,,-0.404,-0.063,2.4,13.26,-0.01,,,
38.6,REGROUND,0.75,-0.12,-9.58,10.16,-0.01,0,0,,,,-0.414,-0.065,1.8,13.26,-0.01,,,
38.65,REGROUND,0.71,-0.12,-9.58,10.18,-0.01,0,0,,,,-0.403,-0.064,2.4,13.26,-0.01,,,
38.7,REGROUND,0.71,-0.12,-9.58,10.19,-0.01,0,0,,,,-0.413,-0.065,1.9,13.26,-0.01,,,
38.75,REGROUND,0.67,-0.12,-9.58,10.2,-0.01,0,0,,,,-0.402,-0.064,2.5,13.26,-0.01,,,
38.8,REGROUND,0.67,-0.12,-9.58,10.21,-0.01,0,0,,,,-0.412,-0.066,1.8,13.26,-0.01,,,
38.85,REGROUND,0.63,-0.12,-9.58,10.23,-0.01,0,0,,,,-0.402,-0.065,2.5,13.26,-0.01,,,
38.9,REGROUND,0.63,-0.12,-9.58,10.24,-0.01,0,0,,,,-0.412,-0.066,1.8,13.26,-0.01,,,
38.95,REGROUND,0.58,-0.12,-9.58,10.25,-0.01,0,0,,,,-0.401,-0.065,2.5,13.26,-0.01,,,
39.0,REGROUND,0.58,-0.12,-9.58,10.26,-0.01,0,0,,,,-0.411,-0.067,1.8,13.26,-0.01,,,
39.05,REGROUND,0.54,-0.12,-9.58,10.28,-0.01,0,0,,,,-0.401,-0.066,2.6,13.26,-0.01,,,
39.1,REGROUND,0.54,-0.12,-9.58,10.29,-0.01,0,0,,,,-0.411,-0.067,1.8,13.26,-0.01,,,
39.15,REGROUND,0.5,-0.12,-9.58,10.3,-0.01,0,0,,,,-0.401,-0.066,2.3,13.26,-0.01,,,
39.2,REGROUND,0.5,-0.12,-9.58,10.31,-0.01,0,0,,,,-0.411,-0.068,1.8,13.26,-0.01,,,
39.25,REGROUND,0.46,-0.12,-9.58,10.33,-0.01,0,0,,,,-0.401,-0.067,2.3,13.26,-0.01,,,
39.3,REGROUND,0.46,-0.12,-9.58,10.34,-0.01,0,0,,,,-0.411,-0.068,1.8,13.26,-0.01,,,
39.35,REGROUND,0.42,-0.12,-9.58,10.35,-0.01,0,0,,,,-0.401,-0.067,2.4,13.26,-0.01,,,
39.4,REGROUND,0.42,-0.12,-9.58,10.36,-0.01,0,0,,,,-0.411,-0.068,1.8,13.26,-0.01,,,
39.45,REGROUND,0.38,-0.12,-9.58,10.38,-0.01,0,0,,,,-0.401,-0.067,2.3,13.26,-0.01,,,
39.5,REGROUND,0.38,-0.12,-9.58,10.39,-0.01,0,0,,,,-0.411,-0.069,1.8,13.26,-0.01,,,
39.55,REGROUND,0.34,-0.12,-9.58,10.4,-0.01,0,0,,,,-0.401,-0.068,5.7,13.26,-0.01,,,
39.6,REGROUND,0.34,-0.12,-9.58,10.41,-0.01,0,0,,,,-0.411,-0.069,1.9,13.26,-0.01,,,
39.65,REGROUND,0.3,-0.12,-9.58,10.43,-0.01,0,0,,,,-0.402,-0.068,2.4,13.26,-0.01,,,
39.7,REGROUND,0.3,-0.12,-9.58,10.44,-0.01,0,0,,,,-0.412,-0.07,1.8,13.26,-0.01,,,
39.75,REGROUND,0.26,-0.12,-9.58,10.45,-0.01,0,0,,,,-0.402,-0.068,2.6,13.26,-0.01,,,
39.8,REGROUND,0.26,-0.12,-9.58,10.46,-0.01,0,0,,,,-0.412,-0.07,1.8,13.26,-0.01,,,
39.85,REGROUND,0.22,-0.12,-9.58,10.48,-0.01,0,0,,,,-0.402,-0.068,2.4,13.26,-0.01,,,
39.9,REGROUND,0.22,-0.12,-9.58,10.49,-0.01,0,0,,,,-0.412,-0.07,1.8,13.26,-0.01,,,
39.95,REGROUND,0.18,-0.13,-9.58,10.5,-0.01,0,0,,,,-0.403,-0.068,2.4,13.26,-0.01,,,
40.0,REGROUND,0.18,-0.13,-9.58,10.51,-0.01,0,0,,,,-0.413,-0.07,1.8,13.26,-0.01,,,
40.05,REGROUND,0.14,-0.13,-9.58,10.53,-0.01,0,0,,,,-0.403,-0.069,2.4,13.26,-0.01,,,
40.1,REGROUND,0.14,-0.13,-9.58,10.54,-0.01,0,0,,,,-0.413,-0.07,1.8,13.26,-0.01,,,
40.15,REGROUND,0.1,-0.13,-9.58,10.55,-0.01,0,0,,,,-0.403,-0.068,2.7,13.26,-0.01,,,
40.2,REGROUND,0.1,-0.13,-9.58,10.56,-0.01,0,0,,,,-0.413,-0.07,1.9,13.26,-0.01,,,
40.25,REGROUND,0.06,-0.13,-9.58,10.58,-0.01,0,0,,,,-0.403,-0.068,2.5,13.26,-0.01,,,
40.3,REGROUND,0.06,-0.13,-9.58,10.59,-0.01,0,0,,,,-0.413,-0.07,1.8,13.26,-0.01,,,
40.35,REGROUND,0.02,-0.13,-9.58,10.6,-0.01,0,0,,,,-0.403,-0.068,2.5,13.26,-0.01,,,
40.4,REGROUND,0.02,-0.13,-9.58,10.61,-0.01,0,0,,,,-0.413,-0.07,1.8,13.26,-0.01,,,
40.45,REGROUND,-0.02,-0.13,-9.58,10.63,-0.01,0,0,,,,-0.403,-0.068,2.4,13.26,-0.01,,,
40.5,REGROUND,-0.02,-0.13,-9.58,10.64,-0.01,0,0,,,,-0.413,-0.07,1.6,13.26,-0.01,,,
40.55,REGROUND,-0.06,-0.14,-9.58,10.65,-0.01,0,0,,,,-0.404,-0.068,2.3,13.26,-0.01,,,
40.6,REGROUND,-0.06,-0.14,-9.58,10.67,-0.01,0,0,,,,-0.414,-0.07,1.8,13.26,-0.01,,,
40.65,REGROUND,-0.1,-0.14,-9.58,10.68,-0.01,0,0,,,,-0.404,-0.068,2.5,13.26,-0.01,,,
40.7,REGROUND,-0.1,-0.14,-9.58,10.69,-0.01,0,0,,,,-0.414,-0.069,1.7,13.26,-0.01,,,
40.75,REGROUND,-0.14,-0.14,-9.58,10.7,-0.01,0,0,,,,-0.404,-0.067,2.5,13.26,-0.01,,,
40.8,REGROUND,-0.14,-0.14,-9.58,10.72,-0.01,0,0,,,,-0.414,-0.069,1.8,13.26,-0.01,,,
40.85,REGROUND,-0.18,-0.14,-9.58,10.73,-0.01,0,0,,,,-0.404,-0.067,2.5,13.26,-0.01,,,
40.9,REGROUND,-0.18,-0.14,-9.58,10.74,-0.01,0,0,,,,-0.414,-0.069,1.8,13.26,-0.01,,,
40.95,REGROUND,-0.22,-0.14,-9.58,10.75,-0.01,0,0,,,,-0.404,-0.067,2.6,13.26,-0.01,,,
41.0,REGROUND,-0.22,-0.14,-9.58,10.77,-0.01,0,0,,,,-0.414,-0.069,1.8,13.26,-0.01,,,
41.05,REGROUND,-0.26,-0.14,-9.58,10.78,-0.01,0,0,,,,-0.404,-0.067,2.5,13.26,-0.01,,,
41.1,REGROUND,-0.26,-0.14,-9.58,10.79,-0.01,0,0,,,,-0.414,-0.069,1.9,13.26,-0.01,,,
41.15,REGROUND,-0.3,-0.15,-9.58,10.8,-0.01,0,0,,,,-0.404,-0.067,2.5,13.26,-0.01,,,
41.2,REGROUND,-0.3,-0.15,-9.58,10.82,-0.01,0,0,,,,-0.414,-0.068,1.8,13.26,-0.01,,,
41.25,REGROUND,-0.34,-0.15,-9.58,10.83,-0.01,0,0,,,,-0.404,-0.066,2.4,13.26,-0.01,,,
41.3,REGROUND,-0.34,-0.15,-9.58,10.84,-0.01,0,0,,,,-0.414,-0.068,1.9,13.26,-0.01,,,
41.35,REGROUND,-0.38,-0.15,-9.58,10.85,-0.01,0,0,,,,-0.404,-0.066,2.3,13.26,-0.01,,,
41.4,REGROUND,-0.38,-0.15,-9.58,10.87,-0.01,0,0,,,,-0.414,-0.068,1.8,13.26,-0.01,,,
41.45,REGROUND,-0.42,-0.15,-9.58,10.88,-0.01,0,0,,,,-0.403,-0.066,2.2,13.26,-0.01,,,
41.51,REGROUND,-0.42,-0.15,-9.58,10.89,-0.01,0,0,,,,-0.413,-0.068,1.8,13.26,-0.01,,,
41.56,REGROUND,-0.46,-0.15,-9.58,10.9,-0.01,0,0,,,,-0.403,-0.066,2.5,13.26,-0.01,,,
41.61,REGROUND,-0.46,-0.15,-9.58,10.92,-0.01,0,0,,,,-0.413,-0.067,1.8,13.26,-0.01,,,
41.66,REGROUND,-0.51,-0.16,-9.58,10.93,-0.01,0,0,,,,-0.403,-0.065,2.2,13.26,-0.01,,,
41.71,REGROUND,-0.51,-0.16,-9.58,10.94,-0.01,0,0,,,,-0.413,-0.067,1.8,13.26,-0.01,,,
41.76,REGROUND,-0.55,-0.16,-9.58,10.95,-0.01,0,0,,,,-0.403,-0.065,2.3,13.26,-0.01,,,
41.81,REGROUND,-0.55,-0.16,-9.58,10.97,-0.01,0,0,,,,-0.413,-0.067,1.8,13.26,-0.01,,,
41.86,REGROUND,-0.59,-0.16,-9.58,10.98,-0.01,0,0,,,,-0.402,-0.065,2.4,13.26,-0.01,,,
41.91,REGROUND,-0.59,-0.16,-9.58,10.99,-0.01,0,0,,,,-0.412,-0.066,5.2,13.26,-0.01,,,
41.96,REGROUND,-0.63,-0.16,-9.58,11.0,-0.01,0,0,,,,-0.402,-0.064,2.4,13.26,-0.01,,,
42.01,REGROUND,-0.63,-0.16,-9.58,11.02,-0.01,0,0,,,,-0.412,-0.066,1.9,13.26,-0.01,,,
42.06,REGROUND,-0.67,-0.16,-9.58,11.03,-0.01,0,0,,,,-0.402,-0.064,2.4,13.26,-0.01,,,
42.11,REGROUND,-0.67,-0.16,-9.58,11.04,-0.01,0,0,,,,-0.412,-0.066,1.8,13.26,-0.01,,,
42.16,REGROUND,-0.71,-0.16,-9.58,11.05,-0.01,0,0,,,,-0.401,-0.064,2.3,13.26,-0.01,,,
42.21,REGROUND,-0.71,-0.16,-9.58,11.07,-0.01,0,0,,,,-0.411,-0.066,1.8,13.26,-0.01,,,
42.26,REGROUND,-0.75,-0.17,-9.58,11.08,-0.01,0,0,,,,-0.401,-0.064,2.4,13.26,-0.01,,,
42.31,REGROUND,-0.75,-0.17,-9.58,11.09,-0.01,0,0,,,,-0.411,-0.065,1.6,13.26,-0.01,,,
42.36,REGROUND,-0.79,-0.17,-9.58,11.1,-0.01,0,0,,,,-0.401,-0.064,2.6,13.26,-0.01,,,
42.41,REGROUND,-0.79,-0.17,-9.58,11.12,-0.01,0,0,,,,-0.411,-0.065,1.8,13.26,-0.01,,,
42.46,REGROUND,-0.83,-0.17,-9.58,11.13,-0.01,0,0,,,,-0.401,-0.064,2.5,13.26,-0.01,,,
42.51,REGROUND,-0.83,-0.17,-9.58,11.14,-0.01,0,0,,,,-0.411,-0.065,1.7,13.26,-0.01,,,
42.56,REGROUND,-0.88,-0.17,-9.58,11.15,-0.01,0,0,,,,-0.4,-0.064,2.4,13.26,-0.01,,,
42.61,REGROUND,-0.88,-0.17,-9.58,11.17,-0.01,0,0,,,,-0.41,-0.065,1.8,13.26,-0.01,,,
42.66,REGROUND,-0.92,-0.17,-9.58,11.18,-0.01,0,0,,,,-0.4,-0.064,2.3,13.26,-0.01,,,
42.71,REGROUND,-0.92,-0.17,-9.58,11.19,-0.01,0,0,,,,-0.41,-0.066,1.8,13.26,-0.01,,,
42.76,REGROUND,-0.96,-0.17,-9.58,11.2,-0.01,0,0,,,,-0.4,-0.064,2.3,13.26,-0.01,,,
42.81,REGROUND,-0.96,-0.17,-9.58,11.22,-0.01,0,0,,,,-0.41,-0.066,1.7,13.26,-0.01,,,
42.86,REGROUND,-1.0,-0.17,-9.58,11.23,-0.01,0,0,,,,-0.399,-0.064,2.5,13.26,-0.01,,,
42.91,REGROUND,-1.0,-0.17,-9.58,11.24,-0.01,0,0,,,,-0.409,-0.066,1.8,13.26,-0.01,,,
42.96,REGROUND,-1.04,-0.18,-9.58,11.25,-0.01,0,0,,,,-0.399,-0.064,2.5,13.26,-0.01,,,
43.01,REGROUND,-1.04,-0.18,-9.58,11.27,-0.01,0,0,,,,-0.409,-0.066,1.6,13.26,-0.01,,,
43.06,REGROUND,-1.08,-0.18,-9.58,11.28,-0.01,0,0,,,,-0.399,-0.064,2.6,13.26,-0.01,,,
43.11,REGROUND,-1.08,-0.18,-9.58,11.29,-0.01,0,0,,,,-0.409,-0.066,1.8,13.26,-0.01,,,
43.16,REGROUND,-1.12,-0.18,-9.58,11.3,-0.01,0,0,,,,-0.399,-0.064,2.5,13.26,-0.01,,,
43.21,REGROUND,-1.12,-0.18,-9.58,11.32,-0.01,0,0,,,,-0.409,-0.066,1.7,13.26,-0.01,,,
43.26,REGROUND,-1.16,-0.18,-9.58,11.33,-0.01,0,0,,,,-0.399,-0.064,2.5,13.26,-0.01,,,
43.31,REGROUND,-1.16,-0.18,-9.58,11.34,-0.01,0,0,,,,-0.409,-0.066,1.5,13.26,-0.01,,,
43.36,REGROUND,-1.2,-0.18,-9.58,11.35,-0.01,0,0,,,,-0.399,-0.064,2.4,13.26,-0.01,,,
43.41,REGROUND,-1.2,-0.18,-9.58,11.37,-0.01,0,0,,,,-0.409,-0.066,1.8,13.26,-0.01,,,
43.46,REGROUND,-1.24,-0.18,-9.58,11.38,-0.01,0,0,,,,-0.399,-0.065,2.3,13.26,-0.01,,,
43.51,REGROUND,-1.24,-0.18,-9.58,11.39,-0.01,0,0,,,,-0.409,-0.066,1.8,13.26,-0.01,,,
43.56,REGROUND,-1.28,-0.18,-9.57,11.4,-0.01,0,0,,,,-0.399,-0.065,2.5,13.26,-0.01,,,
43.61,REGROUND,-1.28,-0.18,-9.57,11.42,-0.01,0,0,,,,-0.409,-0.066,1.8,13.26,-0.01,,,
43.66,REGROUND,-1.32,-0.18,-9.57,11.43,-0.01,0,0,,,,-0.399,-0.065,2.6,13.26,-0.01,,,
43.71,REGROUND,-1.32,-0.18,-9.57,11.44,-0.01,0,0,,,,-0.409,-0.066,1.8,13.26,-0.01,,,
43.76,REGROUND,-1.36,-0.18,-9.57,11.45,-0.01,0,0,,,,-0.399,-0.065,2.5,13.26,-0.01,,,
43.81,REGROUND,-1.36,-0.18,-9.57,11.47,-0.01,0,0,,,,-0.409,-0.066,1.8,13.26,-0.01,,,
43.86,REGROUND,-1.41,-0.19,-9.57,11.48,-0.01,0,0,,,,-0.399,-0.065,2.5,13.26,-0.01,,,
43.91,REGROUND,-1.41,-0.19,-9.57,11.49,-0.01,0,0,,,,-0.409,-0.066,1.8,13.26,-0.01,,,
43.96,REGROUND,-1.45,-0.19,-9.57,11.5,-0.01,0,0,,,,-0.399,-0.065,2.4,13.26,-0.01,,,
44.01,REGROUND,-1.45,-0.19,-9.57,11.52,-0.01,0,0,,,,-0.409,-0.066,1.8,13.26,-0.01,,,
44.06,REGROUND,-1.49,-0.19,-9.57,11.53,-0.01,0,0,,,,-0.398,-0.065,2.4,13.26,-0.01,,,
