t_s,state,copter_n,copter_e,copter_d,rover_n,rover_e,in_fov,occluded,bbox_cx,bbox_cy,px_err,vx_cmd,vy_cmd,loop_ms,dist_n,dist_e,d_true_px,d_dist_px,carry_score
11.65,CARRY,37.13,0.02,-9.67,41.29,-0.01,1,0,345.5,63.0,178.8,3.54,0.51,49.9,,,,,9.625
11.7,CARRY,37.47,0.02,-9.67,41.47,-0.01,1,0,344.0,67.5,174.2,3.45,0.48,50.6,,,,,9.625
11.75,CARRY,37.47,0.02,-9.67,41.65,-0.01,1,0,345.5,62.5,179.3,3.55,0.51,49.7,,,,,9.562
11.8,CARRY,37.82,0.02,-9.67,41.82,-0.01,1,0,344.0,67.0,174.7,3.46,0.48,50.3,,,,,9.812
11.85,CARRY,37.82,0.02,-9.67,42.0,-0.01,1,0,345.0,62.0,179.7,3.56,0.5,50.1,,,,,9.812
11.91,CARRY,38.16,0.02,-9.67,42.18,-0.01,1,0,344.5,66.5,175.2,3.47,0.49,50.3,,,,,9.375
11.96,CARRY,38.16,0.02,-9.67,42.36,-0.01,1,0,345.0,61.5,180.2,3.57,0.5,49.8,,,,,9.125
12.01,CARRY,38.5,0.02,-9.67,42.54,-0.01,1,0,345.0,66.5,175.3,3.47,0.5,50.3,,,,,9.062
12.06,CARRY,38.5,0.02,-9.67,42.72,-0.01,1,0,345.5,61.5,180.3,3.57,0.51,50.1,,,,,8.875
12.11,CARRY,38.85,0.02,-9.67,42.9,-0.01,1,0,345.0,65.5,176.3,3.49,0.5,50.3,,,,,8.938
12.16,CARRY,38.85,0.02,-9.67,43.08,-0.01,1,0,345.5,61.0,180.8,3.58,0.51,49.9,,,,,8.75
12.21,CARRY,39.2,0.02,-9.67,43.25,-0.01,1,0,345.0,65.5,176.3,3.49,0.5,50.4,,,,,8.938
12.26,CARRY,39.2,0.02,-9.67,43.43,-0.01,1,0,345.5,61.0,180.8,3.58,0.51,49.8,,,,,8.75
12.31,CARRY,39.55,0.02,-9.67,43.61,-0.01,1,0,344.5,65.0,176.7,3.5,0.49,50.4,,,,,9.062
12.37,CARRY,39.9,0.02,-9.67,43.79,-0.01,1,0,344.0,70.5,171.2,3.39,0.48,50.4,,,,,8.938
12.42,CARRY,39.9,0.02,-9.67,43.97,-0.01,1,0,344.5,65.0,176.7,3.5,0.49,49.9,,,,,8.562
12.47,CARRY,40.25,0.02,-9.67,44.15,-0.01,1,0,344.5,69.5,172.3,3.41,0.49,50.5,,,,,8.812
12.52,CARRY,40.25,0.02,-9.67,44.33,-0.01,1,0,344.5,64.5,177.2,3.51,0.49,50.1,,,,,8.688
12.57,CARRY,40.6,0.02,-9.67,44.51,-0.01,1,0,344.5,70.0,171.8,3.4,0.49,50.3,,,,,9.062
12.62,CARRY,40.6,0.02,-9.67,44.69,-0.01,1,0,345.0,64.5,177.3,3.51,0.5,50.0,,,,,9.0
12.67,CARRY,40.95,0.02,-9.67,44.87,-0.01,1,0,344.5,70.0,171.8,3.4,0.49,50.2,,,,,9.375
12.72,CARRY,40.95,0.02,-9.67,45.05,-0.01,1,0,345.0,64.5,177.3,3.51,0.5,49.5,,,,,9.375
12.77,CARRY,41.3,0.02,-9.67,45.22,-0.01,1,0,344.5,69.5,172.3,3.41,0.49,50.3,,,,,9.625
12.83,CARRY,41.3,0.02,-9.67,45.4,-0.01,1,0,345.0,64.5,177.3,3.51,0.5,50.1,,,,,9.625
12.88,CARRY,41.65,0.02,-9.67,45.58,-0.01,1,0,344.5,69.5,172.3,3.41,0.49,51.0,,,,,9.875
12.93,CARRY,41.65,0.02,-9.67,45.76,-0.01,1,0,345.0,64.0,177.8,3.52,0.5,49.5,,,,,9.875
12.98,CARRY,42.0,0.02,-9.67,45.94,-0.01,1,0,344.5,69.0,172.7,3.42,0.49,50.7,,,,,9.938
13.03,CARRY,42.0,0.02,-9.67,46.12,-0.01,1,0,344.5,64.0,177.7,3.52,0.49,50.6,,,,,9.5
13.08,CARRY,42.35,0.02,-9.67,46.3,-0.01,1,0,344.5,69.0,172.7,3.42,0.49,50.7,,,,,9.062
13.13,CARRY,42.35,0.02,-9.67,46.48,-0.01,1,0,345.5,63.5,178.3,3.53,0.51,49.1,,,,,8.75
13.18,CARRY,42.7,0.02,-9.67,46.66,-0.01,1,0,344.5,68.0,173.7,3.44,0.49,49.9,,,,,8.938
13.24,CARRY,42.7,0.02,-9.67,46.84,-0.01,1,0,345.5,63.5,178.3,3.53,0.51,50.4,,,,,8.562
13.29,CARRY,43.05,0.02,-9.67,47.02,-0.01,1,0,344.5,68.0,173.7,3.44,0.49,51.5,,,,,9.125
13.34,CARRY,43.05,0.02,-9.67,47.2,-0.01,1,0,345.5,63.0,178.8,3.54,0.51,49.5,,,,,8.875
13.39,CARRY,43.4,0.02,-9.67,47.38,-0.01,1,0,344.5,67.5,174.2,3.45,0.49,51.4,,,,,9.125
13.44,CARRY,43.4,0.02,-9.67,47.56,-0.01,1,0,345.5,63.0,178.8,3.54,0.51,50.3,,,,,8.75
13.49,CARRY,43.75,0.02,-9.67,47.74,-0.01,1,0,344.5,67.5,174.2,3.45,0.49,51.3,,,,,9.125
13.55,CARRY,43.75,0.02,-9.67,47.92,-0.01,1,0,345.5,62.5,179.3,3.55,0.51,50.8,,,,,8.938
13.6,CARRY,44.1,0.02,-9.67,48.11,-0.01,1,0,344.5,67.5,174.2,3.45,0.49,49.6,,,,,9.125
13.65,CARRY,44.1,0.02,-9.67,48.28,-0.01,1,0,345.5,62.5,179.3,3.55,0.51,49.8,,,,,9.062
13.7,CARRY,44.46,0.01,-9.67,48.46,-0.01,1,0,345.0,67.5,174.3,3.45,0.5,50.2,,,,,9.312
13.75,CARRY,44.46,0.01,-9.67,48.64,-0.01,1,0,345.5,62.5,179.3,3.55,0.51,48.1,,,,,9.188
13.8,CARRY,44.81,0.01,-9.67,48.82,-0.01,1,0,345.0,67.0,174.8,3.46,0.5,49.2,,,,,9.812
13.85,CARRY,44.81,0.01,-9.67,48.99,-0.01,1,0,345.5,62.0,179.8,3.56,0.51,50.5,,,,,9.75
13.9,CARRY,45.16,0.01,-9.67,49.17,-0.01,1,0,345.0,67.0,174.8,3.46,0.5,49.1,,,,,9.812
13.95,CARRY,45.16,0.01,-9.67,49.35,-0.01,1,0,345.0,62.0,179.7,3.56,0.5,47.8,,,,,9.75
14.0,CARRY,45.51,0.01,-9.67,49.52,-0.01,1,0,345.0,112.5,129.9,2.55,0.5,48.9,,,,,9.75
14.05,CARRY,45.51,0.01,-9.67,49.7,-0.01,1,0,345.5,62.5,179.3,3.55,0.51,47.8,,,,,9.5
14.1,CARRY,45.87,0.01,-9.67,49.87,-0.01,1,0,345.0,67.5,174.3,3.45,0.5,48.9,,,,,9.75
14.15,CARRY,45.87,0.01,-9.67,50.05,-0.01,1,0,345.5,62.5,179.3,3.55,0.51,50.1,,,,,9.562
14.2,CARRY,46.23,0.01,-9.67,50.23,-0.01,1,0,345.0,67.5,174.3,3.45,0.5,48.9,,,,,9.0
14.25,CARRY,46.23,0.01,-9.67,50.4,-0.01,1,0,345.5,62.5,179.3,3.55,0.51,48.3,,,,,8.75
14.3,CARRY,46.58,0.01,-9.67,50.58,-0.01,1,0,344.5,67.5,174.2,3.45,0.49,48.8,,,,,8.812
14.35,CARRY,46.58,0.01,-9.67,50.75,-0.01,1,0,345.5,62.5,179.3,3.55,0.51,48.1,,,,,8.5
14.4,CARRY,46.94,0.01,-9.67,50.93,-0.01,1,0,344.5,67.5,174.2,3.45,0.49,48.6,,,,,8.812
14.45,CARRY,46.94,0.01,-9.67,51.1,-0.01,1,0,345.5,62.5,179.3,3.55,0.51,50.3,,,,,8.625
14.51,CARRY,47.29,0.02,-9.67,51.28,-0.01,1,0,344.5,67.0,174.7,3.46,0.49,48.6,,,,,8.812
14.56,CARRY,47.29,0.02,-9.67,51.46,-0.01,1,0,345.5,62.5,179.3,3.55,0.51,48.2,,,,,8.625
14.61,CARRY,47.65,0.02,-9.67,51.63,-0.01,1,0,344.5,68.0,173.7,3.44,0.49,48.6,,,,,8.812
14.66,CARRY,47.65,0.02,-9.67,51.81,-0.01,1,0,345.5,63.0,178.8,3.54,0.51,48.0,,,,,8.5
14.71,CARRY,48.0,0.01,-9.67,51.98,-0.01,1,0,344.5,68.0,173.7,3.44,0.49,48.4,,,,,9.0
14.76,CARRY,48.0,0.01,-9.67,52.16,-0.01,1,0,345.5,63.0,178.8,3.54,0.51,51.6,,,,,8.875
14.81,CARRY,48.35,0.01,-9.67,52.34,-0.01,1,0,344.5,68.0,173.7,3.44,0.49,48.6,,,,,9.312
14.86,CARRY,48.35,0.01,-9.67,52.52,-0.01,1,0,345.5,63.0,178.8,3.54,0.51,48.5,,,,,9.375
14.91,CARRY,48.71,0.01,-9.67,52.69,-0.01,1,0,344.5,68.0,173.7,3.44,0.49,48.4,,,,,9.625
14.96,CARRY,48.71,0.01,-9.67,52.87,-0.01,1,0,345.5,63.0,178.8,3.54,0.51,48.3,,,,,9.625
15.01,CARRY,49.06,0.01,-9.67,53.04,-0.01,1,0,344.5,68.0,173.7,3.44,0.49,48.5,,,,,9.75
15.06,CARRY,49.06,0.01,-9.67,53.22,-0.01,1,0,345.5,63.0,178.8,3.54,0.51,50.7,,,,,9.688
15.11,CARRY,49.42,0.01,-9.67,53.4,-0.01,1,0,344.5,68.0,173.7,3.44,0.49,49.0,,,,,9.625
15.16,CARRY,49.42,0.01,-9.67,53.57,-0.01,1,0,345.5,63.0,178.8,3.54,0.51,48.5,,,,,9.562
15.21,CARRY,49.77,0.01,-9.67,53.75,-0.01,1,0,344.5,68.0,173.7,3.44,0.49,48.6,,,,,9.688
15.26,CARRY,49.77,0.01,-9.67,53.93,-0.01,1,0,345.5,63.0,178.8,3.54,0.51,48.9,,,,,9.688
15.31,CARRY,50.12,0.01,-9.67,54.1,-0.01,1,0,344.5,68.0,173.7,3.44,0.49,48.5,,,,,9.562
15.36,CARRY,50.12,0.01,-9.67,54.28,-0.01,1,0,345.5,63.0,178.8,3.54,0.51,50.2,,,,,9.125
15.41,CARRY,50.48,0.01,-9.67,54.45,-0.01,1,0,344.5,68.0,173.7,3.44,0.49,48.7,,,,,9.0
15.46,CARRY,50.48,0.01,-9.67,54.63,-0.01,1,0,345.5,63.0,178.8,3.54,0.51,48.2,,,,,8.938
15.51,CARRY,50.83,0.01,-9.67,54.81,-0.01,1,0,344.5,68.0,173.7,3.44,0.49,48.4,,,,,9.062
15.56,CARRY,50.83,0.01,-9.67,54.98,-0.01,1,0,345.5,63.0,178.8,3.54,0.51,48.1,,,,,8.812
15.61,CARRY,51.18,0.01,-9.67,55.16,-0.01,1,0,344.5,68.0,173.7,3.44,0.49,48.5,,,,,9.125
15.66,CARRY,51.18,0.01,-9.67,55.33,-0.01,1,0,345.5,63.5,178.3,3.53,0.51,50.2,,,,,8.938
15.71,CARRY,51.54,0.01,-9.67,55.51,-0.01,1,0,344.5,68.0,173.7,3.44,0.49,48.5,,,,,9.25
15.76,CARRY,51.54,0.01,-9.67,55.68,-0.01,1,0,345.5,63.5,178.3,3.53,0.51,48.2,,,,,9.0
15.81,CARRY,51.89,0.01,-9.67,55.86,-0.01,1,0,344.5,68.0,173.7,3.44,0.49,48.6,,,,,9.312
15.86,CARRY,52.24,0.01,-9.67,56.04,-0.01,1,0,344.0,73.5,168.2,3.33,0.48,48.5,,,,,9.5
15.91,CARRY,52.24,0.01,-9.67,56.21,-0.01,1,0,344.5,68.5,173.2,3.43,0.49,47.3,,,,,9.562
15.96,CARRY,52.59,0.01,-9.67,56.39,-0.01,1,0,344.0,73.5,168.2,3.33,0.48,52.5,,,,,9.75
16.02,CARRY,52.59,0.01,-9.67,56.57,-0.01,1,0,345.0,68.0,173.8,3.44,0.5,49.2,,,,,9.688
16.07,CARRY,52.94,0.01,-9.67,56.75,-0.01,1,0,344.0,73.0,168.7,3.34,0.48,48.3,,,,,9.875
16.12,CARRY,52.94,0.01,-9.67,56.92,-0.01,1,0,345.0,68.0,173.8,3.44,0.5,48.4,,,,,9.812
16.17,CARRY,53.29,0.01,-9.67,57.1,-0.01,1,0,344.0,73.0,168.7,3.34,0.48,48.4,,,,,9.938
16.22,CARRY,53.29,0.01,-9.67,57.27,-0.01,1,0,345.0,68.0,173.8,3.44,0.5,48.3,,,,,9.812
16.27,CARRY,53.65,0.01,-9.67,57.45,-0.01,1,0,344.0,72.5,169.2,3.35,0.48,50.7,,,,,9.875
16.32,CARRY,53.65,0.01,-9.67,57.63,-0.01,1,0,345.0,68.0,173.8,3.44,0.5,48.3,,,,,9.75
16.37,CARRY,53.99,0.01,-9.67,57.81,-0.01,1,0,344.0,72.5,169.2,3.35,0.48,48.6,,,,,9.812
16.42,CARRY,53.99,0.01,-9.67,57.98,-0.01,1,0,345.0,68.0,173.8,3.44,0.5,48.3,,,,,9.688
16.47,CARRY,54.34,0.01,-9.67,58.16,-0.01,1,0,344.5,72.5,169.3,3.35,0.49,48.7,,,,,9.25
16.52,CARRY,54.34,0.01,-9.67,58.33,-0.01,1,0,345.0,67.5,174.3,3.45,0.5,48.2,,,,,9.0
16.57,CARRY,54.69,0.01,-9.67,58.51,-0.01,1,0,344.5,72.5,169.3,3.35,0.49,51.0,,,,,9.188
16.62,CARRY,54.69,0.01,-9.67,58.69,-0.01,1,0,345.0,67.5,174.3,3.45,0.5,48.3,,,,,9.188
16.67,CARRY,55.03,0.01,-9.67,58.86,-0.01,1,0,344.5,72.0,169.8,3.36,0.49,48.5,,,,,9.375
16.72,CARRY,55.03,0.01,-9.67,59.04,-0.01,1,0,345.0,67.5,174.3,3.45,0.5,48.2,,,,,9.25
16.77,CARRY,55.38,0.01,-9.67,59.21,-0.01,1,0,344.5,72.0,169.8,3.36,0.49,48.7,,,,,9.5
16.82,CARRY,55.38,0.01,-9.67,59.39,-0.01,1,0,345.0,67.0,174.8,3.46,0.5,48.3,,,,,9.438
16.87,CARRY,55.72,0.01,-9.67,59.56,-0.01,1,0,344.5,72.0,169.8,3.36,0.49,50.9,,,,,9.625
16.92,CARRY,55.72,0.01,-9.67,59.75,-0.01,1,0,345.0,66.5,175.3,3.47,0.5,48.3,,,,,9.562
16.97,CARRY,56.06,0.01,-9.67,59.92,-0.01,1,0,344.5,71.5,170.3,3.37,0.49,48.5,,,,,9.688
17.02,CARRY,56.06,0.01,-9.67,60.1,-0.01,1,0,345.0,66.5,175.3,3.47,0.5,47.9,,,,,9.625
17.07,CARRY,56.41,0.01,-9.67,60.27,-0.01,1,0,344.5,71.5,170.3,3.37,0.49,48.4,,,,,9.875
17.12,CARRY,56.41,0.01,-9.67,60.45,-0.01,1,0,345.0,66.5,175.3,3.47,0.5,47.9,,,,,9.938
17.17,CARRY,56.75,0.01,-9.67,60.62,-0.01,1,0,344.5,71.0,170.8,3.38,0.49,50.8,,,,,10.0
17.23,CARRY,56.75,0.01,-9.67,60.8,-0.01,1,0,345.0,66.0,175.8,3.48,0.5,47.9,,,,,9.938
17.28,CARRY,57.1,0.01,-9.67,60.98,-0.01,1,0,344.5,71.0,170.8,3.38,0.49,48.7,,,,,10.062
17.33,CARRY,57.1,0.01,-9.67,61.15,-0.01,1,0,345.0,66.0,175.8,3.48,0.5,47.8,,,,,9.938
17.38,CARRY,57.44,0.01,-9.67,61.33,-0.01,1,0,344.5,70.5,171.3,3.39,0.49,48.6,,,,,10.062
17.43,CARRY,57.44,0.01,-9.67,61.5,-0.01,1,0,345.0,65.5,176.3,3.49,0.5,47.7,,,,,10.0
17.48,CARRY,57.78,0.01,-9.67,61.68,-0.01,1,0,344.5,70.5,171.3,3.39,0.49,51.2,,,,,10.062
17.53,CARRY,57.78,0.01,-9.67,61.86,-0.01,1,0,345.0,65.0,176.8,3.5,0.5,48.0,,,,,10.0
17.58,CARRY,58.13,0.01,-9.67,62.04,-0.01,1,0,344.5,70.0,171.8,3.4,0.49,49.1,,,,,9.938
17.63,CARRY,58.13,0.01,-9.67,62.21,-0.01,1,0,345.0,65.0,176.8,3.5,0.5,47.9,,,,,9.5
17.68,CARRY,58.47,0.01,-9.67,62.39,-0.01,1,0,344.5,70.0,171.8,3.4,0.49,49.1,,,,,9.5
17.73,CARRY,58.47,0.01,-9.67,62.56,-0.01,1,0,345.5,65.0,176.8,3.5,0.51,47.8,,,,,9.375
17.78,CARRY,58.82,0.01,-9.67,62.74,-0.01,1,0,344.5,69.5,172.3,3.41,0.49,51.1,,,,,9.438
17.83,CARRY,58.82,0.01,-9.67,62.92,-0.01,1,0,345.5,64.5,177.3,3.51,0.51,47.9,,,,,9.312
17.88,CARRY,59.16,0.01,-9.67,63.1,-0.01,1,0,344.5,69.0,172.7,3.42,0.49,48.9,,,,,9.562
17.93,CARRY,59.16,0.01,-9.67,63.27,-0.01,1,0,345.5,64.5,177.3,3.51,0.51,47.6,,,,,9.375
17.98,CARRY,59.51,0.01,-9.67,63.45,-0.01,1,0,344.5,69.0,172.7,3.42,0.49,49.0,,,,,9.5
18.03,CARRY,59.51,0.01,-9.67,63.62,-0.01,1,0,345.5,64.0,177.8,3.52,0.51,50.0,,,,,9.438
18.08,CARRY,59.85,0.01,-9.67,63.8,-0.01,1,0,344.5,69.0,172.7,3.42,0.49,50.4,,,,,9.562
18.13,CARRY,59.85,0.01,-9.67,63.98,-0.01,1,0,345.5,64.0,177.8,3.52,0.51,50.5,,,,,9.312
18.18,CARRY,60.2,0.01,-9.67,64.16,-0.01,1,0,344.5,68.5,173.2,3.43,0.49,49.0,,,,,9.562
18.23,CARRY,60.2,0.01,-9.67,64.34,-0.01,1,0,345.5,63.5,178.3,3.53,0.51,52.1,,,,,9.5
18.29,CARRY,60.55,0.01,-9.67,64.52,-0.01,1,0,344.5,68.0,173.7,3.44,0.49,48.8,,,,,9.688
18.34,CARRY,60.55,0.01,-9.67,64.7,-0.01,1,0,345.5,63.5,178.3,3.53,0.51,51.2,,,,,9.625
18.39,CARRY,60.9,0.01,-9.67,64.88,-0.01,1,0,345.0,68.0,173.8,3.44,0.5,49.2,,,,,9.75
18.44,CARRY,60.9,0.01,-9.67,65.06,-0.01,1,0,345.5,63.0,178.8,3.54,0.51,47.9,,,,,9.75
18.49,CARRY,61.24,0.01,-9.67,65.23,-0.01,1,0,345.0,68.0,173.8,3.44,0.5,48.0,,,,,9.812
18.54,CARRY,61.24,0.01,-9.67,65.41,-0.01,1,0,345.5,63.0,178.8,3.54,0.51,48.6,,,,,9.688
18.59,CARRY,61.59,0.01,-9.67,65.58,-0.01,1,0,345.0,68.0,173.8,3.44,0.5,47.2,,,,,9.688
18.64,CARRY,61.59,0.01,-9.67,65.76,-0.01,1,0,345.5,63.0,178.8,3.54,0.51,50.8,,,,,9.625
18.69,CARRY,61.94,0.01,-9.67,65.94,-0.01,1,0,345.0,67.5,174.3,3.45,0.5,48.8,,,,,9.812
18.74,CARRY,61.94,0.01,-9.67,66.11,-0.01,1,0,345.5,62.5,179.3,3.55,0.51,50.4,,,,,9.125
18.79,CARRY,62.29,0.01,-9.67,66.29,-0.01,1,0,345.0,67.5,174.3,3.45,0.5,49.2,,,,,9.0
18.84,CARRY,62.29,0.01,-9.67,66.47,-0.01,1,0,345.5,62.5,179.3,3.55,0.51,47.5,,,,,8.875
18.89,CARRY,62.65,0.01,-9.67,66.64,-0.01,1,0,345.0,67.5,174.3,3.45,0.5,51.4,,,,,8.875
18.95,CARRY,62.65,0.01,-9.67,66.83,-0.01,1,0,345.5,62.5,179.3,3.55,0.51,47.5,,,,,8.688
19.0,CARRY,63.0,0.01,-9.67,67.0,-0.01,1,0,345.0,67.0,174.8,3.46,0.5,51.7,,,,,9.0
19.05,CARRY,63.0,0.01,-9.67,67.19,-0.01,1,0,345.5,62.0,179.8,3.56,0.51,50.5,,,,,8.688
19.1,CARRY,63.35,0.02,-9.67,67.37,-0.01,1,0,345.0,66.5,175.3,3.47,0.5,49.3,,,,,8.938
19.15,CARRY,63.35,0.02,-9.67,67.54,-0.01,1,0,345.5,62.0,179.8,3.56,0.51,48.0,,,,,8.812
19.2,CARRY,63.7,0.02,-9.67,67.72,-0.01,1,0,345.0,66.5,175.3,3.47,0.5,50.3,,,,,8.938
19.25,CARRY,63.7,0.02,-9.67,67.9,-0.01,1,0,345.5,62.0,179.8,3.56,0.51,48.6,,,,,8.875
19.3,CARRY,64.06,0.02,-9.67,68.07,-0.01,1,0,345.0,66.5,175.3,3.47,0.5,50.3,,,,,9.125
19.35,CARRY,64.06,0.02,-9.67,68.25,-0.01,1,0,345.0,62.0,179.7,3.56,0.5,49.9,,,,,9.062
19.41,CARRY,64.41,0.02,-9.67,68.43,-0.01,1,0,345.0,67.0,174.8,3.46,0.5,48.8,,,,,9.438
19.46,CARRY,64.41,0.02,-9.67,68.61,-0.01,1,0,345.0,62.0,179.7,3.56,0.5,48.9,,,,,9.438
19.51,CARRY,64.76,0.02,-9.67,68.78,-0.01,1,0,344.5,67.0,174.7,3.46,0.49,50.2,,,,,9.812
19.56,CARRY,64.76,0.02,-9.67,68.96,-0.01,1,0,345.0,62.0,179.7,3.56,0.5,48.4,,,,,9.688
19.61,CARRY,65.12,0.02,-9.67,69.14,-0.01,1,0,344.5,67.0,174.7,3.46,0.49,48.6,,,,,9.875
19.66,CARRY,65.12,0.02,-9.67,69.31,-0.01,1,0,345.0,62.0,179.7,3.56,0.5,50.5,,,,,9.812
19.71,CARRY,65.47,0.02,-9.67,69.49,-0.01,1,0,344.5,67.0,174.7,3.46,0.49,49.1,,,,,9.875
19.76,CARRY,65.47,0.02,-9.67,69.67,-0.01,1,0,344.5,62.5,179.2,3.55,0.49,48.3,,,,,9.812
19.81,CARRY,65.83,0.02,-9.67,69.84,-0.01,1,0,344.5,67.0,174.7,3.46,0.49,50.5,,,,,9.688
19.86,CARRY,65.83,0.02,-9.67,70.02,-0.01,1,0,345.0,62.0,179.7,3.56,0.5,49.0,,,,,9.938
19.91,CARRY,66.19,0.02,-9.67,70.2,-0.01,1,0,344.5,67.0,174.7,3.46,0.49,48.1,,,,,9.375
19.96,CARRY,66.19,0.02,-9.67,70.37,-0.01,1,0,345.0,62.0,179.7,3.56,0.5,48.7,,,,,8.875
20.01,CARRY,66.54,0.02,-9.67,70.55,-0.01,1,0,344.5,67.0,174.7,3.46,0.49,48.7,,,,,8.812
20.06,CARRY,66.54,0.02,-9.67,70.73,-0.01,1,0,345.0,62.0,179.7,3.56,0.5,50.1,,,,,8.812
20.11,CARRY,66.89,0.02,-9.67,70.9,-0.01,1,0,344.5,67.0,174.7,3.46,0.49,50.4,,,,,8.938
20.16,CARRY,67.25,0.02,-9.67,71.08,-0.01,1,0,344.0,72.0,169.7,3.36,0.48,49.7,,,,,9.0
20.21,CARRY,67.25,0.02,-9.67,71.26,-0.01,1,0,345.0,67.0,174.8,3.46,0.5,48.4,,,,,8.625
20.26,CARRY,67.25,0.02,-9.67,71.44,-0.01,1,0,345.0,62.0,179.7,3.56,0.5,48.9,,,,,8.812
20.31,CARRY,67.6,0.02,-9.67,71.61,-0.01,1,0,345.0,67.0,174.8,3.46,0.5,49.0,,,,,8.812
20.36,CARRY,67.6,0.02,-9.67,71.79,-0.01,1,0,345.0,62.0,179.7,3.56,0.5,49.5,,,,,8.938
20.41,CARRY,67.96,0.01,-9.67,71.96,-0.01,1,0,345.0,67.5,174.3,3.45,0.5,51.1,,,,,9.062
20.47,CARRY,68.31,0.01,-9.67,72.15,-0.01,1,0,344.0,71.5,170.2,3.37,0.48,49.4,,,,,9.125
20.52,CARRY,68.31,0.01,-9.67,72.32,-0.01,1,0,345.0,67.0,174.8,3.46,0.5,49.7,,,,,9.188
20.57,CARRY,68.66,0.01,-9.67,72.5,-0.01,1,0,344.0,72.0,169.7,3.36,0.48,49.0,,,,,9.375
20.62,CARRY,68.66,0.01,-9.67,72.68,-0.01,1,0,345.0,67.0,174.8,3.46,0.5,50.9,,,,,9.438
20.67,CARRY,69.01,0.01,-9.67,72.86,-0.01,1,0,344.0,72.0,169.7,3.36,0.48,48.8,,,,,9.688
20.72,CARRY,69.01,0.01,-9.67,73.03,-0.01,1,0,345.0,67.0,174.8,3.46,0.5,50.5,,,,,9.562
20.77,CARRY,69.37,0.01,-9.67,73.21,-0.01,1,0,344.0,72.0,169.7,3.36,0.48,48.8,,,,,9.688
20.82,CARRY,69.37,0.01,-9.67,73.39,-0.01,1,0,345.0,67.0,174.8,3.46,0.5,48.8,,,,,9.75
20.87,CARRY,69.72,0.01,-9.67,73.56,-0.01,1,0,344.0,72.0,169.7,3.36,0.48,48.9,,,,,9.938
20.92,CARRY,69.72,0.01,-9.67,73.74,-0.01,1,0,345.0,67.0,174.8,3.46,0.5,49.1,,,,,9.938
20.97,CARRY,70.06,0.01,-9.67,73.91,-0.01,1,0,344.0,71.5,170.2,3.37,0.48,47.8,,,,,10.0
21.02,CARRY,70.06,0.01,-9.67,74.09,-0.01,1,0,345.0,67.0,174.8,3.46,0.5,48.8,,,,,9.562
21.07,CARRY,70.41,0.01,-9.67,74.26,-0.01,1,0,344.0,71.5,170.2,3.37,0.48,49.3,,,,,9.312
21.12,CARRY,70.41,0.01,-9.67,74.44,-0.01,1,0,345.0,66.5,175.3,3.47,0.5,47.5,,,,,8.812
21.17,CARRY,70.76,0.01,-9.67,74.62,-0.01,1,0,344.0,71.5,170.2,3.37,0.48,49.6,,,,,9.188
21.22,CARRY,70.76,0.01,-9.67,74.79,-0.01,1,0,345.0,66.5,175.3,3.47,0.5,51.5,,,,,8.688
21.27,CARRY,71.11,0.01,-9.67,74.98,-0.01,1,0,344.5,71.0,170.8,3.38,0.49,48.7,,,,,9.188
21.32,CARRY,71.11,0.01,-9.67,75.15,-0.01,1,0,345.0,66.0,175.8,3.48,0.5,50.5,,,,,8.688
21.38,CARRY,71.45,0.01,-9.67,75.33,-0.01,1,0,344.5,71.0,170.8,3.38,0.49,49.2,,,,,9.188
21.43,CARRY,71.45,0.01,-9.67,75.51,-0.01,1,0,345.0,66.0,175.8,3.48,0.5,48.5,,,,,8.875
21.48,CARRY,71.8,0.01,-9.67,75.68,-0.01,1,0,344.5,71.0,170.8,3.38,0.49,51.4,,,,,9.25
21.53,CARRY,71.8,0.01,-9.67,75.87,-0.01,1,0,345.0,65.5,176.3,3.49,0.5,49.3,,,,,8.938
21.58,CARRY,72.15,0.01,-9.67,76.04,-0.01,1,0,344.5,70.5,171.3,3.39,0.49,48.5,,,,,9.188
21.63,CARRY,72.15,0.01,-9.67,76.22,-0.01,1,0,345.0,65.5,176.3,3.49,0.5,49.9,,,,,9.188
21.68,CARRY,72.49,0.01,-9.67,76.39,-0.01,1,0,344.5,70.0,171.8,3.4,0.49,50.0,,,,,9.562
21.73,CARRY,72.49,0.01,-9.67,76.57,-0.01,1,0,345.0,64.5,177.3,3.51,0.5,49.5,,,,,9.5
21.78,CARRY,72.84,0.01,-9.67,76.75,-0.01,1,0,344.5,70.0,171.8,3.4,0.49,48.9,,,,,9.75
21.83,CARRY,72.84,0.01,-9.67,76.92,-0.01,1,0,345.0,64.5,177.3,3.51,0.5,50.1,,,,,9.625
21.88,CARRY,73.19,0.01,-9.67,77.1,-0.01,1,0,344.5,70.0,171.8,3.4,0.49,48.2,,,,,9.688
21.93,CARRY,73.19,0.01,-9.67,77.28,-0.01,1,0,345.0,64.5,177.3,3.51,0.5,50.8,,,,,9.625
21.98,CARRY,73.54,0.01,-9.67,77.46,-0.01,1,0,344.5,69.5,172.3,3.41,0.49,48.9,,,,,9.75
22.03,CARRY,73.54,0.01,-9.67,77.63,-0.01,1,0,345.0,64.5,177.3,3.51,0.5,50.0,,,,,9.75
22.09,CARRY,73.88,0.01,-9.67,77.81,-0.01,1,0,344.5,69.5,172.3,3.41,0.49,48.8,,,,,9.812
