t_s,state,copter_n,copter_e,copter_d,rover_n,rover_e,in_fov,occluded,bbox_cx,bbox_cy,px_err,vx_cmd,vy_cmd,loop_ms,dist_n,dist_e,d_true_px,d_dist_px,carry_score
11.25,CARRY,26.5,0.0,-9.63,28.65,-0.01,1,0,335.5,120.0,121.0,2.4,0.31,49.3,,,,,7.812
11.3,CARRY,26.5,0.0,-9.63,28.77,-0.01,1,0,336.5,116.5,124.6,2.47,0.33,48.4,,,,,7.812
11.35,CARRY,26.75,0.0,-9.63,28.9,-0.01,1,0,335.5,120.0,121.0,2.4,0.31,49.5,,,,,7.844
11.4,CARRY,26.75,0.0,-9.63,29.02,-0.01,1,0,336.5,116.0,125.1,2.48,0.33,48.3,,,,,7.844
11.45,CARRY,27.0,0.0,-9.63,29.15,-0.01,1,0,335.5,120.0,121.0,2.4,0.31,49.3,,,,,7.688
11.5,CARRY,27.0,0.0,-9.63,29.28,-0.01,1,0,336.5,116.0,125.1,2.48,0.33,48.6,,,,,7.688
11.55,CARRY,27.25,0.0,-9.63,29.4,-0.01,1,0,335.5,119.5,121.5,2.41,0.31,49.7,,,,,7.625
11.61,CARRY,27.25,0.0,-9.63,29.53,-0.01,1,0,336.5,116.0,125.1,2.48,0.33,48.2,,,,,7.625
11.66,CARRY,27.5,0.0,-9.63,29.65,-0.01,1,0,335.5,119.5,121.5,2.41,0.31,49.5,,,,,7.531
11.71,CARRY,27.5,0.0,-9.63,29.78,-0.01,1,0,336.5,116.0,125.1,2.48,0.33,48.4,,,,,7.625
11.76,CARRY,27.74,0.0,-9.63,29.9,-0.01,1,0,335.5,119.5,121.5,2.41,0.31,49.5,,,,,7.406
11.81,CARRY,27.74,0.0,-9.63,30.03,-0.01,1,0,336.5,116.0,125.1,2.48,0.33,48.3,,,,,7.438
11.86,CARRY,27.99,0.0,-9.63,30.16,-0.01,1,0,335.5,119.0,122.0,2.42,0.31,49.5,,,,,7.312
11.91,CARRY,27.99,0.0,-9.63,30.28,-0.01,1,0,336.5,115.5,125.6,2.49,0.33,48.3,,,,,7.531
11.96,CARRY,28.24,0.0,-9.63,30.41,-0.01,1,0,335.5,119.0,122.0,2.42,0.31,49.1,,,,,7.531
12.01,CARRY,28.24,0.0,-9.63,30.53,-0.01,1,0,336.5,115.5,125.6,2.49,0.33,48.4,,,,,7.562
12.06,CARRY,28.48,0.0,-9.63,30.66,-0.01,1,0,335.5,119.0,122.0,2.42,0.31,49.1,,,,,7.562
12.11,CARRY,28.48,0.0,-9.63,30.78,-0.01,1,0,336.5,115.5,125.6,2.49,0.33,48.8,,,,,7.5
12.16,CARRY,28.73,0.0,-9.63,30.91,-0.01,1,0,335.5,119.0,122.0,2.42,0.31,49.2,,,,,7.5
12.21,CARRY,28.73,0.0,-9.63,31.04,-0.01,1,0,336.5,115.0,126.1,2.5,0.33,49.0,,,,,7.469
12.26,CARRY,28.97,0.0,-9.63,31.16,-0.01,1,0,335.5,118.5,122.5,2.43,0.31,49.0,,,,,7.438
12.31,CARRY,28.97,0.0,-9.63,31.29,-0.01,1,0,336.5,115.0,126.1,2.5,0.33,48.2,,,,,7.406
12.36,CARRY,29.22,0.0,-9.63,31.41,-0.01,1,0,335.5,118.5,122.5,2.43,0.31,49.3,,,,,7.469
12.41,CARRY,29.22,0.0,-9.63,31.54,-0.01,1,0,336.5,115.0,126.1,2.5,0.33,48.3,,,,,7.406
12.46,CARRY,29.47,0.0,-9.63,31.66,-0.01,1,0,336.0,118.5,122.5,2.43,0.32,49.0,,,,,7.594
12.51,CARRY,29.47,0.0,-9.63,31.79,-0.01,1,0,336.5,115.0,126.1,2.5,0.33,48.3,,,,,7.531
12.56,CARRY,29.71,0.0,-9.63,31.91,-0.01,1,0,336.0,118.5,122.5,2.43,0.32,49.1,,,,,7.625
12.61,CARRY,29.71,0.0,-9.63,32.04,-0.01,1,0,336.5,115.0,126.1,2.5,0.33,48.4,,,,,7.406
12.66,CARRY,29.96,0.0,-9.63,32.16,-0.01,1,0,336.0,118.5,122.5,2.43,0.32,49.0,,,,,7.594
12.71,CARRY,29.96,0.0,-9.63,32.29,-0.01,1,0,337.0,114.5,126.6,2.51,0.34,48.4,,,,,7.438
12.76,CARRY,30.21,0.0,-9.63,32.41,-0.01,1,0,336.0,118.0,123.0,2.44,0.32,49.2,,,,,7.875
12.81,CARRY,30.21,0.0,-9.63,32.54,-0.01,1,0,337.0,114.5,126.6,2.51,0.34,48.5,,,,,7.594
12.86,CARRY,30.46,-0.0,-9.63,32.66,-0.01,1,0,336.0,118.0,123.0,2.44,0.32,49.2,,,,,7.844
12.91,CARRY,30.46,-0.0,-9.63,32.79,-0.01,1,0,337.0,114.5,126.6,2.51,0.34,49.4,,,,,7.625
12.96,CARRY,30.71,-0.0,-9.63,32.92,-0.01,1,0,336.0,118.0,123.0,2.44,0.32,49.3,,,,,7.812
13.01,CARRY,30.71,-0.0,-9.63,33.04,-0.01,1,0,337.0,114.5,126.6,2.51,0.34,48.6,,,,,7.594
13.06,CARRY,30.95,-0.0,-9.63,33.17,-0.01,1,0,336.0,118.0,123.0,2.44,0.32,49.3,,,,,7.75
13.11,CARRY,30.95,-0.0,-9.63,33.29,-0.01,1,0,337.0,114.5,126.6,2.51,0.34,50.3,,,,,7.562
13.16,CARRY,31.2,0.0,-9.63,33.42,-0.01,1,0,336.0,118.0,123.0,2.44,0.32,50.8,,,,,7.594
13.21,CARRY,31.2,0.0,-9.63,33.55,-0.01,1,0,337.0,114.0,127.1,2.52,0.34,49.4,,,,,7.469
13.26,CARRY,31.45,0.0,-9.63,33.68,-0.01,1,0,336.0,117.5,123.5,2.45,0.32,49.5,,,,,7.719
13.32,CARRY,31.45,0.0,-9.63,33.8,-0.01,1,0,337.0,114.0,127.1,2.52,0.34,50.4,,,,,7.5
13.37,CARRY,31.7,0.0,-9.63,33.93,-0.01,1,0,336.0,117.5,123.5,2.45,0.32,50.0,,,,,7.625
13.42,CARRY,31.7,0.0,-9.63,34.06,-0.01,1,0,337.0,114.0,127.1,2.52,0.34,49.9,,,,,7.344
13.47,CARRY,31.95,0.0,-9.63,34.19,-0.01,1,0,336.0,117.5,123.5,2.45,0.32,49.7,,,,,7.625
13.52,CARRY,31.95,0.0,-9.63,34.31,-0.01,1,0,337.0,113.5,127.6,2.53,0.34,49.6,,,,,7.5
13.57,CARRY,32.21,0.0,-9.63,34.44,-0.01,1,0,336.0,117.5,123.5,2.45,0.32,49.5,,,,,7.719
13.62,CARRY,32.21,0.0,-9.63,34.57,-0.01,1,0,337.0,113.5,127.6,2.53,0.34,47.8,,,,,7.594
13.67,CARRY,32.46,0.0,-9.63,34.69,-0.01,1,0,336.0,117.5,123.5,2.45,0.32,48.5,,,,,7.781
13.72,CARRY,32.46,0.0,-9.63,34.82,-0.01,1,0,337.0,113.5,127.6,2.53,0.34,48.8,,,,,7.625
13.77,CARRY,32.71,0.0,-9.63,34.94,-0.01,1,0,336.0,117.5,123.5,2.45,0.32,48.4,,,,,7.75
13.82,CARRY,32.71,0.0,-9.63,35.07,-0.01,1,0,337.0,113.5,127.6,2.53,0.34,47.7,,,,,7.656
13.87,CARRY,32.96,0.0,-9.63,35.19,-0.01,1,0,336.0,117.5,123.5,2.45,0.32,48.5,,,,,7.656
13.92,CARRY,32.96,0.0,-9.63,35.32,-0.01,1,0,337.0,113.5,127.6,2.53,0.34,47.7,,,,,7.594
13.97,CARRY,33.21,0.0,-9.63,35.44,-0.01,1,0,336.0,117.5,123.5,2.45,0.32,48.5,,,,,7.562
14.02,CARRY,33.21,0.0,-9.63,35.57,-0.01,1,0,337.0,113.5,127.6,2.53,0.34,49.5,,,,,7.5
14.07,CARRY,33.46,0.0,-9.63,35.69,-0.01,1,0,336.0,117.5,123.5,2.45,0.32,49.4,,,,,7.781
14.12,CARRY,33.46,0.0,-9.63,35.82,-0.01,1,0,337.0,113.5,127.6,2.53,0.34,48.1,,,,,7.594
14.17,CARRY,33.71,0.0,-9.63,35.94,-0.01,1,0,336.0,117.5,123.5,2.45,0.32,48.5,,,,,7.188
14.22,CARRY,33.71,0.0,-9.63,36.07,-0.01,1,0,337.0,114.0,127.1,2.52,0.34,47.6,,,,,7.0
14.27,CARRY,33.97,0.0,-9.63,36.19,-0.01,1,0,336.0,117.5,123.5,2.45,0.32,48.6,,,,,7.219
14.32,CARRY,33.97,0.0,-9.63,36.32,-0.01,1,0,336.5,114.0,127.1,2.52,0.33,48.8,,,,,7.094
14.37,CARRY,34.22,0.01,-9.63,36.45,-0.01,1,0,336.0,117.5,123.5,2.45,0.32,48.7,,,,,7.438
14.42,CARRY,34.22,0.01,-9.63,36.57,-0.01,1,0,336.5,114.0,127.1,2.52,0.33,47.8,,,,,7.281
14.47,CARRY,34.47,0.01,-9.63,36.7,-0.01,1,0,335.5,117.5,123.5,2.45,0.31,48.6,,,,,7.469
14.52,CARRY,34.47,0.01,-9.63,36.82,-0.01,1,0,336.5,114.0,127.1,2.52,0.33,47.8,,,,,7.312
14.57,CARRY,34.72,0.01,-9.63,36.95,-0.01,1,0,335.5,117.5,123.5,2.45,0.31,48.7,,,,,7.562
14.62,CARRY,34.72,0.01,-9.63,37.07,-0.01,1,0,336.5,114.0,127.1,2.52,0.33,48.8,,,,,7.281
14.67,CARRY,34.98,0.01,-9.63,37.2,-0.01,1,0,335.5,117.5,123.5,2.45,0.31,48.7,,,,,7.438
14.72,CARRY,34.98,0.01,-9.63,37.32,-0.01,1,0,336.5,114.0,127.1,2.52,0.33,47.8,,,,,7.188
14.77,CARRY,35.23,0.01,-9.63,37.45,-0.01,1,0,335.5,117.5,123.5,2.45,0.31,48.9,,,,,7.156
14.82,CARRY,35.23,0.01,-9.63,37.57,-0.01,1,0,336.5,114.0,127.1,2.52,0.33,47.8,,,,,7.062
14.87,CARRY,35.48,0.0,-9.63,37.7,-0.01,1,0,335.5,118.0,123.0,2.44,0.31,48.7,,,,,7.125
14.92,CARRY,35.48,0.0,-9.63,37.82,-0.01,1,0,336.5,114.0,127.1,2.52,0.33,48.9,,,,,6.969
14.97,CARRY,35.73,0.0,-9.63,37.95,-0.01,1,0,335.5,118.0,123.0,2.44,0.31,48.7,,,,,7.25
15.02,CARRY,35.73,0.0,-9.63,38.07,-0.01,1,0,336.5,114.0,127.1,2.52,0.33,47.6,,,,,6.906
15.07,CARRY,35.98,0.0,-9.63,38.2,-0.01,1,0,336.0,118.0,123.0,2.44,0.32,49.5,,,,,7.156
15.12,CARRY,35.98,0.0,-9.63,38.32,-0.01,1,0,336.5,114.0,127.1,2.52,0.33,48.5,,,,,6.906
15.17,CARRY,36.23,0.0,-9.63,38.45,-0.01,1,0,336.0,118.0,123.0,2.44,0.32,48.8,,,,,7.312
15.22,CARRY,36.23,0.0,-9.63,38.57,-0.01,1,0,337.0,114.0,127.1,2.52,0.34,48.9,,,,,7.062
15.27,CARRY,36.48,0.0,-9.63,38.7,-0.01,1,0,336.0,118.0,123.0,2.44,0.32,49.1,,,,,7.375
15.32,CARRY,36.48,0.0,-9.63,38.82,-0.01,1,0,337.0,114.0,127.1,2.52,0.34,48.0,,,,,7.156
15.37,CARRY,36.73,0.0,-9.63,38.95,-0.01,1,0,336.0,118.0,123.0,2.44,0.32,49.2,,,,,7.438
15.42,CARRY,36.73,0.0,-9.63,39.08,-0.01,1,0,337.0,114.0,127.1,2.52,0.34,48.0,,,,,7.344
15.47,CARRY,36.98,0.0,-9.63,39.2,-0.01,1,0,336.0,118.0,123.0,2.44,0.32,49.3,,,,,7.5
15.53,CARRY,36.98,0.0,-9.63,39.33,-0.01,1,0,337.0,114.0,127.1,2.52,0.34,48.8,,,,,7.406
15.58,CARRY,37.24,0.0,-9.63,39.45,-0.01,1,0,336.0,118.0,123.0,2.44,0.32,48.9,,,,,7.469
15.63,CARRY,37.24,0.0,-9.63,39.58,-0.01,1,0,337.0,114.5,126.6,2.51,0.34,48.0,,,,,7.312
15.68,CARRY,37.49,0.0,-9.62,39.7,-0.01,1,0,336.0,118.0,123.0,2.44,0.32,49.3,,,,,7.5
15.73,CARRY,37.49,0.0,-9.62,39.83,-0.01,1,0,337.0,114.0,127.1,2.52,0.34,48.0,,,,,7.312
15.78,CARRY,37.74,0.0,-9.62,39.95,-0.01,1,0,336.0,118.0,123.0,2.44,0.32,49.1,,,,,7.531
15.83,CARRY,37.74,0.0,-9.62,40.08,-0.01,1,0,337.0,114.0,127.1,2.52,0.34,48.8,,,,,7.375
15.88,CARRY,37.98,0.0,-9.62,40.2,-0.01,1,0,336.0,117.5,123.5,2.45,0.32,49.0,,,,,7.625
15.93,CARRY,37.98,0.0,-9.62,40.33,-0.01,1,0,337.0,114.0,127.1,2.52,0.34,48.3,,,,,7.406
15.98,CARRY,38.23,0.0,-9.62,40.45,-0.01,1,0,336.0,117.5,123.5,2.45,0.32,48.7,,,,,7.719
16.03,CARRY,38.23,0.0,-9.62,40.58,-0.01,1,0,337.0,114.0,127.1,2.52,0.34,48.0,,,,,7.5
16.08,CARRY,38.48,0.0,-9.62,40.7,-0.01,1,0,336.0,117.5,123.5,2.45,0.32,49.6,,,,,7.781
16.13,CARRY,38.48,0.0,-9.62,40.83,-0.01,1,0,337.0,114.0,127.1,2.52,0.34,49.3,,,,,7.594
16.18,CARRY,38.73,0.0,-9.62,40.96,-0.01,1,0,336.0,117.5,123.5,2.45,0.32,48.7,,,,,7.75
16.23,CARRY,38.73,0.0,-9.62,41.08,-0.01,1,0,337.0,114.0,127.1,2.52,0.34,47.6,,,,,7.562
16.28,CARRY,38.98,0.0,-9.62,41.21,-0.01,1,0,336.0,117.5,123.5,2.45,0.32,48.7,,,,,7.719
16.33,CARRY,38.98,0.0,-9.62,41.33,-0.01,1,0,337.0,114.0,127.1,2.52,0.34,47.7,,,,,7.562
16.38,CARRY,39.24,0.0,-9.62,41.46,-0.01,1,0,336.0,117.5,123.5,2.45,0.32,49.0,,,,,7.719
16.43,CARRY,39.24,0.0,-9.62,41.58,-0.01,1,0,337.0,114.0,127.1,2.52,0.34,48.9,,,,,7.562
16.48,CARRY,39.49,0.0,-9.62,41.71,-0.01,1,0,336.0,117.5,123.5,2.45,0.32,48.7,,,,,7.594
16.53,CARRY,39.49,0.0,-9.62,41.83,-0.01,1,0,337.0,114.0,127.1,2.52,0.34,47.8,,,,,7.5
16.58,CARRY,39.74,0.0,-9.62,41.96,-0.01,1,0,336.0,117.5,123.5,2.45,0.32,48.8,,,,,7.625
16.63,CARRY,39.74,0.0,-9.62,42.08,-0.01,1,0,337.0,114.0,127.1,2.52,0.34,47.7,,,,,7.344
16.68,CARRY,39.99,0.0,-9.62,42.21,-0.01,1,0,336.0,117.5,123.5,2.45,0.32,49.0,,,,,7.562
16.73,CARRY,39.99,0.0,-9.62,42.33,-0.01,1,0,337.0,114.0,127.1,2.52,0.34,48.8,,,,,7.469
16.78,CARRY,40.24,0.0,-9.62,42.46,-0.01,1,0,336.0,117.5,123.5,2.45,0.32,48.6,,,,,7.656
16.83,CARRY,40.24,0.0,-9.62,42.58,-0.01,1,0,337.0,114.0,127.1,2.52,0.34,48.1,,,,,7.562
16.88,CARRY,40.49,0.0,-9.62,42.71,-0.01,1,0,336.0,117.5,123.5,2.45,0.32,48.6,,,,,7.719
16.93,CARRY,40.49,0.0,-9.62,42.83,-0.01,1,0,337.0,114.0,127.1,2.52,0.34,48.0,,,,,7.594
16.98,CARRY,40.74,0.0,-9.62,42.96,-0.01,1,0,336.0,117.5,123.5,2.45,0.32,48.7,,,,,7.688
17.03,CARRY,40.74,0.0,-9.62,43.09,-0.01,1,0,337.0,114.0,127.1,2.52,0.34,48.6,,,,,7.594
17.08,CARRY,40.99,0.0,-9.62,43.21,-0.01,1,0,336.0,117.5,123.5,2.45,0.32,49.2,,,,,7.688
17.13,CARRY,40.99,0.0,-9.62,43.34,-0.01,1,0,337.0,114.0,127.1,2.52,0.34,48.5,,,,,7.562
17.18,CARRY,41.24,0.0,-9.62,43.46,-0.01,1,0,336.0,117.5,123.5,2.45,0.32,48.4,,,,,7.594
17.23,CARRY,41.24,0.0,-9.62,43.59,-0.01,1,0,337.0,114.0,127.1,2.52,0.34,47.5,,,,,7.438
17.28,CARRY,41.49,0.0,-9.62,43.71,-0.01,1,0,336.0,117.5,123.5,2.45,0.32,48.5,,,,,7.656
17.33,CARRY,41.49,0.0,-9.62,43.84,-0.01,1,0,337.0,114.0,127.1,2.52,0.34,48.9,,,,,7.469
17.38,CARRY,41.74,0.0,-9.62,43.96,-0.01,1,0,336.0,117.5,123.5,2.45,0.32,48.5,,,,,7.75
17.43,CARRY,41.74,0.0,-9.62,44.09,-0.01,1,0,337.0,114.0,127.1,2.52,0.34,47.8,,,,,7.5
17.48,CARRY,41.99,0.0,-9.62,44.21,-0.01,1,0,336.0,117.5,123.5,2.45,0.32,48.6,,,,,7.531
17.53,CARRY,41.99,0.0,-9.62,44.34,-0.01,1,0,337.0,114.0,127.1,2.52,0.34,47.7,,,,,7.312
17.58,CARRY,42.24,0.0,-9.62,44.46,-0.01,1,0,336.0,117.5,123.5,2.45,0.32,48.5,,,,,7.531
17.63,CARRY,42.24,0.0,-9.62,44.59,-0.01,1,0,337.0,114.0,127.1,2.52,0.34,48.9,,,,,7.281
17.68,CARRY,42.49,0.0,-9.62,44.71,-0.01,1,0,336.0,117.5,123.5,2.45,0.32,48.7,,,,,7.219
17.73,CARRY,42.49,0.0,-9.62,44.84,-0.01,1,0,337.0,114.0,127.1,2.52,0.34,47.9,,,,,6.969
17.78,CARRY,42.74,0.0,-9.62,44.96,-0.01,1,0,336.0,117.5,123.5,2.45,0.32,48.3,,,,,7.0
17.83,CARRY,42.74,0.0,-9.62,45.09,-0.01,1,0,337.0,114.0,127.1,2.52,0.34,47.8,,,,,6.812
17.88,CARRY,42.99,0.0,-9.63,45.21,-0.01,1,0,336.0,117.5,123.5,2.45,0.32,48.2,,,,,6.906
17.93,CARRY,42.99,0.0,-9.63,45.34,-0.01,1,0,337.0,114.0,127.1,2.52,0.34,48.7,,,,,6.75
17.98,CARRY,43.24,0.0,-9.63,45.46,-0.01,1,0,336.0,117.5,123.5,2.45,0.32,52.3,,,,,7.0
18.03,CARRY,43.24,0.0,-9.63,45.6,-0.01,1,0,337.0,113.5,127.6,2.53,0.34,47.9,,,,,6.969
18.08,CARRY,43.49,0.0,-9.63,45.72,-0.01,1,0,336.0,117.0,124.0,2.46,0.32,49.2,,,,,7.0
18.13,CARRY,43.49,0.0,-9.63,45.85,-0.01,1,0,337.0,113.5,127.6,2.53,0.34,49.9,,,,,6.969
18.18,CARRY,43.74,0.0,-9.63,45.98,-0.01,1,0,336.0,117.0,124.0,2.46,0.32,48.6,,,,,7.062
18.23,CARRY,43.74,0.0,-9.63,46.1,-0.01,1,0,337.0,113.5,127.6,2.53,0.34,47.9,,,,,6.75
18.28,CARRY,43.99,0.0,-9.63,46.23,-0.01,1,0,336.0,117.0,124.0,2.46,0.32,48.1,,,,,7.094
18.33,CARRY,43.99,0.0,-9.63,46.35,-0.01,1,0,337.0,113.5,127.6,2.53,0.34,48.8,,,,,6.906
18.38,CARRY,44.24,0.0,-9.63,46.48,-0.01,1,0,336.0,117.0,124.0,2.46,0.32,49.2,,,,,7.219
18.43,CARRY,44.24,0.0,-9.63,46.6,-0.01,1,0,337.0,113.5,127.6,2.53,0.34,49.6,,,,,6.969
18.49,CARRY,44.49,0.0,-9.63,46.73,-0.01,1,0,336.0,117.0,124.0,2.46,0.32,48.3,,,,,7.25
18.54,CARRY,44.49,0.0,-9.63,46.85,-0.01,1,0,337.0,113.5,127.6,2.53,0.34,49.6,,,,,7.094
18.59,CARRY,44.74,0.0,-9.63,46.98,-0.01,1,0,336.0,117.0,124.0,2.46,0.32,49.1,,,,,7.719
18.64,CARRY,44.74,0.0,-9.63,47.1,-0.01,1,0,337.0,113.5,127.6,2.53,0.34,47.7,,,,,7.562
18.69,CARRY,44.99,0.0,-9.63,47.23,-0.01,1,0,336.0,117.0,124.0,2.46,0.32,49.1,,,,,7.875
18.74,CARRY,44.99,0.0,-9.63,47.36,-0.01,1,0,337.0,113.5,127.6,2.53,0.34,49.6,,,,,7.719
18.79,CARRY,45.24,0.0,-9.63,47.48,-0.01,1,0,336.0,117.0,124.0,2.46,0.32,49.1,,,,,7.75
18.84,CARRY,45.24,0.0,-9.63,47.61,-0.01,1,0,337.0,113.5,127.6,2.53,0.34,47.0,,,,,7.625
18.89,CARRY,45.49,0.0,-9.63,47.73,-0.01,1,0,336.0,117.0,124.0,2.46,0.32,49.3,,,,,7.75
18.94,CARRY,45.49,0.0,-9.63,47.86,-0.01,1,0,337.0,113.5,127.6,2.53,0.34,48.3,,,,,7.594
18.99,CARRY,45.74,0.0,-9.63,47.98,-0.01,1,0,336.0,117.0,124.0,2.46,0.32,49.2,,,,,7.781
19.04,CARRY,45.74,0.0,-9.63,48.11,-0.01,1,0,337.0,113.5,127.6,2.53,0.34,49.4,,,,,7.5
19.09,CARRY,46.0,0.0,-9.63,48.24,-0.01,1,0,336.0,117.0,124.0,2.46,0.32,48.7,,,,,7.781
19.14,CARRY,46.0,0.0,-9.63,48.36,-0.01,1,0,337.0,113.5,127.6,2.53,0.34,48.2,,,,,7.562
19.19,CARRY,46.25,0.0,-9.63,48.49,-0.01,1,0,336.0,117.0,124.0,2.46,0.32,49.1,,,,,7.5
19.24,CARRY,46.25,0.0,-9.63,48.61,-0.01,1,0,337.0,113.5,127.6,2.53,0.34,47.6,,,,,7.375
19.29,CARRY,46.5,0.0,-9.63,48.74,-0.01,1,0,336.0,117.5,123.5,2.45,0.32,48.0,,,,,7.562
19.34,CARRY,46.5,0.0,-9.63,48.86,-0.01,1,0,337.0,113.5,127.6,2.53,0.34,48.6,,,,,7.5
19.39,CARRY,46.75,0.0,-9.63,48.99,-0.01,1,0,336.0,117.5,123.5,2.45,0.32,47.6,,,,,7.719
19.44,CARRY,46.75,0.0,-9.63,49.11,-0.01,1,0,337.0,113.5,127.6,2.53,0.34,49.2,,,,,7.438
19.49,CARRY,47.0,0.0,-9.63,49.24,-0.01,1,0,336.0,117.5,123.5,2.45,0.32,47.7,,,,,7.812
19.54,CARRY,47.0,0.0,-9.63,49.36,-0.01,1,0,337.0,114.0,127.1,2.52,0.34,48.0,,,,,7.562
19.59,CARRY,47.26,0.0,-9.63,49.49,-0.01,1,0,336.0,117.5,123.5,2.45,0.32,48.4,,,,,7.812
19.64,CARRY,47.26,0.0,-9.63,49.61,-0.01,1,0,337.0,114.0,127.1,2.52,0.34,48.9,,,,,7.562
19.69,CARRY,47.51,-0.0,-9.63,49.74,-0.01,1,0,336.0,117.5,123.5,2.45,0.32,47.9,,,,,7.781
19.74,CARRY,47.51,-0.0,-9.63,49.86,-0.01,1,0,337.0,114.0,127.1,2.52,0.34,48.9,,,,,7.562
19.79,CARRY,47.76,-0.0,-9.63,49.99,-0.01,1,0,336.0,117.5,123.5,2.45,0.32,49.7,,,,,7.781
19.84,CARRY,47.76,-0.0,-9.63,50.11,-0.01,1,0,337.0,114.0,127.1,2.52,0.34,47.6,,,,,7.438
19.89,CARRY,48.01,-0.0,-9.63,50.24,-0.01,1,0,336.0,117.5,123.5,2.45,0.32,48.5,,,,,7.844
19.94,CARRY,48.01,-0.0,-9.63,50.37,-0.01,1,0,337.0,114.0,127.1,2.52,0.34,48.6,,,,,7.656
19.99,CARRY,48.27,-0.0,-9.63,50.49,-0.01,1,0,336.0,117.5,123.5,2.45,0.32,48.0,,,,,8.062
20.04,CARRY,48.27,-0.0,-9.63,50.62,-0.01,1,0,337.0,114.0,127.1,2.52,0.34,47.6,,,,,7.844
20.09,CARRY,48.52,-0.0,-9.62,50.74,-0.01,1,0,336.0,117.5,123.5,2.45,0.32,49.3,,,,,8.125
20.14,CARRY,48.52,-0.0,-9.62,50.87,-0.01,1,0,337.0,114.0,127.1,2.52,0.34,50.5,,,,,7.844
20.19,CARRY,48.77,-0.0,-9.62,51.0,-0.01,1,0,336.0,117.5,123.5,2.45,0.32,48.7,,,,,8.188
20.24,CARRY,48.77,-0.0,-9.62,51.12,-0.01,1,0,337.0,114.0,127.1,2.52,0.34,49.2,,,,,7.969
20.29,CARRY,49.02,-0.0,-9.62,51.25,-0.01,1,0,336.0,117.5,123.5,2.45,0.32,48.8,,,,,8.25
20.34,CARRY,49.02,-0.0,-9.62,51.37,-0.01,1,0,337.0,114.0,127.1,2.52,0.34,46.8,,,,,7.938
20.39,CARRY,49.27,-0.0,-9.62,51.5,-0.01,1,0,336.0,117.5,123.5,2.45,0.32,51.0,,,,,8.0
20.44,CARRY,49.27,-0.0,-9.62,51.63,-0.01,1,0,337.0,114.0,127.1,2.52,0.34,47.7,,,,,7.812
20.49,CARRY,49.52,-0.0,-9.62,51.75,-0.01,1,0,336.0,117.5,123.5,2.45,0.32,49.7,,,,,8.0
20.55,CARRY,49.52,-0.0,-9.62,51.88,-0.01,1,0,337.0,114.0,127.1,2.52,0.34,49.0,,,,,7.781
20.6,CARRY,49.77,-0.0,-9.62,52.0,-0.01,1,0,336.0,117.5,123.5,2.45,0.32,49.5,,,,,8.062
20.65,CARRY,49.77,-0.0,-9.62,52.13,-0.01,1,0,337.0,114.0,127.1,2.52,0.34,48.8,,,,,7.719
20.7,CARRY,50.03,-0.0,-9.62,52.26,-0.01,1,0,336.0,117.5,123.5,2.45,0.32,50.3,,,,,7.938
20.75,CARRY,50.03,-0.0,-9.62,52.38,-0.01,1,0,337.0,113.5,127.6,2.53,0.34,48.5,,,,,7.594
20.8,CARRY,50.28,-0.0,-9.62,52.51,-0.01,1,0,336.0,117.5,123.5,2.45,0.32,49.1,,,,,7.844
20.85,CARRY,50.28,-0.0,-9.62,52.64,-0.01,1,0,337.0,113.5,127.6,2.53,0.34,50.7,,,,,7.469
20.9,CARRY,50.53,-0.0,-9.62,52.76,-0.01,1,0,336.0,117.0,124.0,2.46,0.32,48.6,,,,,7.969
20.95,CARRY,50.53,-0.0,-9.62,52.89,-0.01,1,0,337.0,113.5,127.6,2.53,0.34,50.0,,,,,7.844
21.0,CARRY,50.78,-0.0,-9.62,53.02,-0.01,1,0,336.0,117.0,124.0,2.46,0.32,49.4,,,,,7.875
21.05,CARRY,51.03,-0.0,-9.62,53.14,-0.01,1,0,335.5,120.5,120.5,2.39,0.31,50.6,,,,,7.656
21.1,CARRY,51.03,-0.0,-9.62,53.27,-0.01,1,0,336.0,117.0,124.0,2.46,0.32,48.2,,,,,7.688
21.15,CARRY,51.03,-0.0,-9.62,53.4,-0.01,1,0,337.0,113.5,127.6,2.53,0.34,49.7,,,,,7.656
21.2,CARRY,51.28,-0.0,-9.62,53.52,-0.01,1,0,336.5,117.0,124.1,2.46,0.33,48.5,,,,,7.719
21.25,CARRY,51.28,-0.0,-9.62,53.65,-0.01,1,0,337.0,113.5,127.6,2.53,0.34,48.6,,,,,7.656
21.3,CARRY,51.53,-0.0,-9.62,53.77,-0.01,1,0,336.5,117.0,124.1,2.46,0.33,50.2,,,,,7.562
21.36,CARRY,51.78,-0.0,-9.62,53.9,-0.01,1,0,335.5,120.5,120.5,2.39,0.31,48.8,,,,,7.438
21.41,CARRY,51.78,-0.0,-9.62,54.03,-0.01,1,0,336.5,117.0,124.1,2.46,0.33,47.7,,,,,7.562
21.46,CARRY,52.03,-0.0,-9.62,54.15,-0.01,1,0,335.5,120.5,120.5,2.39,0.31,51.0,,,,,7.188
21.51,CARRY,52.03,-0.0,-9.62,54.28,-0.01,1,0,336.5,116.5,124.6,2.47,0.33,48.7,,,,,7.594
21.56,CARRY,52.28,-0.0,-9.62,54.41,-0.01,1,0,335.5,120.5,120.5,2.39,0.31,49.4,,,,,7.406
