t_s,state,copter_n,copter_e,copter_d,rover_n,rover_e,in_fov,occluded,bbox_cx,bbox_cy,px_err,vx_cmd,vy_cmd,loop_ms,dist_n,dist_e,d_true_px,d_dist_px,carry_score
11.64,CARRY,11.23,-0.02,-9.58,12.15,-0.01,1,0,327.5,187.0,53.5,1.06,0.15,49.3,,,,,9.188
11.69,CARRY,11.33,-0.02,-9.58,12.2,-0.01,1,0,326.5,190.0,50.4,1.0,0.13,50.4,,,,,9.188
11.74,CARRY,11.43,-0.02,-9.58,12.26,-0.01,1,0,326.5,192.5,47.9,0.95,0.13,50.8,,,,,9.25
11.79,CARRY,11.43,-0.02,-9.58,12.31,-0.01,1,0,326.5,190.0,50.4,1.0,0.13,51.3,,,,,9.188
11.85,CARRY,11.53,-0.02,-9.58,12.36,-0.01,1,0,326.5,192.5,47.9,0.95,0.13,51.4,,,,,9.188
11.9,CARRY,11.53,-0.02,-9.58,12.41,-0.01,1,0,326.5,189.5,50.9,1.01,0.13,50.5,,,,,9.312
11.95,CARRY,11.63,-0.02,-9.58,12.46,-0.01,1,0,326.5,192.5,47.9,0.95,0.13,50.9,,,,,9.188
12.0,CARRY,11.63,-0.02,-9.58,12.52,-0.01,1,0,326.5,189.5,50.9,1.01,0.13,49.8,,,,,9.312
12.05,CARRY,11.73,-0.02,-9.58,12.57,-0.01,1,0,326.5,192.5,47.9,0.95,0.13,50.7,,,,,9.312
12.1,CARRY,11.73,-0.02,-9.58,12.62,-0.01,1,0,326.5,189.5,50.9,1.01,0.13,49.9,,,,,9.375
12.16,CARRY,11.83,-0.02,-9.58,12.67,-0.01,1,0,326.5,192.5,47.9,0.95,0.13,50.5,,,,,9.188
12.21,CARRY,11.83,-0.02,-9.58,12.72,-0.01,1,0,326.5,189.5,50.9,1.01,0.13,49.4,,,,,9.312
12.26,CARRY,11.93,-0.02,-9.58,12.77,-0.01,1,0,326.5,192.0,48.4,0.96,0.13,50.4,,,,,9.25
12.31,CARRY,11.93,-0.02,-9.58,12.82,-0.01,1,0,326.5,188.5,51.9,1.03,0.13,49.3,,,,,9.312
12.36,CARRY,12.03,-0.02,-9.58,12.87,-0.01,1,0,326.5,192.0,48.4,0.96,0.13,50.1,,,,,9.312
12.41,CARRY,12.03,-0.02,-9.58,12.92,-0.01,1,0,326.5,189.0,51.4,1.02,0.13,50.0,,,,,9.375
12.46,CARRY,12.13,-0.02,-9.58,12.98,-0.01,1,0,326.5,192.0,48.4,0.96,0.13,50.4,,,,,9.375
12.51,CARRY,12.13,-0.02,-9.58,13.03,-0.01,1,0,326.5,189.0,51.4,1.02,0.13,50.4,,,,,9.438
12.56,CARRY,12.23,-0.02,-9.58,13.08,-0.01,1,0,326.5,191.5,48.9,0.97,0.13,50.2,,,,,9.312
12.61,CARRY,12.23,-0.02,-9.58,13.13,-0.01,1,0,326.5,188.5,51.9,1.03,0.13,49.7,,,,,9.438
12.67,CARRY,12.33,-0.02,-9.58,13.18,-0.01,1,0,326.5,191.5,48.9,0.97,0.13,50.3,,,,,9.25
12.72,CARRY,12.33,-0.02,-9.58,13.23,-0.01,1,0,326.5,188.5,51.9,1.03,0.13,49.4,,,,,9.375
12.77,CARRY,12.43,-0.02,-9.58,13.28,-0.01,1,0,326.5,191.0,49.4,0.98,0.13,51.8,,,,,9.312
12.82,CARRY,12.43,-0.02,-9.58,13.33,-0.01,1,0,326.5,188.5,51.9,1.03,0.13,49.5,,,,,9.375
12.87,CARRY,12.53,-0.02,-9.58,13.38,-0.01,1,0,326.5,190.5,49.9,0.99,0.13,50.7,,,,,9.312
12.92,CARRY,12.53,-0.02,-9.58,13.44,-0.01,1,0,326.5,188.0,52.4,1.04,0.13,49.7,,,,,9.438
12.97,CARRY,12.63,-0.02,-9.58,13.49,-0.01,1,0,326.5,190.5,49.9,0.99,0.13,50.6,,,,,9.312
13.02,CARRY,12.63,-0.02,-9.58,13.54,-0.01,1,0,326.5,188.0,52.4,1.04,0.13,49.5,,,,,9.375
13.08,CARRY,12.73,-0.02,-9.58,13.59,-0.01,1,0,326.5,190.5,49.9,0.99,0.13,50.5,,,,,9.25
13.13,CARRY,12.73,-0.02,-9.58,13.64,-0.01,1,0,326.5,188.0,52.4,1.04,0.13,49.7,,,,,9.438
13.18,CARRY,12.83,-0.02,-9.58,13.69,-0.01,1,0,326.5,190.5,49.9,0.99,0.13,50.3,,,,,9.375
13.23,CARRY,12.83,-0.02,-9.58,13.74,-0.01,1,0,326.5,187.5,52.9,1.05,0.13,49.8,,,,,9.5
13.28,CARRY,12.93,-0.02,-9.58,13.79,-0.01,1,0,326.5,190.5,49.9,0.99,0.13,50.3,,,,,9.375
13.33,CARRY,12.93,-0.02,-9.58,13.84,-0.01,1,0,326.5,187.5,52.9,1.05,0.13,50.2,,,,,9.5
13.38,CARRY,13.03,-0.02,-9.58,13.9,-0.01,1,0,326.5,190.5,49.9,0.99,0.13,50.3,,,,,9.375
13.43,CARRY,13.03,-0.02,-9.58,13.95,-0.01,1,0,326.5,187.5,52.9,1.05,0.13,49.9,,,,,9.5
13.48,CARRY,13.13,-0.01,-9.58,14.0,-0.01,1,0,326.5,190.5,49.9,0.99,0.13,50.3,,,,,9.312
13.54,CARRY,13.13,-0.01,-9.58,14.05,-0.01,1,0,326.5,188.0,52.4,1.04,0.13,50.0,,,,,9.562
13.59,CARRY,13.23,-0.01,-9.58,14.1,-0.01,1,0,326.5,190.5,49.9,0.99,0.13,50.2,,,,,9.625
13.64,CARRY,13.23,-0.01,-9.58,14.15,-0.01,1,0,326.5,188.0,52.4,1.04,0.13,49.9,,,,,9.625
13.69,CARRY,13.34,-0.01,-9.58,14.2,-0.01,1,0,326.5,190.5,49.9,0.99,0.13,50.6,,,,,9.562
13.74,CARRY,13.34,-0.01,-9.58,14.25,-0.01,1,0,326.5,188.0,52.4,1.04,0.13,50.1,,,,,9.625
13.79,CARRY,13.44,-0.01,-9.58,14.31,-0.01,1,0,326.5,190.5,49.9,0.99,0.13,51.5,,,,,9.562
13.84,CARRY,13.54,-0.01,-9.58,14.36,-0.01,1,0,325.5,193.5,46.8,0.93,0.11,50.6,,,,,9.688
13.9,CARRY,13.54,-0.01,-9.58,14.41,-0.01,1,0,326.5,190.5,49.9,0.99,0.13,49.5,,,,,9.688
13.95,CARRY,13.64,-0.01,-9.58,14.46,-0.01,1,0,325.5,193.5,46.8,0.93,0.11,50.2,,,,,9.75
14.0,CARRY,13.64,-0.01,-9.58,14.51,-0.01,1,0,326.5,190.5,49.9,0.99,0.13,49.6,,,,,9.75
14.05,CARRY,13.75,-0.01,-9.58,14.56,-0.01,1,0,325.5,194.0,46.3,0.92,0.11,50.5,,,,,9.688
14.1,CARRY,13.75,-0.01,-9.58,14.61,-0.01,1,0,326.5,190.5,49.9,0.99,0.13,49.7,,,,,9.75
14.15,CARRY,13.85,-0.01,-9.58,14.66,-0.01,1,0,325.5,193.0,47.3,0.94,0.11,50.8,,,,,9.688
14.2,CARRY,13.85,-0.01,-9.58,14.72,-0.01,1,0,326.5,190.5,49.9,0.99,0.13,49.4,,,,,9.812
14.25,CARRY,13.95,-0.01,-9.58,14.77,-0.01,1,0,325.5,193.0,47.3,0.94,0.11,50.7,,,,,9.688
14.3,CARRY,13.95,-0.01,-9.58,14.82,-0.01,1,0,326.5,190.5,49.9,0.99,0.13,49.5,,,,,9.75
14.35,CARRY,14.05,-0.01,-9.58,14.87,-0.01,1,0,325.5,193.0,47.3,0.94,0.11,50.7,,,,,9.625
14.41,CARRY,14.05,-0.01,-9.58,14.92,-0.01,1,0,326.0,190.5,49.9,0.99,0.12,49.8,,,,,9.688
14.46,CARRY,14.15,-0.01,-9.58,14.97,-0.01,1,0,325.5,192.5,47.8,0.95,0.11,50.8,,,,,9.625
14.51,CARRY,14.15,-0.01,-9.58,15.02,-0.01,1,0,326.0,190.0,50.4,1.0,0.12,50.0,,,,,9.625
14.56,CARRY,14.25,-0.01,-9.58,15.07,-0.01,1,0,325.5,192.5,47.8,0.95,0.11,50.9,,,,,9.562
14.61,CARRY,14.25,-0.01,-9.58,15.13,-0.01,1,0,326.0,190.0,50.4,1.0,0.12,50.0,,,,,9.688
14.66,CARRY,14.35,-0.01,-9.58,15.18,-0.01,1,0,325.5,192.5,47.8,0.95,0.11,50.6,,,,,9.562
14.71,CARRY,14.35,-0.01,-9.58,15.23,-0.01,1,0,326.0,190.0,50.4,1.0,0.12,50.3,,,,,9.625
14.76,CARRY,14.45,-0.01,-9.58,15.28,-0.01,1,0,325.5,192.5,47.8,0.95,0.11,52.1,,,,,9.5
14.82,CARRY,14.45,-0.01,-9.58,15.33,-0.01,1,0,326.5,189.5,50.9,1.01,0.13,51.2,,,,,9.625
14.87,CARRY,14.54,-0.01,-9.58,15.38,-0.01,1,0,325.5,192.0,48.3,0.96,0.11,51.4,,,,,9.5
14.92,CARRY,14.54,-0.01,-9.58,15.44,-0.01,1,0,326.5,189.0,51.4,1.02,0.13,50.3,,,,,9.562
14.97,CARRY,14.64,-0.01,-9.58,15.49,-0.01,1,0,325.5,191.5,48.8,0.97,0.11,51.0,,,,,9.562
15.03,CARRY,14.64,-0.01,-9.58,15.54,-0.01,1,0,326.5,189.0,51.4,1.02,0.13,49.8,,,,,9.625
15.08,CARRY,14.74,-0.01,-9.58,15.59,-0.01,1,0,325.5,191.5,48.8,0.97,0.11,50.3,,,,,9.562
15.13,CARRY,14.74,-0.01,-9.58,15.64,-0.01,1,0,326.5,189.0,51.4,1.02,0.13,49.7,,,,,9.5
15.18,CARRY,14.84,-0.01,-9.58,15.69,-0.01,1,0,325.5,191.5,48.8,0.97,0.11,50.3,,,,,9.5
15.23,CARRY,14.84,-0.01,-9.58,15.74,-0.01,1,0,326.5,188.5,51.9,1.03,0.13,50.1,,,,,9.5
15.28,CARRY,14.94,-0.01,-9.58,15.8,-0.01,1,0,325.5,191.0,49.3,0.98,0.11,50.3,,,,,9.438
15.33,CARRY,14.94,-0.01,-9.58,15.85,-0.01,1,0,326.5,188.0,52.4,1.04,0.13,50.1,,,,,9.438
15.38,CARRY,15.04,-0.01,-9.58,15.9,-0.01,1,0,325.5,191.0,49.3,0.98,0.11,50.3,,,,,9.375
15.43,CARRY,15.04,-0.01,-9.58,15.95,-0.01,1,0,326.5,188.0,52.4,1.04,0.13,50.6,,,,,9.438
15.49,CARRY,15.14,-0.01,-9.58,16.0,-0.01,1,0,326.0,190.5,49.9,0.99,0.12,50.8,,,,,9.438
15.54,CARRY,15.14,-0.01,-9.58,16.05,-0.01,1,0,326.5,188.0,52.4,1.04,0.13,49.0,,,,,9.438
15.59,CARRY,15.24,-0.01,-9.58,16.1,-0.01,1,0,326.5,190.5,49.9,0.99,0.13,50.0,,,,,9.438
15.64,CARRY,15.34,-0.01,-9.58,16.15,-0.01,1,0,325.5,193.0,47.3,0.94,0.11,51.1,,,,,9.375
15.69,CARRY,15.34,-0.01,-9.58,16.21,-0.01,1,0,326.5,190.5,49.9,0.99,0.13,50.6,,,,,9.312
15.74,CARRY,15.44,-0.01,-9.58,16.26,-0.01,1,0,325.5,193.0,47.3,0.94,0.11,50.7,,,,,9.312
15.79,CARRY,15.44,-0.01,-9.58,16.31,-0.01,1,0,326.5,190.5,49.9,0.99,0.13,51.4,,,,,9.312
15.85,CARRY,15.54,-0.01,-9.58,16.36,-0.01,1,0,325.5,192.5,47.8,0.95,0.11,50.9,,,,,9.312
15.9,CARRY,15.54,-0.01,-9.58,16.41,-0.01,1,0,326.5,190.0,50.4,1.0,0.13,49.5,,,,,9.25
15.95,CARRY,15.64,-0.01,-9.58,16.46,-0.01,1,0,325.5,192.5,47.8,0.95,0.11,50.3,,,,,9.312
16.0,CARRY,15.64,-0.01,-9.58,16.52,-0.01,1,0,326.5,190.0,50.4,1.0,0.13,50.9,,,,,9.312
16.05,CARRY,15.74,-0.01,-9.58,16.57,-0.01,1,0,325.5,192.5,47.8,0.95,0.11,50.9,,,,,9.25
16.11,CARRY,15.74,-0.01,-9.58,16.62,-0.01,1,0,326.5,189.5,50.9,1.01,0.13,50.0,,,,,9.375
16.16,CARRY,15.84,-0.01,-9.58,16.67,-0.01,1,0,326.0,192.5,47.9,0.95,0.12,50.7,,,,,9.188
16.21,CARRY,15.84,-0.01,-9.58,16.72,-0.01,1,0,326.5,189.5,50.9,1.01,0.13,49.7,,,,,9.25
16.26,CARRY,15.93,-0.01,-9.58,16.77,-0.01,1,0,326.5,192.0,48.4,0.96,0.13,49.5,,,,,9.25
16.31,CARRY,15.93,-0.01,-9.58,16.82,-0.01,1,0,326.5,189.5,50.9,1.01,0.13,50.1,,,,,9.375
16.36,CARRY,16.03,-0.01,-9.58,16.87,-0.01,1,0,326.5,192.0,48.4,0.96,0.13,50.5,,,,,9.25
16.41,CARRY,16.03,-0.01,-9.58,16.93,-0.01,1,0,326.5,189.0,51.4,1.02,0.13,50.5,,,,,9.312
16.46,CARRY,16.13,-0.01,-9.58,16.98,-0.01,1,0,326.5,192.0,48.4,0.96,0.13,50.7,,,,,9.25
16.51,CARRY,16.13,-0.01,-9.58,17.03,-0.01,1,0,326.5,189.0,51.4,1.02,0.13,50.2,,,,,9.312
16.57,CARRY,16.23,-0.01,-9.58,17.08,-0.01,1,0,326.5,191.5,48.9,0.97,0.13,50.5,,,,,9.25
16.62,CARRY,16.23,-0.01,-9.58,17.13,-0.01,1,0,326.5,189.0,51.4,1.02,0.13,49.8,,,,,9.375
16.67,CARRY,16.33,-0.01,-9.58,17.18,-0.01,1,0,326.5,191.0,49.4,0.98,0.13,50.9,,,,,9.25
16.72,CARRY,16.33,-0.01,-9.58,17.23,-0.01,1,0,326.5,188.5,51.9,1.03,0.13,49.9,,,,,9.312
16.77,CARRY,16.43,-0.01,-9.58,17.29,-0.01,1,0,326.5,190.5,49.9,0.99,0.13,51.6,,,,,9.25
16.82,CARRY,16.43,-0.01,-9.58,17.34,-0.01,1,0,326.5,188.0,52.4,1.04,0.13,49.8,,,,,9.312
16.87,CARRY,16.53,-0.01,-9.58,17.39,-0.01,1,0,326.5,190.5,49.9,0.99,0.13,50.5,,,,,9.312
16.93,CARRY,16.53,-0.01,-9.58,17.44,-0.01,1,0,326.5,188.0,52.4,1.04,0.13,50.1,,,,,9.438
16.98,CARRY,16.63,-0.01,-9.58,17.49,-0.01,1,0,326.5,190.5,49.9,0.99,0.13,50.5,,,,,9.25
17.03,CARRY,16.63,-0.01,-9.58,17.54,-0.01,1,0,326.5,188.0,52.4,1.04,0.13,50.2,,,,,9.312
17.08,CARRY,16.73,-0.01,-9.58,17.59,-0.01,1,0,326.5,190.5,49.9,0.99,0.13,50.1,,,,,9.25
17.13,CARRY,16.73,-0.01,-9.58,17.64,-0.01,1,0,326.5,188.0,52.4,1.04,0.13,51.2,,,,,9.375
17.18,CARRY,16.83,-0.01,-9.58,17.7,-0.01,1,0,326.5,190.5,49.9,0.99,0.13,51.4,,,,,9.25
17.24,CARRY,16.83,-0.01,-9.58,17.75,-0.01,1,0,326.5,187.5,52.9,1.05,0.13,50.7,,,,,9.312
17.29,CARRY,16.93,-0.01,-9.58,17.8,-0.01,1,0,326.5,190.0,50.4,1.0,0.13,50.9,,,,,9.25
17.34,CARRY,17.03,-0.01,-9.58,17.85,-0.01,1,0,326.0,192.5,47.9,0.95,0.12,50.7,,,,,9.312
17.39,CARRY,17.03,-0.01,-9.58,17.91,-0.01,1,0,326.5,190.0,50.4,1.0,0.13,50.4,,,,,9.25
17.44,CARRY,17.13,-0.01,-9.58,17.96,-0.01,1,0,326.5,192.5,47.9,0.95,0.13,50.8,,,,,9.312
17.49,CARRY,17.13,-0.01,-9.58,18.01,-0.01,1,0,326.5,190.0,50.4,1.0,0.13,50.3,,,,,9.25
17.55,CARRY,17.23,-0.01,-9.58,18.06,-0.01,1,0,326.5,193.0,47.4,0.94,0.13,50.8,,,,,9.562
17.6,CARRY,17.23,-0.01,-9.58,18.11,-0.01,1,0,326.5,190.0,50.4,1.0,0.13,50.0,,,,,9.562
17.65,CARRY,17.33,-0.01,-9.58,18.16,-0.01,1,0,326.5,193.0,47.4,0.94,0.13,51.0,,,,,9.562
17.7,CARRY,17.33,-0.01,-9.58,18.21,-0.01,1,0,326.5,190.0,50.4,1.0,0.13,50.2,,,,,9.562
17.75,CARRY,17.43,-0.01,-9.58,18.27,-0.01,1,0,326.5,193.0,47.4,0.94,0.13,51.8,,,,,9.562
17.8,CARRY,17.43,-0.01,-9.58,18.32,-0.01,1,0,326.5,190.0,50.4,1.0,0.13,50.2,,,,,9.562
17.85,CARRY,17.53,-0.01,-9.58,18.37,-0.01,1,0,326.5,192.5,47.9,0.95,0.13,50.5,,,,,9.625
17.91,CARRY,17.53,-0.01,-9.58,18.42,-0.01,1,0,326.5,189.5,50.9,1.01,0.13,49.6,,,,,9.688
17.96,CARRY,17.63,-0.01,-9.58,18.47,-0.01,1,0,326.5,192.0,48.4,0.96,0.13,50.8,,,,,9.688
18.01,CARRY,17.63,-0.01,-9.58,18.52,-0.01,1,0,326.5,189.0,51.4,1.02,0.13,50.4,,,,,9.688
18.06,CARRY,17.73,-0.01,-9.58,18.57,-0.01,1,0,326.5,192.0,48.4,0.96,0.13,50.7,,,,,9.688
18.11,CARRY,17.73,-0.01,-9.58,18.63,-0.01,1,0,326.5,189.0,51.4,1.02,0.13,50.4,,,,,9.75
18.16,CARRY,17.83,-0.01,-9.58,18.68,-0.01,1,0,326.5,192.0,48.4,0.96,0.13,50.7,,,,,9.75
18.22,CARRY,17.83,-0.01,-9.58,18.73,-0.01,1,0,326.5,189.0,51.4,1.02,0.13,49.3,,,,,9.75
18.27,CARRY,17.93,-0.01,-9.58,18.78,-0.01,1,0,326.5,191.5,48.9,0.97,0.13,50.6,,,,,9.75
18.32,CARRY,17.93,-0.01,-9.58,18.83,-0.01,1,0,326.5,189.0,51.4,1.02,0.13,50.0,,,,,9.688
18.37,CARRY,18.03,-0.01,-9.58,18.88,-0.01,1,0,326.5,190.5,49.9,0.99,0.13,51.3,,,,,9.688
18.42,CARRY,18.03,-0.01,-9.58,18.93,-0.01,1,0,326.5,188.0,52.4,1.04,0.13,49.9,,,,,9.625
18.47,CARRY,18.13,-0.01,-9.58,18.99,-0.01,1,0,326.5,190.5,49.9,0.99,0.13,51.0,,,,,9.625
18.52,CARRY,18.13,-0.01,-9.58,19.04,-0.01,1,0,326.5,188.0,52.4,1.04,0.13,49.9,,,,,9.625
18.57,CARRY,18.22,-0.01,-9.58,19.09,-0.01,1,0,326.5,190.5,49.9,0.99,0.13,50.5,,,,,9.625
18.63,CARRY,18.22,-0.01,-9.58,19.14,-0.01,1,0,326.5,188.0,52.4,1.04,0.13,48.8,,,,,9.625
18.68,CARRY,18.32,-0.01,-9.58,19.19,-0.01,1,0,326.5,190.5,49.9,0.99,0.13,49.6,,,,,9.625
18.73,CARRY,18.32,-0.01,-9.58,19.24,-0.01,1,0,326.5,188.0,52.4,1.04,0.13,50.4,,,,,9.562
18.78,CARRY,18.43,-0.01,-9.58,19.29,-0.01,1,0,326.5,190.5,49.9,0.99,0.13,51.6,,,,,9.625
18.83,CARRY,18.43,-0.01,-9.58,19.34,-0.01,1,0,326.5,188.0,52.4,1.04,0.13,50.5,,,,,9.625
18.88,CARRY,18.53,-0.01,-9.58,19.4,-0.01,1,0,326.5,190.5,49.9,0.99,0.13,50.6,,,,,9.562
18.93,CARRY,18.53,-0.01,-9.58,19.45,-0.01,1,0,326.5,187.5,52.9,1.05,0.13,50.0,,,,,9.5
18.98,CARRY,18.63,-0.01,-9.58,19.5,-0.01,1,0,326.5,190.5,49.9,0.99,0.13,51.3,,,,,9.625
19.04,CARRY,18.63,-0.01,-9.58,19.55,-0.01,1,0,326.5,187.5,52.9,1.05,0.13,49.8,,,,,9.5
19.09,CARRY,18.73,-0.01,-9.58,19.6,-0.01,1,0,326.5,190.0,50.4,1.0,0.13,51.0,,,,,9.438
19.14,CARRY,18.73,-0.01,-9.58,19.65,-0.01,1,0,326.5,187.0,53.4,1.06,0.13,50.1,,,,,9.438
19.19,CARRY,18.83,-0.01,-9.58,19.7,-0.01,1,0,326.5,190.0,50.4,1.0,0.13,51.1,,,,,9.375
19.24,CARRY,18.93,-0.01,-9.58,19.76,-0.01,1,0,325.5,193.0,47.3,0.94,0.11,50.8,,,,,9.438
19.29,CARRY,18.93,-0.01,-9.58,19.81,-0.01,1,0,326.5,190.0,50.4,1.0,0.13,50.1,,,,,9.375
19.35,CARRY,19.03,-0.01,-9.58,19.86,-0.01,1,0,325.5,193.0,47.3,0.94,0.11,50.8,,,,,9.438
19.4,CARRY,19.03,-0.01,-9.58,19.91,-0.01,1,0,326.5,190.0,50.4,1.0,0.13,49.9,,,,,9.375
19.45,CARRY,19.14,-0.01,-9.58,19.96,-0.01,1,0,325.5,192.5,47.8,0.95,0.11,50.9,,,,,9.375
19.5,CARRY,19.14,-0.01,-9.58,20.01,-0.01,1,0,326.5,190.0,50.4,1.0,0.13,50.0,,,,,9.375
19.55,CARRY,19.24,-0.01,-9.58,20.06,-0.01,1,0,325.5,192.5,47.8,0.95,0.11,51.1,,,,,9.375
19.6,CARRY,19.24,-0.01,-9.58,20.12,-0.01,1,0,326.5,190.0,50.4,1.0,0.13,49.9,,,,,9.375
19.65,CARRY,19.34,-0.01,-9.58,20.17,-0.01,1,0,326.0,192.5,47.9,0.95,0.12,50.5,,,,,9.312
19.71,CARRY,19.34,-0.01,-9.58,20.22,-0.01,1,0,326.5,189.5,50.9,1.01,0.13,50.0,,,,,9.375
19.76,CARRY,19.44,-0.01,-9.58,20.27,-0.01,1,0,326.5,192.5,47.9,0.95,0.13,52.1,,,,,9.312
19.81,CARRY,19.44,-0.01,-9.58,20.32,-0.01,1,0,326.5,189.5,50.9,1.01,0.13,50.6,,,,,9.312
19.86,CARRY,19.54,-0.01,-9.58,20.38,-0.01,1,0,326.5,192.5,47.9,0.95,0.13,50.6,,,,,9.188
19.91,CARRY,19.54,-0.01,-9.58,20.43,-0.01,1,0,326.5,189.5,50.9,1.01,0.13,50.1,,,,,9.188
19.96,CARRY,19.64,-0.01,-9.58,20.48,-0.01,1,0,326.5,192.0,48.4,0.96,0.13,50.7,,,,,9.25
20.02,CARRY,19.64,-0.01,-9.58,20.53,-0.01,1,0,326.5,189.5,50.9,1.01,0.13,51.7,,,,,9.25
20.07,CARRY,19.74,-0.01,-9.58,20.58,-0.01,1,0,326.5,192.0,48.4,0.96,0.13,51.7,,,,,9.25
20.12,CARRY,19.74,-0.01,-9.58,20.64,-0.01,1,0,326.5,189.0,51.4,1.02,0.13,50.7,,,,,9.25
20.17,CARRY,19.84,-0.01,-9.58,20.69,-0.01,1,0,326.5,191.5,48.9,0.97,0.13,50.7,,,,,9.125
20.22,CARRY,19.84,-0.01,-9.58,20.74,-0.01,1,0,326.5,189.0,51.4,1.02,0.13,49.9,,,,,9.25
20.28,CARRY,19.94,-0.01,-9.58,20.79,-0.01,1,0,326.5,191.5,48.9,0.97,0.13,50.7,,,,,9.188
20.33,CARRY,19.94,-0.01,-9.58,20.84,-0.01,1,0,326.5,188.5,51.9,1.03,0.13,50.0,,,,,9.188
20.38,CARRY,20.04,-0.01,-9.58,20.89,-0.01,1,0,326.5,191.0,49.4,0.98,0.13,50.5,,,,,9.188
20.43,CARRY,20.04,-0.01,-9.58,20.94,-0.01,1,0,326.5,188.5,51.9,1.03,0.13,50.4,,,,,9.25
20.48,CARRY,20.14,-0.01,-9.58,21.0,-0.01,1,0,326.5,190.5,49.9,0.99,0.13,50.7,,,,,9.188
20.53,CARRY,20.14,-0.01,-9.58,21.05,-0.01,1,0,326.5,188.0,52.4,1.04,0.13,49.6,,,,,9.25
20.58,CARRY,20.24,-0.01,-9.58,21.1,-0.01,1,0,326.5,190.5,49.9,0.99,0.13,52.8,,,,,9.188
20.64,CARRY,20.24,-0.01,-9.58,21.15,-0.01,1,0,326.5,188.0,52.4,1.04,0.13,51.1,,,,,9.25
20.69,CARRY,20.34,-0.01,-9.58,21.2,-0.01,1,0,326.5,190.5,49.9,0.99,0.13,48.6,,,,,9.188
20.74,CARRY,20.44,-0.01,-9.58,21.25,-0.01,1,0,325.5,193.5,46.8,0.93,0.11,48.9,,,,,9.312
20.79,CARRY,20.44,-0.01,-9.58,21.3,-0.01,1,0,326.5,190.5,49.9,0.99,0.13,48.3,,,,,9.25
20.84,CARRY,20.44,-0.01,-9.58,21.35,-0.01,1,0,326.5,188.0,52.4,1.04,0.13,47.4,,,,,9.25
20.89,CARRY,20.54,-0.01,-9.58,21.4,-0.01,1,0,326.5,190.5,49.9,0.99,0.13,52.4,,,,,9.312
20.94,CARRY,20.64,-0.01,-9.58,21.46,-0.01,1,0,325.5,193.5,46.8,0.93,0.11,48.2,,,,,9.312
20.99,CARRY,20.64,-0.01,-9.58,21.51,-0.01,1,0,326.5,190.5,49.9,0.99,0.13,49.3,,,,,9.312
21.04,CARRY,20.74,-0.01,-9.58,21.56,-0.01,1,0,325.5,193.5,46.8,0.93,0.11,50.7,,,,,9.25
21.09,CARRY,20.74,-0.01,-9.58,21.61,-0.01,1,0,326.5,190.5,49.9,0.99,0.13,48.4,,,,,9.25
21.15,CARRY,20.84,-0.01,-9.58,21.66,-0.01,1,0,325.5,193.5,46.8,0.93,0.11,51.9,,,,,9.312
21.2,CARRY,20.84,-0.01,-9.58,21.71,-0.01,1,0,326.5,190.5,49.9,0.99,0.13,50.6,,,,,9.25
21.25,CARRY,20.94,-0.01,-9.58,21.76,-0.01,1,0,325.5,192.5,47.8,0.95,0.11,50.9,,,,,9.312
21.3,CARRY,20.94,-0.01,-9.58,21.82,-0.01,1,0,326.5,190.5,49.9,0.99,0.13,50.6,,,,,9.25
21.35,CARRY,21.04,-0.01,-9.58,21.87,-0.01,1,0,325.5,192.5,47.8,0.95,0.11,50.7,,,,,9.312
21.4,CARRY,21.04,-0.01,-9.58,21.92,-0.01,1,0,326.5,190.0,50.4,1.0,0.13,49.2,,,,,9.25
21.45,CARRY,21.14,-0.01,-9.58,21.97,-0.01,1,0,325.5,193.0,47.3,0.94,0.11,50.6,,,,,9.25
21.51,CARRY,21.14,-0.01,-9.58,22.02,-0.01,1,0,326.5,190.0,50.4,1.0,0.13,50.1,,,,,9.25
21.56,CARRY,21.24,-0.01,-9.58,22.07,-0.01,1,0,325.5,192.5,47.8,0.95,0.11,52.1,,,,,9.438
21.61,CARRY,21.24,-0.01,-9.58,22.12,-0.01,1,0,326.5,190.0,50.4,1.0,0.13,51.1,,,,,9.438
21.66,CARRY,21.34,-0.01,-9.58,22.18,-0.01,1,0,326.0,192.0,48.4,0.96,0.12,51.6,,,,,9.375
21.72,CARRY,21.34,-0.01,-9.58,22.23,-0.01,1,0,326.5,189.0,51.4,1.02,0.13,50.7,,,,,9.375
21.77,CARRY,21.44,-0.01,-9.58,22.28,-0.01,1,0,326.5,192.0,48.4,0.96,0.13,52.2,,,,,9.438
21.82,CARRY,21.44,-0.01,-9.58,22.33,-0.01,1,0,326.5,189.0,51.4,1.02,0.13,50.5,,,,,9.438
21.87,CARRY,21.53,-0.01,-9.58,22.39,-0.01,1,0,326.5,191.5,48.9,0.97,0.13,51.5,,,,,9.5
21.92,CARRY,21.53,-0.01,-9.58,22.44,-0.01,1,0,326.5,188.5,51.9,1.03,0.13,50.5,,,,,9.562
21.98,CARRY,21.63,-0.01,-9.58,22.49,-0.01,1,0,326.5,191.0,49.4,0.98,0.13,51.0,,,,,9.5
22.03,CARRY,21.63,-0.01,-9.58,22.54,-0.01,1,0,326.5,188.0,52.4,1.04,0.13,50.5,,,,,9.562
22.08,CARRY,21.73,-0.01,-9.58,22.59,-0.01,1,0,326.5,190.5,49.9,0.99,0.13,51.1,,,,,9.562
