t_s,state,copter_n,copter_e,copter_d,rover_n,rover_e,in_fov,occluded,bbox_cx,bbox_cy,px_err,vx_cmd,vy_cmd,loop_ms
16.91,CARRY,4.18,-0.02,-9.57,4.74,-0.01,1,0,321.0,233.5,6.6,0.13,0.02,59.1
16.97,CARRY,4.19,-0.02,-9.57,4.76,-0.01,1,0,321.0,234.0,6.1,0.12,0.02,57.6
17.03,CARRY,4.19,-0.02,-9.57,4.77,-0.01,1,0,321.0,233.5,6.6,0.13,0.02,57.9
17.09,CARRY,4.2,-0.02,-9.57,4.79,-0.01,1,0,321.0,233.5,6.6,0.13,0.02,57.7
17.14,CARRY,4.2,-0.02,-9.57,4.8,-0.01,1,0,321.0,233.0,7.1,0.14,0.02,56.5
17.2,CARRY,4.21,-0.02,-9.57,4.82,-0.01,1,0,321.0,233.5,6.6,0.13,0.02,55.5
17.26,CARRY,4.23,-0.02,-9.57,4.83,-0.01,1,0,321.0,234.0,6.1,0.12,0.02,59.3
17.32,CARRY,4.23,-0.02,-9.57,4.84,-0.01,1,0,320.5,233.5,6.5,0.13,0.01,56.2
17.38,CARRY,4.24,-0.02,-9.57,4.86,-0.01,1,0,320.5,234.0,6.0,0.12,0.01,59.9
17.44,CARRY,4.24,-0.02,-9.57,4.87,-0.01,1,0,320.5,233.5,6.5,0.13,0.01,58.1
17.5,CARRY,4.25,-0.02,-9.57,4.89,-0.01,1,0,321.0,233.5,6.6,0.13,0.02,59.4
17.56,CARRY,4.27,-0.02,-9.57,4.9,-0.01,1,0,321.5,234.0,6.2,0.12,0.03,57.8
17.62,CARRY,4.27,-0.02,-9.57,4.92,-0.01,1,0,321.5,233.5,6.7,0.13,0.03,58.2
17.68,CARRY,4.28,-0.02,-9.57,4.93,-0.01,1,0,321.5,234.0,6.2,0.12,0.03,57.7
17.74,CARRY,4.28,-0.02,-9.57,4.95,-0.01,1,0,321.5,233.5,6.7,0.13,0.03,58.4
17.8,CARRY,4.29,-0.02,-9.57,4.96,-0.01,1,0,321.5,234.0,6.2,0.12,0.03,57.2
17.85,CARRY,4.31,-0.02,-9.57,4.98,-0.01,1,0,321.5,234.0,6.2,0.12,0.03,59.1
17.92,CARRY,4.31,-0.02,-9.57,4.99,-0.01,1,0,321.0,233.5,6.6,0.13,0.02,57.2
17.97,CARRY,4.32,-0.02,-9.57,5.01,-0.01,1,0,321.0,234.0,6.1,0.12,0.02,58.0
18.03,CARRY,4.32,-0.02,-9.57,5.02,-0.01,1,0,321.0,233.5,6.6,0.13,0.02,60.0
18.09,CARRY,4.33,-0.02,-9.57,5.04,-0.01,1,0,321.0,234.0,6.1,0.12,0.02,60.2
18.16,CARRY,4.33,-0.02,-9.57,5.05,-0.01,1,0,321.0,233.5,6.6,0.13,0.02,59.5
18.22,CARRY,4.34,-0.02,-9.57,5.07,-0.01,1,0,321.0,234.0,6.1,0.12,0.02,58.5
18.28,CARRY,4.36,-0.02,-9.57,5.08,-0.01,1,0,321.0,234.0,6.1,0.12,0.02,59.9
18.34,CARRY,4.36,-0.02,-9.57,5.1,-0.01,1,0,321.0,233.5,6.6,0.13,0.02,58.8
18.4,CARRY,4.37,-0.02,-9.57,5.11,-0.01,1,0,321.0,234.5,5.6,0.11,0.02,58.1
18.46,CARRY,4.38,-0.02,-9.57,5.13,-0.01,1,0,321.0,234.5,5.6,0.11,0.02,61.3
18.52,CARRY,4.38,-0.02,-9.57,5.14,-0.01,1,0,321.5,234.0,6.2,0.12,0.03,58.8
18.58,CARRY,4.39,-0.02,-9.57,5.16,-0.01,1,0,321.5,234.0,6.2,0.12,0.03,56.6
18.64,CARRY,4.39,-0.02,-9.57,5.17,-0.01,1,0,321.5,233.5,6.7,0.13,0.03,58.2
18.7,CARRY,4.4,-0.02,-9.57,5.19,-0.01,1,0,321.5,234.0,6.2,0.12,0.03,59.5
18.76,CARRY,4.42,-0.02,-9.57,5.2,-0.01,1,0,321.5,234.5,5.7,0.11,0.03,56.4
18.81,CARRY,4.42,-0.02,-9.57,5.22,-0.01,1,0,321.5,234.0,6.2,0.12,0.03,58.0
18.87,CARRY,4.43,-0.02,-9.57,5.23,-0.01,1,0,321.5,234.0,6.2,0.12,0.03,58.8
18.93,CARRY,4.43,-0.02,-9.57,5.25,-0.01,1,0,321.5,233.5,6.7,0.13,0.03,58.2
18.99,CARRY,4.44,-0.02,-9.57,5.26,-0.01,1,0,321.5,234.0,6.2,0.12,0.03,58.0
19.05,CARRY,4.45,-0.02,-9.57,5.28,-0.01,1,0,321.0,234.0,6.1,0.12,0.02,60.6
19.11,CARRY,4.45,-0.02,-9.57,5.29,-0.01,1,0,321.0,233.5,6.6,0.13,0.02,57.3
19.17,CARRY,4.46,-0.02,-9.57,5.31,-0.01,1,0,321.0,233.5,6.6,0.13,0.02,59.8
19.23,CARRY,4.46,-0.02,-9.57,5.32,-0.01,1,0,321.0,233.0,7.1,0.14,0.02,57.8
19.29,CARRY,4.48,-0.02,-9.57,5.34,-0.01,1,0,321.0,233.5,6.6,0.13,0.02,59.5
19.35,CARRY,4.49,-0.02,-9.57,5.35,-0.01,1,0,321.0,234.5,5.6,0.11,0.02,56.8
19.41,CARRY,4.49,-0.02,-9.57,5.37,-0.01,1,0,321.0,234.0,6.1,0.12,0.02,57.2
19.47,CARRY,4.5,-0.02,-9.57,5.38,-0.01,1,0,321.0,234.5,5.6,0.11,0.02,56.0
19.53,CARRY,4.5,-0.02,-9.57,5.4,-0.01,1,0,320.5,234.0,6.0,0.12,0.01,61.0
19.59,CARRY,4.51,-0.02,-9.57,5.41,-0.01,1,0,320.5,234.0,6.0,0.12,0.01,56.7
19.65,CARRY,4.51,-0.02,-9.57,5.43,-0.01,1,0,320.5,233.5,6.5,0.13,0.01,56.5
19.71,CARRY,4.53,-0.01,-9.57,5.44,-0.01,1,0,320.5,233.5,6.5,0.13,0.01,58.2
19.76,CARRY,4.54,-0.01,-9.57,5.46,-0.01,1,0,320.5,234.0,6.0,0.12,0.01,55.8
19.82,CARRY,4.54,-0.01,-9.57,5.47,-0.01,1,0,320.5,233.5,6.5,0.13,0.01,57.1
19.88,CARRY,4.55,-0.01,-9.57,5.48,-0.01,1,0,320.5,234.0,6.0,0.12,0.01,57.7
19.94,CARRY,4.55,-0.01,-9.57,5.5,-0.01,1,0,320.5,233.5,6.5,0.13,0.01,58.8
20.0,CARRY,4.56,-0.01,-9.57,5.51,-0.01,1,0,320.5,233.5,6.5,0.13,0.01,57.3
20.06,CARRY,4.58,-0.01,-9.57,5.53,-0.01,1,0,320.5,234.0,6.0,0.12,0.01,60.8
20.12,CARRY,4.58,-0.01,-9.57,5.54,-0.01,1,0,320.5,233.5,6.5,0.13,0.01,156.6
20.28,CARRY,4.6,-0.01,-9.57,5.59,-0.01,1,0,320.0,233.5,6.5,0.13,0.0,164.3
20.45,CARRY,4.63,-0.01,-9.57,5.63,-0.01,1,0,320.5,234.5,5.5,0.11,0.01,191.1
20.65,CARRY,4.64,-0.01,-9.57,5.68,-0.01,1,0,320.5,234.0,6.0,0.12,0.01,111.3
20.76,CARRY,4.66,-0.01,-9.57,5.7,-0.01,1,0,320.5,234.0,6.0,0.12,0.01,83.9
20.85,CARRY,4.66,-0.01,-9.57,5.73,-0.01,1,0,320.5,233.5,6.5,0.13,0.01,89.6
20.94,CARRY,4.68,-0.01,-9.57,5.75,-0.01,1,0,320.5,233.5,6.5,0.13,0.01,94.3
21.03,CARRY,4.69,-0.01,-9.57,5.77,-0.01,1,0,320.5,233.0,7.0,0.14,0.01,97.3
21.13,CARRY,4.7,-0.01,-9.57,5.8,-0.01,1,0,320.5,233.5,6.5,0.13,0.01,89.9
21.22,CARRY,4.72,-0.01,-9.57,5.82,-0.01,1,0,320.0,233.5,6.5,0.13,0.0,93.5
21.32,CARRY,4.73,-0.01,-9.57,5.84,-0.01,1,0,321.0,234.0,6.1,0.12,0.02,90.7
21.41,CARRY,4.74,-0.01,-9.57,5.87,-0.01,1,0,321.0,234.0,6.1,0.12,0.02,97.2
21.51,CARRY,4.75,-0.01,-9.57,5.89,-0.01,1,0,321.0,234.0,6.1,0.12,0.02,88.7
21.6,CARRY,4.77,-0.01,-9.57,5.91,-0.01,1,0,321.0,234.0,6.1,0.12,0.02,91.3
21.69,CARRY,4.78,-0.01,-9.57,5.94,-0.01,1,0,320.5,234.0,6.0,0.12,0.01,89.6
21.78,CARRY,4.79,-0.01,-9.57,5.96,-0.01,1,0,320.5,234.5,5.5,0.11,0.01,92.5
21.87,CARRY,4.8,-0.01,-9.57,5.98,-0.01,1,0,320.5,234.0,6.0,0.12,0.01,88.5
21.96,CARRY,4.82,-0.01,-9.57,6.01,-0.01,1,0,320.5,234.0,6.0,0.12,0.01,91.1
22.06,CARRY,4.83,-0.01,-9.57,6.03,-0.01,1,0,320.5,234.5,5.5,0.11,0.01,92.0
22.15,CARRY,4.83,-0.01,-9.57,6.05,-0.01,1,0,320.0,233.5,6.5,0.13,0.0,86.4
22.24,CARRY,4.84,-0.01,-9.57,6.07,-0.01,1,0,320.5,234.0,6.0,0.12,0.01,92.5
22.33,CARRY,4.85,-0.01,-9.57,6.1,-0.01,1,0,321.0,233.5,6.6,0.13,0.02,91.2
22.42,CARRY,4.86,-0.01,-9.57,6.12,-0.01,1,0,321.0,233.5,6.6,0.13,0.02,92.7
22.52,CARRY,4.87,-0.02,-9.57,6.14,-0.01,1,0,321.0,233.5,6.6,0.13,0.02,85.6
22.6,CARRY,4.89,-0.02,-9.57,6.17,-0.01,1,0,321.0,234.0,6.1,0.12,0.02,87.6
22.69,CARRY,4.9,-0.02,-9.57,6.19,-0.01,1,0,321.0,234.0,6.1,0.12,0.02,89.3
22.78,CARRY,4.91,-0.02,-9.57,6.21,-0.01,1,0,320.5,234.0,6.0,0.12,0.01,89.1
22.87,CARRY,4.92,-0.02,-9.57,6.23,-0.01,1,0,320.5,233.5,6.5,0.13,0.01,92.1
22.97,CARRY,4.94,-0.02,-9.57,6.26,-0.01,1,0,320.5,234.0,6.0,0.12,0.01,88.1
23.06,CARRY,4.95,-0.02,-9.57,6.28,-0.01,1,0,320.5,234.0,6.0,0.12,0.01,94.4
23.15,CARRY,4.95,-0.02,-9.57,6.3,-0.01,1,0,320.5,233.0,7.0,0.14,0.01,86.7
23.24,CARRY,4.96,-0.02,-9.57,6.32,-0.01,1,0,321.0,233.0,7.1,0.14,0.02,96.5
23.34,CARRY,4.97,-0.02,-9.57,6.35,-0.01,1,0,321.0,233.5,6.6,0.13,0.02,96.0
23.43,CARRY,4.99,-0.02,-9.57,6.37,-0.01,1,0,321.0,233.5,6.6,0.13,0.02,88.0
23.52,CARRY,5.0,-0.02,-9.57,6.4,-0.01,1,0,321.0,233.5,6.6,0.13,0.02,92.8
23.62,CARRY,5.01,-0.02,-9.57,6.42,-0.01,1,0,321.0,233.5,6.6,0.13,0.02,89.7
23.71,CARRY,5.02,-0.02,-9.57,6.44,-0.01,1,0,321.0,233.5,6.6,0.13,0.02,90.3
23.8,CARRY,5.04,-0.02,-9.57,6.46,-0.01,1,0,321.0,234.0,6.1,0.12,0.02,92.2
23.89,CARRY,5.05,-0.02,-9.57,6.49,-0.01,1,0,321.0,234.0,6.1,0.12,0.02,89.4
23.98,CARRY,5.06,-0.02,-9.57,6.51,-0.01,1,0,320.5,234.0,6.0,0.12,0.01,91.6
24.08,CARRY,5.08,-0.02,-9.57,6.53,-0.01,1,0,320.5,234.0,6.0,0.12,0.01,91.2
24.17,CARRY,5.09,-0.02,-9.57,6.56,-0.01,1,0,320.5,234.0,6.0,0.12,0.01,89.8
24.26,CARRY,5.1,-0.02,-9.57,6.58,-0.01,1,0,320.5,234.0,6.0,0.12,0.01,91.3
24.35,CARRY,5.1,-0.02,-9.57,6.6,-0.01,1,0,321.5,233.5,6.7,0.13,0.03,86.7
24.44,CARRY,5.12,-0.02,-9.57,6.62,-0.01,1,0,321.5,234.0,6.2,0.12,0.03,88.1
24.53,CARRY,5.13,-0.02,-9.57,6.65,-0.01,1,0,321.5,234.0,6.2,0.12,0.03,93.2
24.62,CARRY,5.14,-0.02,-9.57,6.67,-0.01,1,0,321.0,234.0,6.1,0.12,0.02,85.0
24.71,CARRY,5.16,-0.02,-9.57,6.69,-0.01,1,0,321.0,234.5,5.6,0.11,0.02,94.6
24.81,CARRY,5.17,-0.02,-9.57,6.72,-0.01,1,0,321.0,234.0,6.1,0.12,0.02,89.7
24.9,CARRY,5.18,-0.02,-9.57,6.74,-0.01,1,0,321.0,233.5,6.6,0.13,0.02,95.3
24.99,CARRY,5.19,-0.02,-9.57,6.76,-0.01,1,0,321.0,234.0,6.1,0.12,0.02,86.5
25.08,CARRY,5.2,-0.02,-9.57,6.78,-0.01,1,0,321.0,234.0,6.1,0.12,0.02,93.9
25.18,CARRY,5.22,-0.02,-9.57,6.81,-0.01,1,0,320.5,234.0,6.0,0.12,0.01,85.3
25.26,CARRY,5.23,-0.02,-9.57,6.83,-0.01,1,0,320.5,234.0,6.0,0.12,0.01,90.5
25.35,CARRY,5.23,-0.02,-9.57,6.85,-0.01,1,0,321.5,233.5,6.7,0.13,0.03,88.5
25.44,CARRY,5.24,-0.02,-9.57,6.88,-0.01,1,0,321.5,233.5,6.7,0.13,0.03,88.9
25.53,CARRY,5.25,-0.02,-9.57,6.9,-0.01,1,0,321.5,234.0,6.2,0.12,0.03,91.8
25.63,CARRY,5.26,-0.02,-9.57,6.92,-0.01,1,0,321.5,233.0,7.2,0.14,0.03,87.6
25.71,CARRY,5.27,-0.02,-9.57,6.94,-0.01,1,0,321.0,233.5,6.6,0.13,0.02,94.9
25.81,CARRY,5.29,-0.02,-9.57,6.97,-0.01,1,0,321.0,233.5,6.6,0.13,0.02,87.5
25.9,CARRY,5.3,-0.02,-9.57,6.99,-0.01,1,0,321.0,233.5,6.6,0.13,0.02,93.8
26.0,CARRY,5.31,-0.02,-9.57,7.01,-0.01,1,0,320.5,233.5,6.5,0.13,0.01,89.9
26.09,CARRY,5.32,-0.02,-9.57,7.04,-0.01,1,0,321.0,233.5,6.6,0.13,0.02,89.0
26.18,CARRY,5.34,-0.02,-9.57,7.06,-0.01,1,0,321.0,234.0,6.1,0.12,0.02,86.5
26.26,CARRY,5.35,-0.02,-9.57,7.08,-0.01,1,0,320.5,234.0,6.0,0.12,0.01,90.1
26.36,CARRY,5.36,-0.02,-9.57,7.1,-0.01,1,0,320.5,234.0,6.0,0.12,0.01,89.3
26.45,CARRY,5.36,-0.02,-9.57,7.13,-0.01,1,0,321.5,233.5,6.7,0.13,0.03,86.4
26.53,CARRY,5.38,-0.02,-9.57,7.15,-0.01,1,0,321.5,233.5,6.7,0.13,0.03,93.4
26.63,CARRY,5.39,-0.02,-9.57,7.17,-0.01,1,0,321.5,233.5,6.7,0.13,0.03,101.6
26.73,CARRY,5.4,-0.02,-9.57,7.2,-0.01,1,0,321.5,233.5,6.7,0.13,0.03,88.6
26.82,CARRY,5.42,-0.02,-9.57,7.22,-0.01,1,0,321.0,234.0,6.1,0.12,0.02,96.2
26.92,CARRY,5.43,-0.02,-9.57,7.24,-0.01,1,0,321.0,234.0,6.1,0.12,0.02,84.8
27.0,CARRY,5.44,-0.02,-9.57,7.27,-0.01,1,0,321.0,233.5,6.6,0.13,0.02,91.1
27.1,CARRY,5.45,-0.02,-9.57,7.29,-0.01,1,0,321.0,234.0,6.1,0.12,0.02,93.1
27.19,CARRY,5.47,-0.01,-9.57,7.31,-0.01,1,0,321.0,234.5,5.6,0.11,0.02,92.9
27.28,CARRY,5.48,-0.01,-9.57,7.34,-0.01,1,0,321.0,234.5,5.6,0.11,0.02,89.5
27.38,CARRY,5.49,-0.01,-9.57,7.36,-0.01,1,0,321.0,234.0,6.1,0.12,0.02,86.6
27.46,CARRY,5.51,-0.01,-9.57,7.38,-0.01,1,0,320.5,234.5,5.5,0.11,0.01,93.0
27.56,CARRY,5.52,-0.01,-9.57,7.4,-0.01,1,0,320.5,234.5,5.5,0.11,0.01,93.0
27.65,CARRY,5.52,-0.01,-9.57,7.43,-0.01,1,0,320.5,234.0,6.0,0.12,0.01,90.2
27.74,CARRY,5.53,-0.01,-9.57,7.45,-0.01,1,0,320.5,233.5,6.5,0.13,0.01,90.0
27.83,CARRY,5.54,-0.01,-9.57,7.47,-0.01,1,0,320.5,233.5,6.5,0.13,0.01,94.2
27.93,CARRY,5.56,-0.01,-9.57,7.5,-0.01,1,0,320.5,234.0,6.0,0.12,0.01,88.8
28.02,CARRY,5.57,-0.01,-9.57,7.52,-0.01,1,0,320.0,233.5,6.5,0.13,0.0,93.6
28.11,CARRY,5.58,-0.0,-9.57,7.54,-0.01,1,0,320.0,233.5,6.5,0.13,0.0,86.2
28.2,CARRY,5.59,-0.0,-9.57,7.57,-0.01,1,0,320.0,233.5,6.5,0.13,0.0,97.3
28.3,CARRY,5.6,-0.0,-9.57,7.59,-0.01,1,0,320.0,234.0,6.0,0.12,0.0,90.2
28.39,CARRY,5.62,-0.0,-9.57,7.61,-0.01,1,0,320.0,233.5,6.5,0.13,0.0,95.8
28.49,CARRY,5.63,-0.0,-9.57,7.64,-0.01,1,0,320.0,233.5,6.5,0.13,0.0,90.9
28.58,CARRY,5.64,-0.0,-9.57,7.66,-0.01,1,0,320.0,234.0,6.0,0.12,0.0,92.2
28.67,CARRY,5.65,-0.01,-9.57,7.68,-0.01,1,0,320.5,234.0,6.0,0.12,0.01,97.8
28.77,CARRY,5.67,-0.01,-9.57,7.71,-0.01,1,0,320.5,233.5,6.5,0.13,0.01,88.3
28.86,CARRY,5.68,-0.01,-9.57,7.73,-0.01,1,0,320.5,234.0,6.0,0.12,0.01,91.1
28.95,CARRY,5.68,-0.01,-9.57,7.75,-0.01,1,0,320.0,233.0,7.0,0.14,0.0,88.3
29.04,CARRY,5.69,-0.01,-9.57,7.78,-0.01,1,0,320.0,233.5,6.5,0.13,0.0,96.1
29.14,CARRY,5.7,-0.01,-9.57,7.8,-0.01,1,0,320.0,233.0,7.0,0.14,0.0,89.5
29.23,CARRY,5.72,-0.01,-9.57,7.82,-0.01,1,0,321.0,233.5,6.6,0.13,0.02,93.0
29.33,CARRY,5.73,-0.01,-9.57,7.85,-0.01,1,0,321.0,233.5,6.6,0.13,0.02,88.0
29.41,CARRY,5.74,-0.01,-9.57,7.87,-0.01,1,0,319.5,232.5,7.5,0.15,-0.01,87.6
29.5,CARRY,5.75,-0.01,-9.57,7.89,-0.01,1,0,,,,0.25,0.011,90.9
29.6,CARRY,5.77,-0.01,-9.57,7.91,-0.01,1,0,,,,0.25,0.011,90.6
29.69,CARRY,5.78,-0.01,-9.57,7.94,-0.01,1,0,,,,0.25,0.011,92.2
29.78,CARRY,5.79,-0.02,-9.57,7.96,-0.01,1,0,,,,0.25,0.011,92.8
29.87,CARRY,5.81,-0.02,-9.57,7.98,-0.01,1,0,,,,0.25,0.011,89.2
29.96,CARRY,5.82,-0.02,-9.57,8.01,-0.01,1,0,,,,0.25,0.011,87.3
30.05,CARRY,5.84,-0.02,-9.57,8.03,-0.01,1,1,,,,0.25,0.011,95.4
30.15,CARRY,5.84,-0.02,-9.57,8.05,-0.01,1,1,,,,0.25,0.011,89.8
30.24,CARRY,5.86,-0.02,-9.57,8.07,-0.01,1,1,,,,0.25,0.011,94.5
30.34,CARRY,5.88,-0.02,-9.57,8.1,-0.01,1,1,,,,0.25,0.011,90.3
30.43,CARRY,5.91,-0.03,-9.57,8.12,-0.01,1,1,,,,0.25,0.011,90.8
30.52,CARRY,5.93,-0.03,-9.57,8.14,-0.01,1,1,,,,0.25,0.011,87.3
30.61,CARRY,5.95,-0.03,-9.57,8.17,-0.01,1,1,,,,0.25,0.011,94.1
30.7,CARRY,5.98,-0.03,-9.57,8.19,-0.01,1,1,,,,0.25,0.011,91.3
30.8,CARRY,6.0,-0.04,-9.57,8.21,-0.01,1,1,,,,0.25,0.011,94.7
30.89,CARRY,6.02,-0.04,-9.57,8.24,-0.01,1,1,,,,0.25,0.011,92.0
30.99,CARRY,6.05,-0.04,-9.57,8.26,-0.01,1,1,,,,0.25,0.011,91.7
31.08,CARRY,6.07,-0.04,-9.57,8.28,-0.01,1,1,,,,0.25,0.011,90.3
31.17,CARRY,6.1,-0.05,-9.57,8.31,-0.01,1,1,,,,0.25,0.011,93.9
31.26,CARRY,6.12,-0.05,-9.57,8.33,-0.01,1,1,,,,0.25,0.011,83.7
31.35,CARRY,6.12,-0.05,-9.57,8.35,-0.01,1,1,,,,0.25,0.011,95.5
31.45,CARRY,6.15,-0.05,-9.57,8.38,-0.01,1,1,,,,0.25,0.011,86.8
31.53,CARRY,6.17,-0.05,-9.57,8.4,-0.01,1,1,,,,0.25,0.011,94.3
31.63,CARRY,6.2,-0.06,-9.57,8.42,-0.01,1,1,,,,0.25,0.011,86.1
31.72,CARRY,6.22,-0.06,-9.57,8.44,-0.01,1,1,,,,0.25,0.011,78.9
31.8,CARRY,6.25,-0.06,-9.57,8.46,-0.01,1,1,,,,0.25,0.011,57.1
31.85,CARRY,6.25,-0.06,-9.57,8.48,-0.01,1,1,,,,0.25,0.011,55.0
31.91,CARRY,6.27,-0.06,-9.57,8.49,-0.01,1,1,,,,0.25,0.011,57.7
31.97,CARRY,6.29,-0.06,-9.57,8.51,-0.01,1,1,,,,0.25,0.011,81.6
32.06,CARRY,6.29,-0.06,-9.57,8.53,-0.01,1,1,,,,0.25,0.011,98.2
32.16,CARRY,6.34,-0.07,-9.57,8.55,-0.01,1,1,,,,0.25,0.011,111.9
32.27,CARRY,6.37,-0.07,-9.57,8.58,-0.01,1,1,,,,0.25,0.011,61.9
32.34,CARRY,6.37,-0.07,-9.57,8.6,-0.01,1,1,,,,0.25,0.011,56.5
32.39,CARRY,6.39,-0.07,-9.57,8.61,-0.01,1,1,,,,0.25,0.011,59.8
32.45,REGROUND,6.42,-0.07,-9.57,8.63,-0.01,1,1,,,,0.25,0.011,59.0
32.52,REGROUND,6.42,-0.07,-9.57,8.64,-0.01,1,1,,,,0.25,0.011,3.6
32.57,REGROUND,6.44,-0.08,-9.57,8.66,-0.01,1,1,,,,0.25,0.011,1.9
32.62,REGROUND,6.44,-0.08,-9.57,8.67,-0.01,1,1,,,,0.25,0.011,1.0
32.67,REGROUND,6.47,-0.08,-9.57,8.68,-0.01,1,1,,,,0.25,0.011,1.8
32.72,REGROUND,6.47,-0.08,-9.57,8.69,-0.01,1,1,,,,0.25,0.011,0.9
32.77,REGROUND,6.49,-0.08,-9.57,8.71,-0.01,1,1,,,,0.25,0.011,2.0
32.82,REGROUND,6.49,-0.08,-9.57,8.72,-0.01,1,1,,,,0.25,0.011,1.1
32.87,REGROUND,6.52,-0.08,-9.57,8.73,-0.01,1,1,,,,0.25,0.011,1.8
32.92,REGROUND,6.52,-0.08,-9.57,8.74,-0.01,1,1,,,,0.25,0.011,1.0
32.97,REGROUND,6.54,-0.09,-9.57,8.76,-0.01,1,1,,,,0.25,0.011,1.9
33.02,REGROUND,6.54,-0.09,-9.57,8.77,-0.01,1,1,,,,0.25,0.011,1.0
33.07,REGROUND,6.57,-0.09,-9.57,8.78,-0.01,1,1,,,,0.25,0.011,1.7
33.12,REGROUND,6.57,-0.09,-9.57,8.79,-0.01,1,1,,,,0.25,0.011,1.1
33.17,REGROUND,6.59,-0.09,-9.57,8.81,-0.01,1,1,,,,0.25,0.011,1.8
33.22,REGROUND,6.59,-0.09,-9.57,8.82,-0.01,1,1,,,,0.25,0.011,1.4
33.27,REGROUND,6.62,-0.09,-9.57,8.83,-0.01,1,1,,,,0.25,0.011,2.1
33.32,REGROUND,6.62,-0.09,-9.57,8.84,-0.01,1,1,,,,0.25,0.011,0.9
33.37,REGROUND,6.64,-0.09,-9.57,8.86,-0.01,1,1,,,,0.25,0.011,1.9
33.42,REGROUND,6.64,-0.09,-9.57,8.87,-0.01,1,1,,,,0.25,0.011,0.8
33.47,REGROUND,6.67,-0.1,-9.57,8.88,-0.01,1,1,,,,0.25,0.011,1.9
33.52,REGROUND,6.67,-0.1,-9.57,8.89,-0.01,1,1,,,,0.25,0.011,0.9
33.57,REGROUND,6.69,-0.1,-9.57,8.91,-0.01,1,1,,,,0.25,0.011,2.6
33.62,REGROUND,6.69,-0.1,-9.57,8.92,-0.01,1,1,,,,0.25,0.011,0.9
33.67,REGROUND,6.72,-0.1,-9.57,8.93,-0.01,1,1,,,,0.25,0.011,1.7
33.72,REGROUND,6.72,-0.1,-9.57,8.94,-0.01,1,1,,,,0.25,0.011,0.9
33.77,REGROUND,6.74,-0.1,-9.57,8.96,-0.01,1,1,,,,0.25,0.011,2.3
33.82,REGROUND,6.74,-0.1,-9.57,8.97,-0.01,1,1,,,,0.25,0.011,1.0
33.87,REGROUND,6.77,-0.1,-9.57,8.98,-0.01,1,1,,,,0.25,0.011,1.8
33.92,REGROUND,6.77,-0.1,-9.57,8.99,-0.01,1,1,,,,0.25,0.011,1.0
33.97,REGROUND,6.79,-0.11,-9.57,9.01,-0.01,1,1,,,,0.25,0.011,1.9
34.02,REGROUND,6.79,-0.11,-9.57,9.02,-0.01,1,1,,,,0.25,0.011,1.0
34.07,REGROUND,6.82,-0.11,-9.57,9.03,-0.01,1,1,,,,0.25,0.011,1.4
34.12,REGROUND,6.82,-0.11,-9.57,9.04,-0.01,1,1,,,,0.25,0.011,1.0
34.17,REGROUND,6.84,-0.11,-9.57,9.06,-0.01,1,1,,,,0.25,0.011,2.3
34.22,REGROUND,6.84,-0.11,-9.57,9.07,-0.01,1,1,,,,0.25,0.011,0.9
34.27,REGROUND,6.87,-0.11,-9.57,9.08,-0.01,1,1,,,,0.25,0.011,1.8
34.32,REGROUND,6.87,-0.11,-9.57,9.09,-0.01,1,1,,,,0.25,0.011,0.9
34.37,REGROUND,6.9,-0.11,-9.57,9.11,-0.01,1,1,,,,0.25,0.011,1.8
34.42,REGROUND,6.9,-0.11,-9.57,9.12,-0.01,1,1,,,,0.25,0.011,1.1
34.47,REGROUND,6.92,-0.11,-9.57,9.13,-0.01,1,1,,,,0.25,0.011,1.6
34.52,REGROUND,6.92,-0.11,-9.57,9.14,-0.01,1,1,,,,0.25,0.011,1.0
34.57,REGROUND,6.95,-0.12,-9.57,9.16,-0.01,1,1,,,,0.25,0.011,1.8
34.62,REGROUND,6.95,-0.12,-9.57,9.17,-0.01,1,1,,,,0.25,0.011,1.3
34.67,REGROUND,6.97,-0.12,-9.57,9.18,-0.01,1,1,,,,0.25,0.011,1.6
34.72,REGROUND,6.97,-0.12,-9.57,9.19,-0.01,1,1,,,,0.25,0.011,0.7
34.77,REGROUND,7.0,-0.12,-9.57,9.21,-0.01,1,1,,,,0.25,0.011,1.6
34.82,REGROUND,7.0,-0.12,-9.57,9.22,-0.01,1,1,,,,0.25,0.011,0.8
34.87,REGROUND,7.02,-0.12,-9.57,9.23,-0.01,1,1,,,,0.25,0.011,4.0
34.92,REGROUND,7.02,-0.12,-9.57,9.24,-0.01,1,1,,,,0.25,0.011,0.9
34.97,REGROUND,7.05,-0.13,-9.57,9.26,-0.01,1,1,,,,0.25,0.011,2.1
35.02,REGROUND,7.05,-0.13,-9.57,9.27,-0.01,1,0,,,,0.25,0.011,1.0
35.07,REGROUND,7.07,-0.13,-9.57,9.28,-0.01,1,0,,,,0.25,0.011,1.8
35.12,REGROUND,7.07,-0.13,-9.57,9.29,-0.01,1,0,,,,0.25,0.011,1.0
35.17,REGROUND,7.1,-0.13,-9.57,9.31,-0.01,1,0,,,,0.25,0.011,1.6
35.22,REGROUND,7.1,-0.13,-9.57,9.32,-0.01,1,0,,,,0.25,0.011,0.9
35.27,REGROUND,7.12,-0.13,-9.57,9.33,-0.01,1,0,,,,0.25,0.011,2.2
