t_s,state,copter_n,copter_e,copter_d,rover_n,rover_e,in_fov,occluded,bbox_cx,bbox_cy,px_err,vx_cmd,vy_cmd,loop_ms,dist_n,dist_e,d_true_px,d_dist_px,carry_score
33.23,REGROUND,6.61,-0.01,-9.58,8.82,-0.01,1,1,,,,0.25,0.024,0.8,13.26,-0.01,,,
33.28,REGROUND,6.64,-0.01,-9.58,8.83,-0.01,1,1,,,,0.243,0.024,2.3,13.26,-0.01,,,
33.33,REGROUND,6.64,-0.01,-9.58,8.85,-0.01,1,1,,,,0.249,0.024,0.9,13.26,-0.01,,,
33.38,REGROUND,6.66,-0.01,-9.58,8.86,-0.01,1,1,,,,0.243,0.024,1.6,13.26,-0.01,,,
33.43,REGROUND,6.66,-0.01,-9.58,8.87,-0.01,1,1,,,,0.249,0.024,0.9,13.26,-0.01,,,
33.48,REGROUND,6.69,-0.01,-9.58,8.88,-0.01,1,1,,,,0.243,0.024,1.8,13.26,-0.01,,,
33.53,REGROUND,6.69,-0.01,-9.58,8.9,-0.01,1,1,,,,0.249,0.024,0.9,13.26,-0.01,,,
33.58,REGROUND,6.71,-0.02,-9.58,8.91,-0.01,1,1,,,,0.242,0.023,1.9,13.26,-0.01,,,
33.63,REGROUND,6.71,-0.02,-9.58,8.92,-0.01,1,1,,,,0.248,0.024,1.0,13.26,-0.01,,,
33.68,REGROUND,6.74,-0.02,-9.58,8.93,-0.01,1,1,,,,0.241,0.023,2.2,13.26,-0.01,,,
33.73,REGROUND,6.74,-0.02,-9.58,8.95,-0.01,1,1,,,,0.247,0.024,1.1,13.26,-0.01,,,
33.78,REGROUND,6.76,-0.02,-9.58,8.96,-0.01,1,1,,,,0.241,0.023,1.9,13.26,-0.01,,,
33.83,REGROUND,6.76,-0.02,-9.58,8.97,-0.01,1,1,,,,0.247,0.024,1.3,13.26,-0.01,,,
33.88,REGROUND,6.79,-0.02,-9.58,8.98,-0.01,1,1,,,,0.24,0.023,1.9,13.26,-0.01,,,
33.93,REGROUND,6.79,-0.02,-9.58,9.0,-0.01,1,1,,,,0.246,0.024,0.9,13.26,-0.01,,,
33.98,REGROUND,6.81,-0.02,-9.58,9.01,-0.01,1,1,,,,0.24,0.023,1.9,13.26,-0.01,,,
34.03,REGROUND,6.81,-0.02,-9.58,9.02,-0.01,1,1,,,,0.246,0.024,1.0,13.26,-0.01,,,
34.08,REGROUND,6.84,-0.02,-9.58,9.03,-0.01,1,1,,,,0.239,0.023,2.1,13.26,-0.01,,,
34.13,REGROUND,6.84,-0.02,-9.58,9.05,-0.01,1,1,,,,0.245,0.024,1.2,13.26,-0.01,,,
34.18,REGROUND,6.86,-0.02,-9.58,9.06,-0.01,1,1,,,,0.239,0.024,1.9,13.26,-0.01,,,
34.23,REGROUND,6.86,-0.02,-9.58,9.07,-0.01,1,1,,,,0.245,0.024,1.1,13.26,-0.01,,,
34.28,REGROUND,6.89,-0.02,-9.58,9.08,-0.01,1,1,,,,0.239,0.024,2.0,13.26,-0.01,,,
34.33,REGROUND,6.89,-0.02,-9.58,9.1,-0.01,1,1,,,,0.245,0.024,1.2,13.26,-0.01,,,
34.38,REGROUND,6.91,-0.02,-9.58,9.11,-0.01,1,1,,,,0.238,0.024,1.9,13.26,-0.01,,,
34.43,REGROUND,6.91,-0.02,-9.58,9.12,-0.01,1,1,,,,0.244,0.024,1.2,13.26,-0.01,,,
34.48,REGROUND,6.94,-0.03,-9.58,9.13,-0.01,1,1,,,,0.238,0.024,2.1,13.26,-0.01,,,
34.53,REGROUND,6.94,-0.03,-9.58,9.15,-0.01,1,1,,,,0.244,0.024,1.3,13.26,-0.01,,,
34.58,REGROUND,6.96,-0.03,-9.58,9.16,-0.01,1,1,,,,0.237,0.024,1.9,13.26,-0.01,,,
34.63,REGROUND,6.96,-0.03,-9.58,9.17,-0.01,1,1,,,,0.243,0.024,1.2,13.26,-0.01,,,
34.68,REGROUND,6.99,-0.03,-9.58,9.18,-0.01,1,1,,,,0.237,0.024,1.9,13.26,-0.01,,,
34.73,REGROUND,6.99,-0.03,-9.58,9.2,-0.01,1,1,,,,0.243,0.024,1.2,13.26,-0.01,,,
34.78,REGROUND,7.01,-0.03,-9.58,9.21,-0.01,1,1,,,,0.237,0.024,2.1,13.26,-0.01,,,
34.83,REGROUND,7.01,-0.03,-9.58,9.22,-0.01,1,1,,,,0.243,0.024,3.1,13.26,-0.01,,,
34.88,REGROUND,7.04,-0.03,-9.58,9.23,-0.01,1,1,,,,0.237,0.024,1.8,13.26,-0.01,,,
34.93,REGROUND,7.04,-0.03,-9.58,9.25,-0.01,1,1,,,,0.243,0.024,1.0,13.26,-0.01,,,
34.98,REGROUND,7.06,-0.03,-9.58,9.26,-0.01,1,1,,,,0.236,0.024,2.2,13.26,-0.01,,,
35.03,REGROUND,7.06,-0.03,-9.58,9.27,-0.01,1,0,,,,0.242,0.024,1.3,13.26,-0.01,,,
35.08,REGROUND,7.09,-0.03,-9.58,9.28,-0.01,1,0,,,,0.236,0.023,1.8,13.26,-0.01,,,
35.13,REGROUND,7.09,-0.03,-9.58,9.3,-0.01,1,0,,,,0.242,0.024,1.1,13.26,-0.01,,,
35.18,REGROUND,7.11,-0.03,-9.58,9.31,-0.01,1,0,,,,0.235,0.023,1.7,13.26,-0.01,,,
35.23,REGROUND,7.11,-0.03,-9.58,9.32,-0.01,1,0,,,,0.241,0.024,1.1,13.26,-0.01,,,
35.28,REGROUND,7.14,-0.03,-9.58,9.33,-0.01,1,0,,,,0.235,0.023,2.1,13.26,-0.01,,,
35.33,REGROUND,7.14,-0.03,-9.58,9.35,-0.01,1,0,,,,0.241,0.024,1.0,13.26,-0.01,,,
35.38,REGROUND,7.16,-0.03,-9.58,9.36,-0.01,1,0,,,,0.235,0.023,1.9,13.26,-0.01,,,
35.43,REGROUND,7.16,-0.03,-9.58,9.37,-0.01,1,0,,,,0.241,0.024,1.1,13.26,-0.01,,,
35.48,REGROUND,7.18,-0.03,-9.58,9.38,-0.01,1,0,,,,0.235,0.023,2.1,13.26,-0.01,,,
35.53,REGROUND,7.18,-0.03,-9.58,9.4,-0.01,1,0,,,,0.241,0.024,1.2,13.26,-0.01,,,
35.58,REGROUND,7.21,-0.03,-9.58,9.41,-0.01,1,0,,,,0.235,0.023,1.9,13.26,-0.01,,,
35.63,REGROUND,7.21,-0.03,-9.58,9.42,-0.01,1,0,,,,0.241,0.023,0.9,13.26,-0.01,,,
35.68,REGROUND,7.23,-0.03,-9.58,9.43,-0.01,1,0,,,,0.235,0.023,1.6,13.26,-0.01,,,
35.73,REGROUND,7.23,-0.03,-9.58,9.45,-0.01,1,0,,,,0.241,0.023,0.8,13.26,-0.01,,,
35.78,REGROUND,7.26,-0.03,-9.58,9.46,-0.01,1,0,,,,0.235,0.022,1.8,13.26,-0.01,,,
35.83,REGROUND,7.26,-0.03,-9.58,9.47,-0.01,1,0,,,,0.241,0.023,1.1,13.26,-0.01,,,
35.88,REGROUND,7.28,-0.03,-9.58,9.48,-0.01,1,0,,,,0.235,0.022,1.8,13.26,-0.01,,,
35.93,REGROUND,7.28,-0.03,-9.58,9.5,-0.01,1,0,,,,0.241,0.023,1.1,13.26,-0.01,,,
35.98,REGROUND,7.3,-0.04,-9.58,9.51,-0.01,1,0,,,,0.235,0.022,1.8,13.26,-0.01,,,
36.03,REGROUND,7.3,-0.04,-9.58,9.52,-0.01,1,0,,,,0.241,0.023,1.2,13.26,-0.01,,,
36.08,REGROUND,7.33,-0.04,-9.58,9.53,-0.01,1,0,,,,0.236,0.022,2.1,13.26,-0.01,,,
36.13,REGROUND,7.33,-0.04,-9.58,9.55,-0.01,1,0,,,,0.242,0.022,1.3,13.26,-0.01,,,
36.18,REGROUND,7.35,-0.04,-9.58,9.56,-0.01,1,0,,,,0.236,0.022,1.9,13.26,-0.01,,,
36.23,REGROUND,7.35,-0.04,-9.58,9.57,-0.01,1,0,,,,0.242,0.022,1.3,13.26,-0.01,,,
36.28,REGROUND,7.38,-0.04,-9.58,9.58,-0.01,1,0,,,,0.236,0.021,1.8,13.26,-0.01,,,
36.33,REGROUND,7.38,-0.04,-9.58,9.6,-0.01,1,0,,,,0.242,0.022,0.8,13.26,-0.01,,,
36.38,REGROUND,7.4,-0.04,-9.58,9.61,-0.01,1,0,,,,0.236,0.021,1.6,13.26,-0.01,,,
36.43,REGROUND,7.4,-0.04,-9.58,9.62,-0.01,1,0,,,,0.242,0.022,1.1,13.26,-0.01,,,
36.48,REGROUND,7.42,-0.04,-9.58,9.63,-0.01,1,0,,,,0.236,0.021,1.6,13.26,-0.01,,,
36.53,REGROUND,7.42,-0.04,-9.58,9.65,-0.01,1,0,,,,0.242,0.021,0.7,13.26,-0.01,,,
36.58,REGROUND,7.45,-0.04,-9.58,9.66,-0.01,1,0,,,,0.235,0.021,1.8,13.26,-0.01,,,
36.63,REGROUND,7.45,-0.04,-9.58,9.67,-0.01,1,0,,,,0.241,0.021,1.2,13.26,-0.01,,,
36.68,REGROUND,7.47,-0.04,-9.58,9.68,-0.01,1,0,,,,0.236,0.021,1.7,13.26,-0.01,,,
36.73,REGROUND,7.47,-0.04,-9.58,9.7,-0.01,1,0,,,,0.242,0.021,0.8,13.26,-0.01,,,
36.78,REGROUND,7.5,-0.04,-9.58,9.71,-0.01,1,0,,,,0.236,0.02,1.5,13.26,-0.01,,,
36.83,REGROUND,7.5,-0.04,-9.58,9.72,-0.01,1,0,,,,0.242,0.021,0.9,13.26,-0.01,,,
36.88,REGROUND,7.52,-0.04,-9.58,9.73,-0.01,1,0,,,,0.236,0.02,1.7,13.26,-0.01,,,
36.93,REGROUND,7.52,-0.04,-9.58,9.75,-0.01,1,0,,,,0.242,0.021,0.9,13.26,-0.01,,,
36.98,REGROUND,7.54,-0.04,-9.58,9.76,-0.01,1,0,,,,0.236,0.02,1.6,13.26,-0.01,,,
37.03,REGROUND,7.54,-0.04,-9.58,9.77,-0.01,1,0,,,,0.242,0.021,1.1,13.26,-0.01,,,
37.08,REGROUND,7.57,-0.04,-9.58,9.78,-0.01,1,0,,,,0.236,0.02,1.7,13.26,-0.01,,,
37.13,REGROUND,7.59,-0.04,-9.58,9.8,-0.01,1,0,,,,0.23,0.019,1.5,13.26,-0.01,,,
37.18,REGROUND,7.59,-0.04,-9.58,9.81,-0.01,1,0,,,,0.236,0.02,3.1,13.26,-0.01,,,
37.23,REGROUND,7.59,-0.04,-9.58,9.82,-0.01,1,0,,,,0.242,0.02,1.0,13.26,-0.01,,,
37.28,REGROUND,7.62,-0.04,-9.58,9.83,-0.01,1,0,,,,0.236,0.02,1.8,13.26,-0.01,,,
37.33,REGROUND,7.62,-0.04,-9.58,9.85,-0.01,1,0,,,,0.242,0.02,0.8,13.26,-0.01,,,
37.38,REGROUND,7.64,-0.04,-9.58,9.86,-0.01,1,0,,,,0.236,0.02,1.7,13.26,-0.01,,,
37.43,REGROUND,7.64,-0.04,-9.58,9.87,-0.01,1,0,,,,0.242,0.02,0.9,13.26,-0.01,,,
37.48,REGROUND,7.66,-0.04,-9.58,9.88,-0.01,1,0,,,,0.236,0.02,1.6,13.26,-0.01,,,
37.53,REGROUND,7.66,-0.04,-9.58,9.9,-0.01,1,0,,,,0.242,0.02,0.8,13.26,-0.01,,,
37.58,REGROUND,7.69,-0.04,-9.58,9.91,-0.01,1,0,,,,0.236,0.019,2.3,13.26,-0.01,,,
37.63,REGROUND,7.69,-0.04,-9.58,9.92,-0.01,1,0,,,,0.242,0.02,0.9,13.26,-0.01,,,
37.68,REGROUND,7.71,-0.04,-9.58,9.93,-0.01,1,0,,,,0.237,0.019,1.6,13.26,-0.01,,,
37.73,REGROUND,7.73,-0.05,-9.58,9.95,-0.01,1,0,,,,0.231,0.019,1.5,13.26,-0.01,,,
37.78,REGROUND,7.73,-0.05,-9.58,9.96,-0.01,1,0,,,,0.237,0.019,0.8,13.26,-0.01,,,
37.83,REGROUND,7.76,-0.05,-9.58,9.97,-0.01,1,0,,,,0.231,0.019,1.6,13.26,-0.01,,,
37.88,REGROUND,7.76,-0.05,-9.58,9.98,-0.01,1,0,,,,0.237,0.019,0.8,13.26,-0.01,,,
37.93,REGROUND,7.76,-0.05,-9.58,10.0,-0.01,1,0,,,,0.243,0.02,0.8,13.26,-0.01,,,
37.98,REGROUND,7.78,-0.05,-9.58,10.01,-0.01,1,0,,,,0.237,0.019,1.6,13.26,-0.01,,,
38.03,REGROUND,7.78,-0.05,-9.58,10.02,-0.01,1,0,,,,0.243,0.02,0.9,13.26,-0.01,,,
38.08,REGROUND,7.81,-0.05,-9.58,10.03,-0.01,1,0,,,,0.237,0.019,1.8,13.26,-0.01,,,
38.13,REGROUND,7.81,-0.05,-9.58,10.05,-0.01,1,0,,,,0.243,0.02,0.8,13.26,-0.01,,,
38.18,REGROUND,7.83,-0.05,-9.58,10.06,-0.01,1,0,,,,0.237,0.019,1.6,13.26,-0.01,,,
38.23,REGROUND,7.83,-0.05,-9.58,10.07,-0.01,1,0,,,,0.243,0.02,0.8,13.26,-0.01,,,
38.28,REGROUND,7.85,-0.05,-9.58,10.09,-0.01,1,0,,,,0.237,0.02,1.6,13.26,-0.01,,,
38.33,REGROUND,7.88,-0.05,-9.58,10.1,-0.01,1,0,,,,0.232,0.019,1.5,13.26,-0.01,,,
38.38,REGROUND,7.88,-0.05,-9.58,10.11,-0.01,1,0,,,,0.238,0.02,1.0,13.26,-0.01,,,
38.43,REGROUND,7.9,-0.05,-9.58,10.12,-0.01,1,0,,,,0.232,0.019,1.6,13.26,-0.01,,,
38.48,REGROUND,7.9,-0.05,-9.58,10.14,-0.01,1,0,,,,0.238,0.02,1.2,13.26,-0.01,,,
38.53,REGROUND,7.9,-0.05,-9.58,10.15,-0.01,1,0,,,,0.244,0.02,0.9,13.26,-0.01,,,
38.58,REGROUND,7.92,-0.05,-9.58,10.16,-0.01,1,0,,,,0.238,0.02,1.8,13.26,-0.01,,,
38.63,REGROUND,7.92,-0.05,-9.58,10.17,-0.01,1,0,,,,0.244,0.021,0.9,13.26,-0.01,,,
38.68,REGROUND,7.95,-0.05,-9.58,10.19,-0.01,1,0,,,,0.238,0.02,1.7,13.26,-0.01,,,
38.73,REGROUND,7.95,-0.05,-9.58,10.2,-0.01,1,0,,,,0.244,0.021,0.8,13.26,-0.01,,,
38.78,REGROUND,7.97,-0.06,-9.58,10.21,-0.01,1,0,,,,0.238,0.021,1.6,13.26,-0.01,,,
38.83,REGROUND,7.97,-0.06,-9.58,10.22,-0.01,1,0,,,,0.244,0.021,1.0,13.26,-0.01,,,
38.88,REGROUND,7.99,-0.06,-9.58,10.24,-0.01,1,0,,,,0.239,0.021,1.5,13.26,-0.01,,,
38.93,REGROUND,8.02,-0.06,-9.58,10.25,-0.01,1,0,,,,0.233,0.021,1.7,13.26,-0.01,,,
38.98,REGROUND,8.02,-0.06,-9.58,10.26,-0.01,1,0,,,,0.239,0.021,0.9,13.26,-0.01,,,
39.03,REGROUND,8.04,-0.06,-9.58,10.27,-0.01,1,0,,,,0.233,0.021,1.7,13.26,-0.01,,,
39.08,REGROUND,8.04,-0.06,-9.58,10.29,-0.01,1,0,,,,0.239,0.021,1.1,13.26,-0.01,,,
39.13,REGROUND,8.07,-0.06,-9.58,10.3,-0.01,1,0,,,,0.232,0.021,1.9,13.26,-0.01,,,
39.18,REGROUND,8.07,-0.06,-9.58,10.31,-0.01,1,0,,,,0.238,0.022,0.8,13.26,-0.01,,,
39.24,REGROUND,8.07,-0.06,-9.58,10.32,-0.01,1,0,,,,0.244,0.022,0.8,13.26,-0.01,,,
39.29,REGROUND,8.09,-0.06,-9.58,10.34,-0.01,1,0,,,,0.238,0.022,1.5,13.26,-0.01,,,
39.34,REGROUND,8.09,-0.06,-9.58,10.35,-0.01,1,0,,,,0.244,0.022,0.8,13.26,-0.01,,,
39.39,REGROUND,8.12,-0.06,-9.58,10.36,-0.01,1,0,,,,0.238,0.022,1.5,13.26,-0.01,,,
39.44,REGROUND,8.14,-0.07,-9.58,10.37,-0.01,1,0,,,,0.232,0.022,3.6,13.26,-0.01,,,
39.49,REGROUND,8.14,-0.07,-9.58,10.39,-0.01,1,0,,,,0.238,0.022,0.7,13.26,-0.01,,,
39.54,REGROUND,8.16,-0.07,-9.58,10.4,-0.01,1,0,,,,0.232,0.022,1.7,13.26,-0.01,,,
39.59,REGROUND,8.16,-0.07,-9.58,10.41,-0.01,1,0,,,,0.238,0.023,1.0,13.26,-0.01,,,
39.64,REGROUND,8.19,-0.07,-9.58,10.42,-0.01,1,0,,,,0.233,0.022,1.7,13.26,-0.01,,,
39.69,REGROUND,8.19,-0.07,-9.58,10.44,-0.01,1,0,,,,0.239,0.023,1.0,13.26,-0.01,,,
39.74,REGROUND,8.21,-0.07,-9.58,10.45,-0.01,1,0,,,,0.233,0.023,1.8,13.26,-0.01,,,
39.79,REGROUND,8.21,-0.07,-9.58,10.46,-0.01,1,0,,,,0.239,0.023,0.8,13.26,-0.01,,,
39.84,REGROUND,8.23,-0.07,-9.58,10.47,-0.01,1,0,,,,0.233,0.023,1.7,13.26,-0.01,,,
39.89,REGROUND,8.23,-0.07,-9.58,10.49,-0.01,1,0,,,,0.239,0.023,1.1,13.26,-0.01,,,
39.94,REGROUND,8.23,-0.07,-9.58,10.5,-0.01,1,0,,,,0.245,0.024,0.8,13.26,-0.01,,,
39.99,REGROUND,8.26,-0.07,-9.58,10.51,-0.01,1,0,,,,0.239,0.024,1.6,13.26,-0.01,,,
40.04,REGROUND,8.28,-0.07,-9.58,10.52,-0.01,1,0,,,,0.233,0.023,1.6,13.26,-0.01,,,
40.09,REGROUND,8.28,-0.07,-9.58,10.54,-0.01,1,0,,,,0.239,0.024,0.7,13.26,-0.01,,,
40.14,REGROUND,8.31,-0.07,-9.58,10.55,-0.01,1,0,,,,0.233,0.023,1.8,13.26,-0.01,,,
40.19,REGROUND,8.31,-0.07,-9.58,10.56,-0.01,1,0,,,,0.239,0.024,0.7,13.26,-0.01,,,
40.24,REGROUND,8.33,-0.08,-9.58,10.57,-0.01,1,0,,,,0.233,0.023,1.7,13.26,-0.01,,,
40.29,REGROUND,8.33,-0.08,-9.58,10.59,-0.01,1,0,,,,0.239,0.024,0.8,13.26,-0.01,,,
40.34,REGROUND,8.35,-0.08,-9.58,10.6,-0.01,1,0,,,,0.233,0.023,1.7,13.26,-0.01,,,
40.39,REGROUND,8.35,-0.08,-9.58,10.61,-0.01,1,0,,,,0.239,0.024,0.8,13.26,-0.01,,,
40.44,REGROUND,8.38,-0.08,-9.58,10.62,-0.01,1,0,,,,0.233,0.023,1.5,13.26,-0.01,,,
40.49,REGROUND,8.38,-0.08,-9.58,10.64,-0.01,1,0,,,,0.239,0.024,0.9,13.26,-0.01,,,
40.54,REGROUND,8.4,-0.08,-9.58,10.65,-0.01,1,0,,,,0.233,0.023,2.1,13.26,-0.01,,,
40.59,REGROUND,8.4,-0.08,-9.58,10.66,-0.01,1,0,,,,0.239,0.024,0.8,13.26,-0.01,,,
40.64,REGROUND,8.43,-0.08,-9.58,10.67,-0.01,1,0,,,,0.233,0.023,1.5,13.26,-0.01,,,
40.69,REGROUND,8.43,-0.08,-9.58,10.69,-0.01,1,0,,,,0.239,0.024,0.8,13.26,-0.01,,,
40.74,REGROUND,8.45,-0.08,-9.58,10.7,-0.01,1,0,,,,0.233,0.023,1.7,13.26,-0.01,,,
40.79,REGROUND,8.45,-0.08,-9.58,10.71,-0.01,1,0,,,,0.239,0.024,1.0,13.26,-0.01,,,
40.84,REGROUND,8.47,-0.08,-9.58,10.72,-0.01,1,0,,,,0.233,0.023,1.8,13.26,-0.01,,,
40.89,REGROUND,8.47,-0.08,-9.58,10.74,-0.01,1,0,,,,0.239,0.024,0.9,13.26,-0.01,,,
40.94,REGROUND,8.5,-0.08,-9.58,10.75,-0.01,1,0,,,,0.234,0.023,1.7,13.26,-0.01,,,
40.99,REGROUND,8.5,-0.08,-9.58,10.76,-0.01,1,0,,,,0.24,0.024,0.8,13.26,-0.01,,,
41.04,REGROUND,8.52,-0.08,-9.58,10.77,-0.01,1,0,,,,0.234,0.023,1.7,13.26,-0.01,,,
41.09,REGROUND,8.52,-0.08,-9.58,10.79,-0.01,1,0,,,,0.24,0.023,0.8,13.26,-0.01,,,
41.14,REGROUND,8.55,-0.08,-9.58,10.8,-0.01,1,0,,,,0.234,0.023,1.4,13.26,-0.01,,,
41.19,REGROUND,8.55,-0.08,-9.58,10.81,-0.01,1,0,,,,0.24,0.023,0.8,13.26,-0.01,,,
41.24,REGROUND,8.57,-0.08,-9.58,10.82,-0.01,1,0,,,,0.234,0.022,1.6,13.26,-0.01,,,
41.29,REGROUND,8.57,-0.08,-9.58,10.84,-0.01,1,0,,,,0.24,0.023,0.7,13.26,-0.01,,,
41.34,REGROUND,8.59,-0.08,-9.58,10.85,-0.01,1,0,,,,0.233,0.022,1.6,13.26,-0.01,,,
41.39,REGROUND,8.59,-0.08,-9.58,10.86,-0.01,1,0,,,,0.239,0.023,0.8,13.26,-0.01,,,
41.44,REGROUND,8.62,-0.08,-9.58,10.87,-0.01,1,0,,,,0.234,0.022,1.6,13.26,-0.01,,,
41.49,REGROUND,8.62,-0.08,-9.58,10.89,-0.01,1,0,,,,0.24,0.022,0.9,13.26,-0.01,,,
41.54,REGROUND,8.64,-0.08,-9.58,10.9,-0.01,1,0,,,,0.234,0.022,1.5,13.26,-0.01,,,
41.59,REGROUND,8.64,-0.08,-9.58,10.91,-0.01,1,0,,,,0.24,0.022,0.8,13.26,-0.01,,,
41.64,REGROUND,8.67,-0.08,-9.58,10.92,-0.01,1,0,,,,0.234,0.021,1.8,13.26,-0.01,,,
41.69,REGROUND,8.67,-0.08,-9.58,10.94,-0.01,1,0,,,,0.24,0.022,0.8,13.26,-0.01,,,
41.74,REGROUND,8.69,-0.08,-9.58,10.95,-0.01,1,0,,,,0.234,0.021,4.0,13.26,-0.01,,,
41.79,REGROUND,8.69,-0.08,-9.58,10.96,-0.01,1,0,,,,0.24,0.022,0.8,13.26,-0.01,,,
41.84,REGROUND,8.71,-0.08,-9.58,10.97,-0.01,1,0,,,,0.234,0.021,1.6,13.26,-0.01,,,
41.89,REGROUND,8.71,-0.08,-9.58,10.99,-0.01,1,0,,,,0.24,0.021,0.9,13.26,-0.01,,,
41.94,REGROUND,8.74,-0.08,-9.58,11.0,-0.01,1,0,,,,0.234,0.021,1.5,13.26,-0.01,,,
41.99,REGROUND,8.74,-0.08,-9.58,11.01,-0.01,1,0,,,,0.24,0.021,1.0,13.26,-0.01,,,
42.04,REGROUND,8.76,-0.09,-9.58,11.02,-0.01,1,0,,,,0.234,0.02,1.5,13.26,-0.01,,,
42.09,REGROUND,8.76,-0.09,-9.58,11.04,-0.01,1,0,,,,0.24,0.021,0.8,13.26,-0.01,,,
42.14,REGROUND,8.78,-0.09,-9.58,11.05,-0.01,1,0,,,,0.234,0.02,2.2,13.26,-0.01,,,
42.19,REGROUND,8.78,-0.09,-9.58,11.06,-0.01,1,0,,,,0.24,0.021,1.2,13.26,-0.01,,,
42.24,REGROUND,8.81,-0.09,-9.58,11.07,-0.01,1,0,,,,0.235,0.02,1.6,13.26,-0.01,,,
42.29,REGROUND,8.81,-0.09,-9.58,11.09,-0.01,1,0,,,,0.241,0.021,1.1,13.26,-0.01,,,
42.34,REGROUND,8.83,-0.09,-9.58,11.1,-0.01,1,0,,,,0.235,0.02,1.6,13.26,-0.01,,,
42.39,REGROUND,8.83,-0.09,-9.58,11.11,-0.01,1,0,,,,0.241,0.021,1.0,13.26,-0.01,,,
42.44,REGROUND,8.86,-0.09,-9.58,11.12,-0.01,1,0,,,,0.235,0.02,1.7,13.26,-0.01,,,
42.49,REGROUND,8.86,-0.09,-9.58,11.14,-0.01,1,0,,,,0.241,0.02,0.9,13.26,-0.01,,,
42.54,REGROUND,8.88,-0.09,-9.58,11.15,-0.01,1,0,,,,0.235,0.02,1.7,13.26,-0.01,,,
42.59,REGROUND,8.88,-0.09,-9.58,11.16,-0.01,1,0,,,,0.241,0.02,0.7,13.26,-0.01,,,
42.64,REGROUND,8.9,-0.09,-9.58,11.17,-0.01,1,0,,,,0.236,0.02,1.8,13.26,-0.01,,,
42.69,REGROUND,8.9,-0.09,-9.58,11.19,-0.01,1,0,,,,0.242,0.02,1.0,13.26,-0.01,,,
42.74,REGROUND,8.93,-0.09,-9.58,11.2,-0.01,1,0,,,,0.236,0.02,1.6,13.26,-0.01,,,
42.79,REGROUND,8.93,-0.09,-9.58,11.21,-0.01,1,0,,,,0.242,0.02,0.9,13.26,-0.01,,,
42.84,REGROUND,8.95,-0.09,-9.58,11.22,-0.01,1,0,,,,0.236,0.02,1.5,13.26,-0.01,,,
42.89,REGROUND,8.95,-0.09,-9.58,11.24,-0.01,1,0,,,,0.242,0.02,0.8,13.26,-0.01,,,
42.94,REGROUND,8.97,-0.09,-9.58,11.25,-0.01,1,0,,,,0.236,0.02,1.8,13.26,-0.01,,,
42.99,REGROUND,8.97,-0.09,-9.58,11.26,-0.01,1,0,,,,0.242,0.02,1.0,13.26,-0.01,,,
43.04,REGROUND,9.0,-0.09,-9.58,11.27,-0.01,1,0,,,,0.237,0.02,1.7,13.26,-0.01,,,
43.09,REGROUND,9.0,-0.09,-9.58,11.29,-0.01,1,0,,,,0.243,0.02,0.9,13.26,-0.01,,,
43.14,REGROUND,9.02,-0.09,-9.58,11.3,-0.01,1,0,,,,0.237,0.02,1.6,13.26,-0.01,,,
43.19,REGROUND,9.02,-0.09,-9.58,11.31,-0.01,1,0,,,,0.243,0.021,1.0,13.26,-0.01,,,
43.24,REGROUND,9.04,-0.09,-9.58,11.32,-0.01,1,0,,,,0.237,0.02,1.8,13.26,-0.01,,,
43.29,REGROUND,9.04,-0.09,-9.58,11.34,-0.01,1,0,,,,0.243,0.021,0.8,13.26,-0.01,,,
43.34,REGROUND,9.07,-0.1,-9.58,11.35,-0.01,1,0,,,,0.237,0.02,1.6,13.26,-0.01,,,
43.39,REGROUND,9.07,-0.1,-9.58,11.36,-0.01,1,0,,,,0.243,0.021,0.9,13.26,-0.01,,,
43.44,REGROUND,9.09,-0.1,-9.58,11.37,-0.01,1,0,,,,0.237,0.02,1.8,13.26,-0.01,,,
43.49,REGROUND,9.09,-0.1,-9.58,11.39,-0.01,1,0,,,,0.243,0.021,0.8,13.26,-0.01,,,
43.54,REGROUND,9.12,-0.1,-9.58,11.4,-0.01,1,0,,,,0.237,0.021,1.7,13.26,-0.01,,,
43.59,REGROUND,9.12,-0.1,-9.58,11.41,-0.01,1,0,,,,0.243,0.021,0.8,13.26,-0.01,,,
43.64,REGROUND,9.14,-0.1,-9.58,11.42,-0.01,1,0,,,,0.237,0.021,1.6,13.26,-0.01,,,
43.69,REGROUND,9.14,-0.1,-9.58,11.44,-0.01,1,0,,,,0.243,0.021,1.1,13.26,-0.01,,,
43.74,REGROUND,9.16,-0.1,-9.58,11.45,-0.01,1,0,,,,0.237,0.021,1.8,13.26,-0.01,,,
43.79,REGROUND,9.16,-0.1,-9.58,11.46,-0.01,1,0,,,,0.243,0.021,0.8,13.26,-0.01,,,
43.84,REGROUND,9.19,-0.1,-9.58,11.47,-0.01,1,0,,,,0.237,0.021,1.6,13.26,-0.01,,,
43.89,REGROUND,9.19,-0.1,-9.58,11.49,-0.01,1,0,,,,0.243,0.022,1.0,13.26,-0.01,,,
43.94,REGROUND,9.21,-0.1,-9.58,11.5,-0.01,1,0,,,,0.237,0.021,1.7,13.26,-0.01,,,
43.99,REGROUND,9.21,-0.1,-9.58,11.51,-0.01,1,0,,,,0.243,0.022,1.2,13.26,-0.01,,,
44.04,REGROUND,9.24,-0.1,-9.58,11.52,-0.01,1,0,,,,0.237,0.021,4.1,13.26,-0.01,,,
