t_s,state,copter_n,copter_e,copter_d,rover_n,rover_e,in_fov,occluded,bbox_cx,bbox_cy,px_err,vx_cmd,vy_cmd,loop_ms,dist_n,dist_e,d_true_px,d_dist_px,carry_score
32.18,CARRY,6.38,-0.04,-9.58,8.56,-0.01,1,1,,,,0.254,0.015,50.3,13.26,-0.01,,,-3.609
32.23,CARRY,6.38,-0.04,-9.58,8.57,-0.01,1,1,,,,0.26,0.015,52.1,13.26,-0.01,,,-3.641
32.28,CARRY,6.41,-0.05,-9.58,8.59,-0.01,1,1,,,,0.253,0.014,49.3,13.26,-0.01,,,-3.953
32.33,CARRY,6.41,-0.05,-9.58,8.6,-0.01,1,1,,,,0.26,0.015,50.7,13.26,-0.01,,,-3.891
32.39,REGROUND,6.43,-0.05,-9.58,8.61,-0.01,1,1,,,,0.253,0.014,50.1,13.26,-0.01,,,-3.641
32.44,REGROUND,6.43,-0.05,-9.58,8.62,-0.01,1,1,,,,0.259,0.014,3.1,13.26,-0.01,,,
32.49,REGROUND,6.46,-0.05,-9.58,8.64,-0.01,1,1,,,,0.253,0.014,1.6,13.26,-0.01,,,
32.54,REGROUND,6.46,-0.05,-9.58,8.65,-0.01,1,1,,,,0.259,0.014,0.8,13.26,-0.01,,,
32.59,REGROUND,6.48,-0.05,-9.58,8.66,-0.01,1,1,,,,0.252,0.013,1.7,13.26,-0.01,,,
32.64,REGROUND,6.48,-0.05,-9.58,8.67,-0.01,1,1,,,,0.258,0.014,1.0,13.26,-0.01,,,
32.69,REGROUND,6.51,-0.05,-9.58,8.69,-0.01,1,1,,,,0.251,0.013,1.4,13.26,-0.01,,,
32.74,REGROUND,6.51,-0.05,-9.58,8.7,-0.01,1,1,,,,0.258,0.014,1.0,13.26,-0.01,,,
32.79,REGROUND,6.54,-0.05,-9.58,8.71,-0.01,1,1,,,,0.251,0.013,1.6,13.26,-0.01,,,
32.84,REGROUND,6.54,-0.05,-9.58,8.72,-0.01,1,1,,,,0.257,0.013,0.9,13.26,-0.01,,,
32.89,REGROUND,6.56,-0.05,-9.58,8.74,-0.01,1,1,,,,0.25,0.013,1.6,13.26,-0.01,,,
32.94,REGROUND,6.56,-0.05,-9.58,8.75,-0.01,1,1,,,,0.256,0.013,0.8,13.26,-0.01,,,
32.99,REGROUND,6.59,-0.06,-9.58,8.76,-0.01,1,1,,,,0.25,0.013,1.5,13.26,-0.01,,,
33.04,REGROUND,6.59,-0.06,-9.58,8.77,-0.01,1,1,,,,0.256,0.013,0.9,13.26,-0.01,,,
33.09,REGROUND,6.61,-0.06,-9.58,8.79,-0.01,1,1,,,,0.249,0.013,1.4,13.26,-0.01,,,
33.14,REGROUND,6.61,-0.06,-9.58,8.8,-0.01,1,1,,,,0.255,0.013,0.9,13.26,-0.01,,,
33.19,REGROUND,6.64,-0.06,-9.58,8.81,-0.01,1,1,,,,0.248,0.013,1.6,13.26,-0.01,,,
33.24,REGROUND,6.64,-0.06,-9.58,8.82,-0.01,1,1,,,,0.255,0.013,1.0,13.26,-0.01,,,
33.29,REGROUND,6.66,-0.06,-9.58,8.84,-0.01,1,1,,,,0.248,0.013,1.7,13.26,-0.01,,,
33.34,REGROUND,6.66,-0.06,-9.58,8.85,-0.01,1,1,,,,0.254,0.013,1.0,13.26,-0.01,,,
33.39,REGROUND,6.69,-0.06,-9.58,8.86,-0.01,1,1,,,,0.247,0.013,1.7,13.26,-0.01,,,
33.44,REGROUND,6.69,-0.06,-9.58,8.87,-0.01,1,1,,,,0.253,0.013,1.0,13.26,-0.01,,,
33.49,REGROUND,6.72,-0.06,-9.58,8.89,-0.01,1,1,,,,0.247,0.013,1.6,13.26,-0.01,,,
33.54,REGROUND,6.72,-0.06,-9.58,8.9,-0.01,1,1,,,,0.253,0.013,0.9,13.26,-0.01,,,
33.59,REGROUND,6.74,-0.07,-9.58,8.91,-0.01,1,1,,,,0.246,0.013,1.6,13.26,-0.01,,,
33.64,REGROUND,6.74,-0.07,-9.58,8.92,-0.01,1,1,,,,0.252,0.013,1.0,13.26,-0.01,,,
33.69,REGROUND,6.77,-0.07,-9.58,8.94,-0.01,1,1,,,,0.246,0.013,1.6,13.26,-0.01,,,
33.74,REGROUND,6.77,-0.07,-9.58,8.95,-0.01,1,1,,,,0.252,0.013,0.9,13.26,-0.01,,,
33.79,REGROUND,6.79,-0.07,-9.58,8.96,-0.01,1,1,,,,0.245,0.013,1.4,13.26,-0.01,,,
33.84,REGROUND,6.79,-0.07,-9.58,8.97,-0.01,1,1,,,,0.251,0.014,0.9,13.26,-0.01,,,
33.89,REGROUND,6.82,-0.07,-9.58,8.99,-0.01,1,1,,,,0.245,0.014,1.5,13.26,-0.01,,,
33.94,REGROUND,6.82,-0.07,-9.58,9.0,-0.01,1,1,,,,0.251,0.014,0.9,13.26,-0.01,,,
33.99,REGROUND,6.84,-0.08,-9.58,9.01,-0.01,1,1,,,,0.244,0.014,1.5,13.26,-0.01,,,
34.04,REGROUND,6.84,-0.08,-9.58,9.02,-0.01,1,1,,,,0.251,0.014,0.9,13.26,-0.01,,,
34.09,REGROUND,6.87,-0.08,-9.58,9.04,-0.01,1,1,,,,0.244,0.014,1.7,13.26,-0.01,,,
34.14,REGROUND,6.87,-0.08,-9.58,9.05,-0.01,1,1,,,,0.25,0.014,1.0,13.26,-0.01,,,
34.19,REGROUND,6.89,-0.08,-9.58,9.06,-0.01,1,1,,,,0.244,0.014,1.7,13.26,-0.01,,,
34.24,REGROUND,6.89,-0.08,-9.58,9.07,-0.01,1,1,,,,0.25,0.015,1.0,13.26,-0.01,,,
34.29,REGROUND,6.92,-0.08,-9.58,9.09,-0.01,1,1,,,,0.244,0.015,1.6,13.26,-0.01,,,
34.34,REGROUND,6.92,-0.08,-9.58,9.1,-0.01,1,1,,,,0.25,0.015,1.0,13.26,-0.01,,,
34.39,REGROUND,6.94,-0.08,-9.58,9.11,-0.01,1,1,,,,0.243,0.015,1.6,13.26,-0.01,,,
34.44,REGROUND,6.94,-0.08,-9.58,9.12,-0.01,1,1,,,,0.249,0.015,1.0,13.26,-0.01,,,
34.49,REGROUND,6.97,-0.09,-9.58,9.14,-0.01,1,1,,,,0.243,0.015,1.6,13.26,-0.01,,,
34.54,REGROUND,6.97,-0.09,-9.58,9.15,-0.01,1,1,,,,0.249,0.015,1.0,13.26,-0.01,,,
34.59,REGROUND,6.99,-0.09,-9.58,9.16,-0.01,1,1,,,,0.243,0.015,1.6,13.26,-0.01,,,
34.64,REGROUND,6.99,-0.09,-9.58,9.17,-0.01,1,1,,,,0.249,0.015,1.0,13.26,-0.01,,,
34.69,REGROUND,7.02,-0.09,-9.58,9.19,-0.01,1,1,,,,0.243,0.015,1.5,13.26,-0.01,,,
34.74,REGROUND,7.02,-0.09,-9.58,9.2,-0.01,1,1,,,,0.249,0.015,0.9,13.26,-0.01,,,
34.79,REGROUND,7.04,-0.09,-9.58,9.21,-0.01,1,1,,,,0.243,0.015,3.6,13.26,-0.01,,,
34.84,REGROUND,7.04,-0.09,-9.58,9.22,-0.01,1,1,,,,0.249,0.015,0.9,13.26,-0.01,,,
34.89,REGROUND,7.07,-0.09,-9.58,9.24,-0.01,1,1,,,,0.243,0.015,1.5,13.26,-0.01,,,
34.94,REGROUND,7.07,-0.09,-9.58,9.25,-0.01,1,1,,,,0.249,0.015,1.0,13.26,-0.01,,,
34.99,REGROUND,7.09,-0.09,-9.58,9.26,-0.01,1,1,,,,0.242,0.015,1.5,13.26,-0.01,,,
35.04,REGROUND,7.09,-0.09,-9.58,9.27,-0.01,1,0,,,,0.249,0.015,1.0,13.26,-0.01,,,
35.09,REGROUND,7.12,-0.1,-9.58,9.29,-0.01,1,0,,,,0.242,0.015,1.7,13.26,-0.01,,,
35.14,REGROUND,7.12,-0.1,-9.58,9.3,-0.01,1,0,,,,0.249,0.015,1.0,13.26,-0.01,,,
35.19,REGROUND,7.14,-0.1,-9.58,9.31,-0.01,1,0,,,,0.242,0.015,1.7,13.26,-0.01,,,
35.24,REGROUND,7.14,-0.1,-9.58,9.32,-0.01,1,0,,,,0.248,0.015,1.2,13.26,-0.01,,,
35.29,REGROUND,7.17,-0.1,-9.58,9.34,-0.01,1,0,,,,0.242,0.015,1.9,13.26,-0.01,,,
35.34,REGROUND,7.17,-0.1,-9.58,9.35,-0.01,1,0,,,,0.248,0.015,0.9,13.26,-0.01,,,
35.39,REGROUND,7.19,-0.1,-9.58,9.36,-0.01,1,0,,,,0.242,0.015,1.9,13.26,-0.01,,,
35.44,REGROUND,7.19,-0.1,-9.58,9.37,-0.01,1,0,,,,0.248,0.015,1.1,13.26,-0.01,,,
35.49,REGROUND,7.22,-0.1,-9.58,9.39,-0.01,1,0,,,,0.242,0.014,1.9,13.26,-0.01,,,
35.54,REGROUND,7.22,-0.1,-9.58,9.4,-0.01,1,0,,,,0.248,0.015,1.1,13.26,-0.01,,,
35.59,REGROUND,7.24,-0.1,-9.58,9.41,-0.01,1,0,,,,0.241,0.014,1.8,13.26,-0.01,,,
35.64,REGROUND,7.24,-0.1,-9.58,9.42,-0.01,1,0,,,,0.247,0.015,1.0,13.26,-0.01,,,
35.69,REGROUND,7.27,-0.11,-9.58,9.44,-0.01,1,0,,,,0.241,0.014,1.7,13.26,-0.01,,,
35.74,REGROUND,7.27,-0.11,-9.58,9.45,-0.01,1,0,,,,0.247,0.015,1.0,13.26,-0.01,,,
35.79,REGROUND,7.29,-0.11,-9.58,9.46,-0.01,1,0,,,,0.241,0.014,1.6,13.26,-0.01,,,
35.84,REGROUND,7.29,-0.11,-9.58,9.47,-0.01,1,0,,,,0.247,0.015,1.0,13.26,-0.01,,,
35.89,REGROUND,7.32,-0.11,-9.58,9.49,-0.01,1,0,,,,0.241,0.014,1.7,13.26,-0.01,,,
35.94,REGROUND,7.32,-0.11,-9.58,9.5,-0.01,1,0,,,,0.247,0.015,1.0,13.26,-0.01,,,
35.99,REGROUND,7.34,-0.11,-9.58,9.51,-0.01,1,0,,,,0.241,0.014,1.6,13.26,-0.01,,,
36.04,REGROUND,7.34,-0.11,-9.58,9.52,-0.01,1,0,,,,0.247,0.015,1.0,13.26,-0.01,,,
36.09,REGROUND,7.36,-0.11,-9.58,9.54,-0.01,1,0,,,,0.241,0.014,1.6,13.26,-0.01,,,
36.14,REGROUND,7.36,-0.11,-9.58,9.55,-0.01,1,0,,,,0.248,0.015,1.0,13.26,-0.01,,,
36.19,REGROUND,7.39,-0.11,-9.58,9.56,-0.01,1,0,,,,0.241,0.014,1.6,13.26,-0.01,,,
36.24,REGROUND,7.39,-0.11,-9.58,9.57,-0.01,1,0,,,,0.248,0.015,1.0,13.26,-0.01,,,
36.29,REGROUND,7.41,-0.12,-9.58,9.59,-0.01,1,0,,,,0.242,0.015,1.5,13.26,-0.01,,,
36.34,REGROUND,7.41,-0.12,-9.58,9.6,-0.01,1,0,,,,0.248,0.015,0.9,13.26,-0.01,,,
36.39,REGROUND,7.44,-0.12,-9.58,9.61,-0.01,1,0,,,,0.242,0.015,1.6,13.26,-0.01,,,
36.44,REGROUND,7.44,-0.12,-9.58,9.62,-0.01,1,0,,,,0.248,0.015,0.9,13.26,-0.01,,,
36.49,REGROUND,7.46,-0.12,-9.58,9.64,-0.01,1,0,,,,0.242,0.015,1.5,13.26,-0.01,,,
36.54,REGROUND,7.46,-0.12,-9.58,9.65,-0.01,1,0,,,,0.248,0.015,0.8,13.26,-0.01,,,
36.59,REGROUND,7.49,-0.12,-9.58,9.66,-0.01,1,0,,,,0.242,0.015,1.7,13.26,-0.01,,,
36.64,REGROUND,7.49,-0.12,-9.58,9.67,-0.01,1,0,,,,0.248,0.015,1.1,13.26,-0.01,,,
36.69,REGROUND,7.51,-0.12,-9.58,9.69,-0.01,1,0,,,,0.242,0.015,1.5,13.26,-0.01,,,
36.74,REGROUND,7.51,-0.12,-9.58,9.7,-0.01,1,0,,,,0.248,0.015,1.0,13.26,-0.01,,,
36.79,REGROUND,7.54,-0.13,-9.58,9.71,-0.01,1,0,,,,0.241,0.015,1.7,13.26,-0.01,,,
36.84,REGROUND,7.54,-0.13,-9.58,9.72,-0.01,1,0,,,,0.248,0.015,1.0,13.26,-0.01,,,
36.89,REGROUND,7.56,-0.13,-9.58,9.74,-0.01,1,0,,,,0.241,0.015,1.6,13.26,-0.01,,,
36.94,REGROUND,7.56,-0.13,-9.58,9.75,-0.01,1,0,,,,0.248,0.015,1.0,13.26,-0.01,,,
36.99,REGROUND,7.58,-0.13,-9.58,9.76,-0.01,1,0,,,,0.241,0.015,1.6,13.26,-0.01,,,
37.04,REGROUND,7.58,-0.13,-9.58,9.77,-0.01,1,0,,,,0.248,0.015,1.0,13.26,-0.01,,,
37.09,REGROUND,7.61,-0.13,-9.58,9.79,-0.01,1,0,,,,0.242,0.014,1.6,13.26,-0.01,,,
37.14,REGROUND,7.61,-0.13,-9.58,9.8,-0.01,1,0,,,,0.248,0.015,3.1,13.26,-0.01,,,
37.19,REGROUND,7.63,-0.13,-9.58,9.81,-0.01,1,0,,,,0.242,0.014,1.6,13.26,-0.01,,,
37.24,REGROUND,7.63,-0.13,-9.58,9.83,-0.01,1,0,,,,0.248,0.015,0.9,13.26,-0.01,,,
37.29,REGROUND,7.66,-0.13,-9.58,9.84,-0.01,1,0,,,,0.242,0.014,1.5,13.26,-0.01,,,
37.34,REGROUND,7.66,-0.13,-9.58,9.85,-0.01,1,0,,,,0.248,0.015,0.9,13.26,-0.01,,,
37.39,REGROUND,7.68,-0.13,-9.58,9.86,-0.01,1,0,,,,0.242,0.014,1.5,13.26,-0.01,,,
37.44,REGROUND,7.68,-0.13,-9.58,9.88,-0.01,1,0,,,,0.248,0.014,0.8,13.26,-0.01,,,
37.49,REGROUND,7.71,-0.13,-9.58,9.89,-0.01,1,0,,,,0.242,0.014,1.7,13.26,-0.01,,,
37.54,REGROUND,7.71,-0.13,-9.58,9.9,-0.01,1,0,,,,0.248,0.014,1.0,13.26,-0.01,,,
37.59,REGROUND,7.73,-0.14,-9.58,9.91,-0.01,1,0,,,,0.242,0.014,1.7,13.26,-0.01,,,
37.64,REGROUND,7.76,-0.14,-9.58,9.93,-0.01,1,0,,,,0.236,0.013,1.5,13.26,-0.01,,,
37.69,REGROUND,7.76,-0.14,-9.58,9.94,-0.01,1,0,,,,0.242,0.014,1.0,13.26,-0.01,,,
37.74,REGROUND,7.76,-0.14,-9.58,9.95,-0.01,1,0,,,,0.248,0.014,1.0,13.26,-0.01,,,
37.79,REGROUND,7.78,-0.14,-9.58,9.96,-0.01,1,0,,,,0.242,0.014,1.6,13.26,-0.01,,,
37.84,REGROUND,7.78,-0.14,-9.58,9.98,-0.01,1,0,,,,0.248,0.014,1.0,13.26,-0.01,,,
37.89,REGROUND,7.8,-0.14,-9.58,9.99,-0.01,1,0,,,,0.242,0.014,1.9,13.26,-0.01,,,
37.94,REGROUND,7.8,-0.14,-9.58,10.0,-0.01,1,0,,,,0.248,0.014,1.1,13.26,-0.01,,,
37.99,REGROUND,7.83,-0.14,-9.58,10.01,-0.01,1,0,,,,0.242,0.014,1.8,13.26,-0.01,,,
38.04,REGROUND,7.83,-0.14,-9.58,10.03,-0.01,1,0,,,,0.248,0.014,0.9,13.26,-0.01,,,
38.09,REGROUND,7.85,-0.14,-9.58,10.04,-0.01,1,0,,,,0.242,0.014,1.8,13.26,-0.01,,,
38.14,REGROUND,7.85,-0.14,-9.58,10.05,-0.01,1,0,,,,0.248,0.014,0.9,13.26,-0.01,,,
38.19,REGROUND,7.88,-0.15,-9.58,10.06,-0.01,1,0,,,,0.242,0.014,1.6,13.26,-0.01,,,
38.24,REGROUND,7.9,-0.15,-9.58,10.08,-0.01,1,0,,,,0.236,0.013,1.6,13.26,-0.01,,,
38.29,REGROUND,7.9,-0.15,-9.58,10.09,-0.01,1,0,,,,0.242,0.014,1.0,13.26,-0.01,,,
38.34,REGROUND,7.93,-0.15,-9.58,10.1,-0.01,1,0,,,,0.236,0.014,1.6,13.26,-0.01,,,
38.39,REGROUND,7.93,-0.15,-9.58,10.11,-0.01,1,0,,,,0.242,0.014,1.0,13.26,-0.01,,,
38.44,REGROUND,7.93,-0.15,-9.58,10.13,-0.01,1,0,,,,0.248,0.014,1.0,13.26,-0.01,,,
38.49,REGROUND,7.95,-0.15,-9.58,10.14,-0.01,1,0,,,,0.243,0.014,1.6,13.26,-0.01,,,
38.54,REGROUND,7.95,-0.15,-9.58,10.15,-0.01,1,0,,,,0.249,0.014,0.8,13.26,-0.01,,,
38.6,REGROUND,7.98,-0.15,-9.58,10.16,-0.01,1,0,,,,0.243,0.014,1.7,13.26,-0.01,,,
38.65,REGROUND,7.98,-0.15,-9.58,10.18,-0.01,1,0,,,,0.249,0.014,1.0,13.26,-0.01,,,
38.7,REGROUND,8.0,-0.15,-9.58,10.19,-0.01,1,0,,,,0.243,0.014,1.6,13.26,-0.01,,,
38.75,REGROUND,8.0,-0.15,-9.58,10.2,-0.01,1,0,,,,0.249,0.014,0.9,13.26,-0.01,,,
38.8,REGROUND,8.02,-0.16,-9.58,10.21,-0.01,1,0,,,,0.243,0.014,1.5,13.26,-0.01,,,
38.85,REGROUND,8.05,-0.16,-9.58,10.23,-0.01,1,0,,,,0.237,0.014,1.5,13.26,-0.01,,,
38.9,REGROUND,8.05,-0.16,-9.58,10.24,-0.01,1,0,,,,0.243,0.014,0.9,13.26,-0.01,,,
38.95,REGROUND,8.07,-0.16,-9.58,10.25,-0.01,1,0,,,,0.237,0.014,1.7,13.26,-0.01,,,
39.0,REGROUND,8.07,-0.16,-9.58,10.26,-0.01,1,0,,,,0.243,0.014,1.0,13.26,-0.01,,,
39.05,REGROUND,8.07,-0.16,-9.58,10.28,-0.01,1,0,,,,0.249,0.015,1.0,13.26,-0.01,,,
39.1,REGROUND,8.1,-0.16,-9.58,10.29,-0.01,1,0,,,,0.243,0.014,1.6,13.26,-0.01,,,
39.15,REGROUND,8.1,-0.16,-9.58,10.3,-0.01,1,0,,,,0.249,0.015,1.0,13.26,-0.01,,,
39.2,REGROUND,8.12,-0.16,-9.58,10.31,-0.01,1,0,,,,0.243,0.015,1.6,13.26,-0.01,,,
39.25,REGROUND,8.12,-0.16,-9.58,10.33,-0.01,1,0,,,,0.249,0.015,1.0,13.26,-0.01,,,
39.3,REGROUND,8.15,-0.17,-9.58,10.34,-0.01,1,0,,,,0.243,0.015,1.6,13.26,-0.01,,,
39.35,REGROUND,8.17,-0.17,-9.58,10.35,-0.01,1,0,,,,0.237,0.015,1.7,13.26,-0.01,,,
39.4,REGROUND,8.17,-0.17,-9.58,10.36,-0.01,1,0,,,,0.243,0.015,0.8,13.26,-0.01,,,
39.45,REGROUND,8.19,-0.17,-9.58,10.38,-0.01,1,0,,,,0.237,0.015,1.4,13.26,-0.01,,,
39.5,REGROUND,8.19,-0.17,-9.58,10.39,-0.01,1,0,,,,0.243,0.015,2.9,13.26,-0.01,,,
39.55,REGROUND,8.22,-0.17,-9.58,10.4,-0.01,1,0,,,,0.237,0.015,1.6,13.26,-0.01,,,
39.6,REGROUND,8.22,-0.17,-9.58,10.41,-0.01,1,0,,,,0.244,0.015,0.9,13.26,-0.01,,,
39.65,REGROUND,8.24,-0.17,-9.58,10.43,-0.01,1,0,,,,0.238,0.015,1.5,13.26,-0.01,,,
39.7,REGROUND,8.24,-0.17,-9.58,10.44,-0.01,1,0,,,,0.244,0.015,1.0,13.26,-0.01,,,
39.75,REGROUND,8.24,-0.17,-9.58,10.45,-0.01,1,0,,,,0.25,0.016,1.0,13.26,-0.01,,,
39.8,REGROUND,8.27,-0.18,-9.58,10.46,-0.01,1,0,,,,0.244,0.015,1.6,13.26,-0.01,,,
39.85,REGROUND,8.27,-0.18,-9.58,10.48,-0.01,1,0,,,,0.25,0.016,1.0,13.26,-0.01,,,
39.9,REGROUND,8.29,-0.18,-9.58,10.49,-0.01,1,0,,,,0.244,0.015,1.6,13.26,-0.01,,,
39.95,REGROUND,8.31,-0.18,-9.58,10.5,-0.01,1,0,,,,0.238,0.015,1.6,13.26,-0.01,,,
40.0,REGROUND,8.31,-0.18,-9.58,10.51,-0.01,1,0,,,,0.244,0.015,1.0,13.26,-0.01,,,
40.05,REGROUND,8.34,-0.18,-9.58,10.53,-0.01,1,0,,,,0.239,0.015,1.6,13.26,-0.01,,,
40.1,REGROUND,8.34,-0.18,-9.58,10.54,-0.01,1,0,,,,0.245,0.015,1.0,13.26,-0.01,,,
40.15,REGROUND,8.36,-0.18,-9.58,10.55,-0.01,1,0,,,,0.238,0.015,1.6,13.26,-0.01,,,
40.2,REGROUND,8.36,-0.18,-9.58,10.56,-0.01,1,0,,,,0.245,0.015,0.9,13.26,-0.01,,,
40.25,REGROUND,8.39,-0.18,-9.58,10.58,-0.01,1,0,,,,0.239,0.015,1.6,13.26,-0.01,,,
40.3,REGROUND,8.39,-0.18,-9.58,10.59,-0.01,1,0,,,,0.245,0.015,0.9,13.26,-0.01,,,
40.35,REGROUND,8.41,-0.18,-9.58,10.6,-0.01,1,0,,,,0.238,0.015,1.7,13.26,-0.01,,,
40.4,REGROUND,8.41,-0.18,-9.58,10.61,-0.01,1,0,,,,0.245,0.015,0.8,13.26,-0.01,,,
40.45,REGROUND,8.41,-0.18,-9.58,10.63,-0.01,1,0,,,,0.251,0.015,0.8,13.26,-0.01,,,
40.5,REGROUND,8.44,-0.19,-9.58,10.64,-0.01,1,0,,,,0.245,0.015,1.6,13.26,-0.01,,,
40.55,REGROUND,8.46,-0.19,-9.58,10.65,-0.01,1,0,,,,0.239,0.014,1.6,13.26,-0.01,,,
40.6,REGROUND,8.46,-0.19,-9.58,10.66,-0.01,1,0,,,,0.245,0.015,1.0,13.26,-0.01,,,
40.65,REGROUND,8.49,-0.19,-9.58,10.68,-0.01,1,0,,,,0.239,0.014,1.6,13.26,-0.01,,,
40.7,REGROUND,8.49,-0.19,-9.58,10.69,-0.01,1,0,,,,0.245,0.015,0.8,13.26,-0.01,,,
40.75,REGROUND,8.51,-0.19,-9.58,10.7,-0.01,1,0,,,,0.239,0.014,1.5,13.26,-0.01,,,
40.8,REGROUND,8.51,-0.19,-9.58,10.71,-0.01,1,0,,,,0.245,0.015,0.9,13.26,-0.01,,,
40.85,REGROUND,8.53,-0.19,-9.58,10.73,-0.01,1,0,,,,0.239,0.014,1.5,13.26,-0.01,,,
40.9,REGROUND,8.53,-0.19,-9.58,10.74,-0.01,1,0,,,,0.245,0.015,0.9,13.26,-0.01,,,
40.95,REGROUND,8.56,-0.19,-9.58,10.75,-0.01,1,0,,,,0.239,0.014,1.7,13.26,-0.01,,,
41.0,REGROUND,8.56,-0.19,-9.58,10.76,-0.01,1,0,,,,0.245,0.015,1.0,13.26,-0.01,,,
41.05,REGROUND,8.58,-0.2,-9.58,10.78,-0.01,1,0,,,,0.239,0.014,1.6,13.26,-0.01,,,
41.1,REGROUND,8.58,-0.2,-9.58,10.79,-0.01,1,0,,,,0.245,0.015,1.1,13.26,-0.01,,,
41.15,REGROUND,8.61,-0.2,-9.58,10.8,-0.01,1,0,,,,0.239,0.014,1.4,13.26,-0.01,,,
41.2,REGROUND,8.61,-0.2,-9.58,10.81,-0.01,1,0,,,,0.245,0.015,1.0,13.26,-0.01,,,
41.25,REGROUND,8.63,-0.2,-9.58,10.83,-0.01,1,0,,,,0.24,0.014,1.6,13.26,-0.01,,,
41.3,REGROUND,8.63,-0.2,-9.58,10.84,-0.01,1,0,,,,0.246,0.014,1.0,13.26,-0.01,,,
41.35,REGROUND,8.66,-0.2,-9.58,10.85,-0.01,1,0,,,,0.239,0.014,1.6,13.26,-0.01,,,
41.4,REGROUND,8.66,-0.2,-9.58,10.86,-0.01,1,0,,,,0.246,0.015,0.9,13.26,-0.01,,,
41.45,REGROUND,8.68,-0.2,-9.58,10.88,-0.01,1,0,,,,0.24,0.014,1.4,13.26,-0.01,,,
41.5,REGROUND,8.68,-0.2,-9.58,10.89,-0.01,1,0,,,,0.246,0.014,1.0,13.26,-0.01,,,
41.55,REGROUND,8.7,-0.2,-9.58,10.9,-0.01,1,0,,,,0.24,0.014,1.6,13.26,-0.01,,,
41.6,REGROUND,8.7,-0.2,-9.58,10.91,-0.01,1,0,,,,0.246,0.015,1.0,13.26,-0.01,,,
41.65,REGROUND,8.73,-0.21,-9.58,10.93,-0.01,1,0,,,,0.24,0.014,1.7,13.26,-0.01,,,
41.7,REGROUND,8.73,-0.21,-9.58,10.94,-0.01,1,0,,,,0.246,0.015,1.0,13.26,-0.01,,,
41.75,REGROUND,8.75,-0.21,-9.58,10.95,-0.01,1,0,,,,0.24,0.015,1.6,13.26,-0.01,,,
41.8,REGROUND,8.75,-0.21,-9.58,10.96,-0.01,1,0,,,,0.246,0.015,3.0,13.26,-0.01,,,
41.85,REGROUND,8.78,-0.21,-9.58,10.98,-0.01,1,0,,,,0.241,0.015,1.6,13.26,-0.01,,,
41.9,REGROUND,8.78,-0.21,-9.58,10.99,-0.01,1,0,,,,0.247,0.015,1.0,13.26,-0.01,,,
41.95,REGROUND,8.8,-0.21,-9.58,11.0,-0.01,1,0,,,,0.241,0.015,1.6,13.26,-0.01,,,
42.0,REGROUND,8.8,-0.21,-9.58,11.01,-0.01,1,0,,,,0.247,0.015,0.9,13.26,-0.01,,,
42.05,REGROUND,8.82,-0.21,-9.58,11.03,-0.01,1,0,,,,0.241,0.015,1.6,13.26,-0.01,,,
42.1,REGROUND,8.82,-0.21,-9.58,11.04,-0.01,1,0,,,,0.247,0.015,1.0,13.26,-0.01,,,
42.15,REGROUND,8.85,-0.21,-9.58,11.05,-0.01,1,0,,,,0.241,0.015,1.6,13.26,-0.01,,,
42.2,REGROUND,8.85,-0.21,-9.58,11.06,-0.01,1,0,,,,0.247,0.015,0.9,13.26,-0.01,,,
42.25,REGROUND,8.87,-0.22,-9.58,11.08,-0.01,1,0,,,,0.241,0.015,1.5,13.26,-0.01,,,
42.3,REGROUND,8.87,-0.22,-9.58,11.09,-0.01,1,0,,,,0.247,0.015,0.9,13.26,-0.01,,,
42.35,REGROUND,8.9,-0.22,-9.58,11.1,-0.01,1,0,,,,0.241,0.015,1.6,13.26,-0.01,,,
42.4,REGROUND,8.9,-0.22,-9.58,11.11,-0.01,1,0,,,,0.248,0.015,1.0,13.26,-0.01,,,
42.45,REGROUND,8.92,-0.22,-9.58,11.13,-0.01,1,0,,,,0.241,0.014,1.6,13.26,-0.01,,,
42.5,REGROUND,8.92,-0.22,-9.58,11.14,-0.01,1,0,,,,0.248,0.015,1.2,13.26,-0.01,,,
42.55,REGROUND,8.95,-0.22,-9.58,11.15,-0.01,1,0,,,,0.241,0.014,1.7,13.26,-0.01,,,
42.6,REGROUND,8.95,-0.22,-9.58,11.16,-0.01,1,0,,,,0.248,0.015,1.0,13.26,-0.01,,,
42.65,REGROUND,8.97,-0.22,-9.58,11.18,-0.01,1,0,,,,0.242,0.014,1.7,13.26,-0.01,,,
42.7,REGROUND,8.97,-0.22,-9.58,11.19,-0.01,1,0,,,,0.248,0.015,1.0,13.26,-0.01,,,
42.75,REGROUND,9.0,-0.22,-9.58,11.2,-0.01,1,0,,,,0.242,0.014,1.5,13.26,-0.01,,,
42.8,REGROUND,9.0,-0.22,-9.58,11.21,-0.01,1,0,,,,0.248,0.014,0.9,13.26,-0.01,,,
42.85,REGROUND,9.02,-0.22,-9.58,11.23,-0.01,1,0,,,,0.242,0.014,1.6,13.26,-0.01,,,
42.9,REGROUND,9.02,-0.22,-9.58,11.24,-0.01,1,0,,,,0.248,0.014,0.9,13.26,-0.01,,,
42.95,REGROUND,9.04,-0.23,-9.58,11.25,-0.01,1,0,,,,0.242,0.014,1.6,13.26,-0.01,,,
