t_s,state,copter_n,copter_e,copter_d,rover_n,rover_e,in_fov,occluded,bbox_cx,bbox_cy,px_err,vx_cmd,vy_cmd,loop_ms,dist_n,dist_e,d_true_px,d_dist_px,carry_score
38.41,REGROUND,7.86,-0.11,-9.57,10.11,-0.01,1,0,,,,0.242,0.016,0.9,13.26,-0.01,,,
38.46,REGROUND,7.89,-0.11,-9.57,10.13,-0.01,1,0,,,,0.236,0.016,1.4,13.26,-0.01,,,
38.51,REGROUND,7.89,-0.11,-9.57,10.14,-0.01,1,0,,,,0.242,0.016,0.9,13.26,-0.01,,,
38.56,REGROUND,7.91,-0.12,-9.57,10.15,-0.01,1,0,,,,0.236,0.016,1.5,13.26,-0.01,,,
38.61,REGROUND,7.91,-0.12,-9.57,10.16,-0.01,1,0,,,,0.242,0.017,1.0,13.26,-0.01,,,
38.66,REGROUND,7.93,-0.12,-9.57,10.18,-0.01,1,0,,,,0.237,0.016,1.7,13.26,-0.01,,,
38.71,REGROUND,7.93,-0.12,-9.57,10.19,-0.01,1,0,,,,0.243,0.017,0.9,13.26,-0.01,,,
38.76,REGROUND,7.96,-0.12,-9.57,10.2,-0.01,1,0,,,,0.237,0.017,1.6,13.26,-0.01,,,
38.81,REGROUND,7.96,-0.12,-9.57,10.21,-0.01,1,0,,,,0.243,0.017,1.0,13.26,-0.01,,,
38.86,REGROUND,7.98,-0.12,-9.57,10.23,-0.01,1,0,,,,0.237,0.017,1.6,13.26,-0.01,,,
38.91,REGROUND,7.98,-0.12,-9.57,10.24,-0.01,1,0,,,,0.243,0.017,1.0,13.26,-0.01,,,
38.96,REGROUND,8.0,-0.12,-9.57,10.25,-0.01,1,0,,,,0.237,0.017,1.4,13.26,-0.01,,,
39.01,REGROUND,8.0,-0.12,-9.57,10.26,-0.01,1,0,,,,0.243,0.017,1.0,13.26,-0.01,,,
39.06,REGROUND,8.03,-0.12,-9.57,10.28,-0.01,1,0,,,,0.237,0.017,1.6,13.26,-0.01,,,
39.11,REGROUND,8.03,-0.12,-9.57,10.29,-0.01,1,0,,,,0.243,0.017,0.9,13.26,-0.01,,,
39.16,REGROUND,8.05,-0.13,-9.57,10.3,-0.01,1,0,,,,0.237,0.017,1.5,13.26,-0.01,,,
39.21,REGROUND,8.05,-0.13,-9.57,10.31,-0.01,1,0,,,,0.243,0.017,0.7,13.26,-0.01,,,
39.26,REGROUND,8.08,-0.13,-9.57,10.33,-0.01,1,0,,,,0.237,0.017,1.6,13.26,-0.01,,,
39.31,REGROUND,8.08,-0.13,-9.57,10.34,-0.01,1,0,,,,0.243,0.017,0.9,13.26,-0.01,,,
39.36,REGROUND,8.1,-0.13,-9.57,10.35,-0.01,1,0,,,,0.237,0.016,1.6,13.26,-0.01,,,
39.41,REGROUND,8.1,-0.13,-9.57,10.37,-0.01,1,0,,,,0.243,0.017,1.0,13.26,-0.01,,,
39.46,REGROUND,8.12,-0.13,-9.57,10.38,-0.01,1,0,,,,0.237,0.016,1.9,13.26,-0.01,,,
39.51,REGROUND,8.12,-0.13,-9.57,10.39,-0.01,1,0,,,,0.243,0.017,3.0,13.26,-0.01,,,
39.56,REGROUND,8.15,-0.13,-9.57,10.4,-0.01,1,0,,,,0.237,0.016,1.7,13.26,-0.01,,,
39.61,REGROUND,8.15,-0.13,-9.57,10.42,-0.01,1,0,,,,0.243,0.017,1.0,13.26,-0.01,,,
39.66,REGROUND,8.17,-0.13,-9.57,10.43,-0.01,1,0,,,,0.237,0.016,1.6,13.26,-0.01,,,
39.71,REGROUND,8.17,-0.13,-9.57,10.44,-0.01,1,0,,,,0.243,0.016,1.0,13.26,-0.01,,,
39.76,REGROUND,8.2,-0.13,-9.57,10.45,-0.01,1,0,,,,0.237,0.016,1.7,13.26,-0.01,,,
39.81,REGROUND,8.2,-0.13,-9.57,10.47,-0.01,1,0,,,,0.243,0.016,0.9,13.26,-0.01,,,
39.86,REGROUND,8.22,-0.13,-9.57,10.48,-0.01,1,0,,,,0.237,0.016,1.6,13.26,-0.01,,,
39.91,REGROUND,8.22,-0.13,-9.57,10.49,-0.01,1,0,,,,0.243,0.016,0.9,13.26,-0.01,,,
39.96,REGROUND,8.25,-0.14,-9.57,10.5,-0.01,1,0,,,,0.237,0.016,1.4,13.26,-0.01,,,
40.01,REGROUND,8.25,-0.14,-9.57,10.52,-0.01,1,0,,,,0.243,0.016,0.9,13.26,-0.01,,,
40.06,REGROUND,8.27,-0.14,-9.57,10.53,-0.01,1,0,,,,0.237,0.016,1.3,13.26,-0.01,,,
40.11,REGROUND,8.27,-0.14,-9.57,10.54,-0.01,1,0,,,,0.243,0.016,1.0,13.26,-0.01,,,
40.16,REGROUND,8.29,-0.14,-9.57,10.55,-0.01,1,0,,,,0.237,0.016,1.6,13.26,-0.01,,,
40.21,REGROUND,8.29,-0.14,-9.57,10.57,-0.01,1,0,,,,0.243,0.016,0.7,13.26,-0.01,,,
40.26,REGROUND,8.32,-0.14,-9.57,10.58,-0.01,1,0,,,,0.237,0.016,1.4,13.26,-0.01,,,
40.31,REGROUND,8.32,-0.14,-9.57,10.59,-0.01,1,0,,,,0.243,0.016,1.0,13.26,-0.01,,,
40.36,REGROUND,8.34,-0.14,-9.57,10.6,-0.01,1,0,,,,0.237,0.016,1.6,13.26,-0.01,,,
40.41,REGROUND,8.34,-0.14,-9.57,10.62,-0.01,1,0,,,,0.243,0.016,0.9,13.26,-0.01,,,
40.46,REGROUND,8.37,-0.14,-9.57,10.63,-0.01,1,0,,,,0.237,0.016,1.6,13.26,-0.01,,,
40.51,REGROUND,8.37,-0.14,-9.57,10.64,-0.01,1,0,,,,0.243,0.016,0.9,13.26,-0.01,,,
40.56,REGROUND,8.39,-0.14,-9.57,10.65,-0.01,1,0,,,,0.236,0.016,1.6,13.26,-0.01,,,
40.61,REGROUND,8.39,-0.14,-9.57,10.67,-0.01,1,0,,,,0.242,0.016,0.9,13.26,-0.01,,,
40.66,REGROUND,8.41,-0.14,-9.57,10.68,-0.01,1,0,,,,0.236,0.015,1.5,13.26,-0.01,,,
40.71,REGROUND,8.41,-0.14,-9.57,10.69,-0.01,1,0,,,,0.242,0.016,0.9,13.26,-0.01,,,
40.76,REGROUND,8.44,-0.15,-9.57,10.7,-0.01,1,0,,,,0.236,0.015,1.7,13.26,-0.01,,,
40.81,REGROUND,8.44,-0.15,-9.57,10.72,-0.01,1,0,,,,0.242,0.016,1.0,13.26,-0.01,,,
40.86,REGROUND,8.46,-0.15,-9.57,10.73,-0.01,1,0,,,,0.236,0.015,1.6,13.26,-0.01,,,
40.91,REGROUND,8.46,-0.15,-9.57,10.74,-0.01,1,0,,,,0.242,0.016,1.0,13.26,-0.01,,,
40.96,REGROUND,8.49,-0.15,-9.57,10.75,-0.01,1,0,,,,0.236,0.015,1.4,13.26,-0.01,,,
41.01,REGROUND,8.49,-0.15,-9.57,10.77,-0.01,1,0,,,,0.242,0.016,0.9,13.26,-0.01,,,
41.06,REGROUND,8.51,-0.15,-9.57,10.78,-0.01,1,0,,,,0.237,0.015,1.5,13.26,-0.01,,,
41.11,REGROUND,8.51,-0.15,-9.57,10.79,-0.01,1,0,,,,0.243,0.016,1.0,13.26,-0.01,,,
41.16,REGROUND,8.53,-0.15,-9.57,10.8,-0.01,1,0,,,,0.237,0.015,1.7,13.26,-0.01,,,
41.21,REGROUND,8.53,-0.15,-9.57,10.82,-0.01,1,0,,,,0.243,0.016,0.8,13.26,-0.01,,,
41.26,REGROUND,8.56,-0.15,-9.57,10.83,-0.01,1,0,,,,0.237,0.015,1.4,13.26,-0.01,,,
41.31,REGROUND,8.56,-0.15,-9.57,10.84,-0.01,1,0,,,,0.243,0.016,0.9,13.26,-0.01,,,
41.36,REGROUND,8.58,-0.16,-9.57,10.85,-0.01,1,0,,,,0.237,0.016,1.4,13.26,-0.01,,,
41.41,REGROUND,8.58,-0.16,-9.57,10.87,-0.01,1,0,,,,0.243,0.016,0.8,13.26,-0.01,,,
41.46,REGROUND,8.61,-0.16,-9.57,10.88,-0.01,1,0,,,,0.237,0.016,1.6,13.26,-0.01,,,
41.51,REGROUND,8.61,-0.16,-9.57,10.89,-0.01,1,0,,,,0.243,0.016,0.9,13.26,-0.01,,,
41.56,REGROUND,8.63,-0.16,-9.57,10.9,-0.01,1,0,,,,0.237,0.016,1.6,13.26,-0.01,,,
41.61,REGROUND,8.63,-0.16,-9.57,10.92,-0.01,1,0,,,,0.243,0.016,1.0,13.26,-0.01,,,
41.66,REGROUND,8.65,-0.16,-9.57,10.93,-0.01,1,0,,,,0.237,0.016,1.7,13.26,-0.01,,,
41.71,REGROUND,8.65,-0.16,-9.57,10.94,-0.01,1,0,,,,0.243,0.016,1.0,13.26,-0.01,,,
41.76,REGROUND,8.68,-0.16,-9.57,10.95,-0.01,1,0,,,,0.237,0.016,1.7,13.26,-0.01,,,
41.81,REGROUND,8.68,-0.16,-9.57,10.97,-0.01,1,0,,,,0.243,0.017,3.1,13.26,-0.01,,,
41.86,REGROUND,8.7,-0.16,-9.57,10.98,-0.01,1,0,,,,0.237,0.016,1.6,13.26,-0.01,,,
41.91,REGROUND,8.7,-0.16,-9.57,10.99,-0.01,1,0,,,,0.243,0.017,1.0,13.26,-0.01,,,
41.96,REGROUND,8.73,-0.17,-9.57,11.0,-0.01,1,0,,,,0.237,0.016,1.4,13.26,-0.01,,,
42.01,REGROUND,8.73,-0.17,-9.57,11.02,-0.01,1,0,,,,0.243,0.017,0.9,13.26,-0.01,,,
42.06,REGROUND,8.75,-0.17,-9.57,11.03,-0.01,1,0,,,,0.237,0.016,1.4,13.26,-0.01,,,
42.11,REGROUND,8.75,-0.17,-9.57,11.04,-0.01,1,0,,,,0.243,0.017,0.9,13.26,-0.01,,,
42.16,REGROUND,8.77,-0.17,-9.57,11.05,-0.01,1,0,,,,0.237,0.016,1.5,13.26,-0.01,,,
42.21,REGROUND,8.77,-0.17,-9.57,11.07,-0.01,1,0,,,,0.243,0.017,0.7,13.26,-0.01,,,
42.26,REGROUND,8.8,-0.17,-9.57,11.08,-0.01,1,0,,,,0.237,0.016,1.7,13.26,-0.01,,,
42.31,REGROUND,8.8,-0.17,-9.57,11.09,-0.01,1,0,,,,0.243,0.017,1.0,13.26,-0.01,,,
42.36,REGROUND,8.82,-0.17,-9.57,11.1,-0.01,1,0,,,,0.237,0.016,1.6,13.26,-0.01,,,
42.41,REGROUND,8.82,-0.17,-9.57,11.12,-0.01,1,0,,,,0.243,0.017,1.0,13.26,-0.01,,,
42.46,REGROUND,8.84,-0.17,-9.57,11.13,-0.01,1,0,,,,0.237,0.016,1.6,13.26,-0.01,,,
42.51,REGROUND,8.84,-0.17,-9.57,11.14,-0.01,1,0,,,,0.243,0.017,1.0,13.26,-0.01,,,
42.56,REGROUND,8.87,-0.17,-9.57,11.15,-0.01,1,0,,,,0.237,0.016,1.6,13.26,-0.01,,,
42.61,REGROUND,8.87,-0.17,-9.57,11.17,-0.01,1,0,,,,0.243,0.016,1.0,13.26,-0.01,,,
42.66,REGROUND,8.89,-0.17,-9.57,11.18,-0.01,1,0,,,,0.237,0.016,1.5,13.26,-0.01,,,
42.71,REGROUND,8.89,-0.17,-9.57,11.19,-0.01,1,0,,,,0.243,0.016,0.9,13.26,-0.01,,,
42.76,REGROUND,8.92,-0.18,-9.57,11.2,-0.01,1,0,,,,0.237,0.016,1.6,13.26,-0.01,,,
42.81,REGROUND,8.92,-0.18,-9.57,11.22,-0.01,1,0,,,,0.243,0.016,0.9,13.26,-0.01,,,
42.86,REGROUND,8.94,-0.18,-9.57,11.23,-0.01,1,0,,,,0.237,0.016,1.5,13.26,-0.01,,,
42.91,REGROUND,8.94,-0.18,-9.57,11.24,-0.01,1,0,,,,0.243,0.016,1.0,13.26,-0.01,,,
42.96,REGROUND,8.97,-0.18,-9.57,11.25,-0.01,1,0,,,,0.237,0.016,1.6,13.26,-0.01,,,
43.01,REGROUND,8.97,-0.18,-9.57,11.27,-0.01,1,0,,,,0.243,0.016,1.0,13.26,-0.01,,,
43.06,REGROUND,8.99,-0.18,-9.57,11.28,-0.01,1,0,,,,0.237,0.015,1.7,13.26,-0.01,,,
43.11,REGROUND,8.99,-0.18,-9.57,11.29,-0.01,1,0,,,,0.243,0.016,1.0,13.26,-0.01,,,
43.16,REGROUND,9.01,-0.18,-9.57,11.3,-0.01,1,0,,,,0.237,0.016,1.4,13.26,-0.01,,,
43.21,REGROUND,9.01,-0.18,-9.57,11.32,-0.01,1,0,,,,0.243,0.016,0.8,13.26,-0.01,,,
43.26,REGROUND,9.04,-0.18,-9.57,11.33,-0.01,1,0,,,,0.237,0.015,1.6,13.26,-0.01,,,
43.31,REGROUND,9.04,-0.18,-9.57,11.34,-0.01,1,0,,,,0.243,0.016,0.9,13.26,-0.01,,,
43.36,REGROUND,9.06,-0.18,-9.57,11.35,-0.01,1,0,,,,0.237,0.016,1.4,13.26,-0.01,,,
43.41,REGROUND,9.06,-0.18,-9.57,11.37,-0.01,1,0,,,,0.243,0.016,0.8,13.26,-0.01,,,
43.46,REGROUND,9.08,-0.19,-9.57,11.38,-0.01,1,0,,,,0.237,0.015,1.6,13.26,-0.01,,,
43.51,REGROUND,9.08,-0.19,-9.57,11.39,-0.01,1,0,,,,0.243,0.016,0.9,13.26,-0.01,,,
43.56,REGROUND,9.11,-0.19,-9.57,11.4,-0.01,1,0,,,,0.237,0.015,1.5,13.26,-0.01,,,
43.61,REGROUND,9.11,-0.19,-9.57,11.42,-0.01,1,0,,,,0.243,0.016,0.9,13.26,-0.01,,,
43.67,REGROUND,9.13,-0.19,-9.57,11.43,-0.01,1,0,,,,0.237,0.015,1.6,13.26,-0.01,,,
43.72,REGROUND,9.13,-0.19,-9.57,11.44,-0.01,1,0,,,,0.243,0.016,1.0,13.26,-0.01,,,
43.77,REGROUND,9.16,-0.19,-9.57,11.45,-0.01,1,0,,,,0.237,0.016,1.7,13.26,-0.01,,,
43.82,REGROUND,9.16,-0.19,-9.57,11.47,-0.01,1,0,,,,0.243,0.016,1.0,13.26,-0.01,,,
43.87,REGROUND,9.18,-0.19,-9.57,11.48,-0.01,1,0,,,,0.237,0.015,1.6,13.26,-0.01,,,
43.92,REGROUND,9.18,-0.19,-9.57,11.49,-0.01,1,0,,,,0.243,0.016,0.8,13.26,-0.01,,,
43.97,REGROUND,9.21,-0.19,-9.57,11.5,-0.01,1,0,,,,0.236,0.016,1.6,13.26,-0.01,,,
44.02,REGROUND,9.21,-0.19,-9.57,11.52,-0.01,1,0,,,,0.242,0.016,1.0,13.26,-0.01,,,
44.07,REGROUND,9.23,-0.19,-9.57,11.53,-0.01,1,0,,,,0.237,0.016,1.5,13.26,-0.01,,,
44.12,REGROUND,9.23,-0.19,-9.57,11.54,-0.01,1,0,,,,0.243,0.016,3.0,13.26,-0.01,,,
44.17,REGROUND,9.25,-0.2,-9.57,11.55,-0.01,1,0,,,,0.237,0.016,1.5,13.26,-0.01,,,
44.22,REGROUND,9.25,-0.2,-9.57,11.57,-0.01,1,0,,,,0.243,0.016,0.9,13.26,-0.01,,,
44.27,REGROUND,9.28,-0.2,-9.57,11.58,-0.01,1,0,,,,0.237,0.016,1.4,13.26,-0.01,,,
44.32,REGROUND,9.28,-0.2,-9.57,11.59,-0.01,1,0,,,,0.243,0.016,0.9,13.26,-0.01,,,
44.37,REGROUND,9.3,-0.2,-9.57,11.6,-0.01,1,0,,,,0.237,0.016,1.5,13.26,-0.01,,,
44.42,REGROUND,9.3,-0.2,-9.57,11.62,-0.01,1,0,,,,0.243,0.016,0.8,13.26,-0.01,,,
44.47,REGROUND,9.32,-0.2,-9.57,11.63,-0.01,1,0,,,,0.237,0.016,1.6,13.26,-0.01,,,
44.52,REGROUND,9.32,-0.2,-9.57,11.64,-0.01,1,0,,,,0.243,0.016,1.0,13.26,-0.01,,,
44.57,REGROUND,9.35,-0.2,-9.57,11.65,-0.01,1,0,,,,0.237,0.016,1.6,13.26,-0.01,,,
44.62,REGROUND,9.35,-0.2,-9.57,11.67,-0.01,1,0,,,,0.243,0.016,0.8,13.26,-0.01,,,
44.67,REGROUND,9.37,-0.2,-9.57,11.68,-0.01,1,0,,,,0.237,0.016,1.6,13.26,-0.01,,,
44.72,REGROUND,9.37,-0.2,-9.57,11.69,-0.01,1,0,,,,0.243,0.017,1.0,13.26,-0.01,,,
44.77,REGROUND,9.4,-0.21,-9.57,11.7,-0.01,1,0,,,,0.237,0.016,1.5,13.26,-0.01,,,
44.82,REGROUND,9.4,-0.21,-9.57,11.72,-0.01,1,0,,,,0.243,0.017,1.0,13.26,-0.01,,,
44.87,REGROUND,9.42,-0.21,-9.57,11.73,-0.01,1,0,,,,0.237,0.017,1.6,13.26,-0.01,,,
44.92,REGROUND,9.42,-0.21,-9.57,11.74,-0.01,1,0,,,,0.243,0.017,0.9,13.26,-0.01,,,
44.97,REGROUND,9.45,-0.21,-9.57,11.75,-0.01,1,0,,,,0.237,0.017,1.5,13.26,-0.01,,,
45.02,REGROUND,9.45,-0.21,-9.57,11.77,-0.01,1,0,,,,0.243,0.017,0.9,13.26,-0.01,,,
45.07,REGROUND,9.47,-0.21,-9.57,11.78,-0.01,1,0,,,,0.237,0.017,1.5,13.26,-0.01,,,
45.12,REGROUND,9.47,-0.21,-9.57,11.79,-0.01,1,0,,,,0.243,0.017,1.0,13.26,-0.01,,,
45.17,REGROUND,9.49,-0.21,-9.57,11.8,-0.01,1,0,,,,0.237,0.017,1.6,13.26,-0.01,,,
45.22,REGROUND,9.49,-0.21,-9.57,11.82,-0.01,1,0,,,,0.243,0.017,1.0,13.26,-0.01,,,
45.27,REGROUND,9.52,-0.21,-9.57,11.83,-0.01,1,0,,,,0.237,0.017,1.7,13.26,-0.01,,,
45.32,REGROUND,9.52,-0.21,-9.57,11.84,-0.01,1,0,,,,0.243,0.017,0.8,13.26,-0.01,,,
45.37,REGROUND,9.54,-0.21,-9.57,11.85,-0.01,1,0,,,,0.237,0.016,1.4,13.26,-0.01,,,
45.42,REGROUND,9.54,-0.21,-9.57,11.87,-0.01,1,0,,,,0.243,0.017,1.0,13.26,-0.01,,,
45.47,REGROUND,9.57,-0.22,-9.57,11.88,-0.01,1,0,,,,0.237,0.016,1.6,13.26,-0.01,,,
45.52,REGROUND,9.57,-0.22,-9.57,11.89,-0.01,1,0,,,,0.243,0.017,0.9,13.26,-0.01,,,
45.57,REGROUND,9.59,-0.22,-9.57,11.9,-0.01,1,0,,,,0.236,0.016,1.6,13.26,-0.01,,,
45.62,REGROUND,9.59,-0.22,-9.57,11.92,-0.01,1,0,,,,0.242,0.017,0.9,13.26,-0.01,,,
45.67,REGROUND,9.61,-0.22,-9.57,11.93,-0.01,1,0,,,,0.236,0.016,1.6,13.26,-0.01,,,
45.72,REGROUND,9.61,-0.22,-9.57,11.94,-0.01,1,0,,,,0.242,0.016,1.0,13.26,-0.01,,,
45.77,REGROUND,9.64,-0.22,-9.57,11.95,-0.01,1,0,,,,0.236,0.016,1.7,13.26,-0.01,,,
45.82,REGROUND,9.64,-0.22,-9.57,11.97,-0.01,1,0,,,,0.242,0.016,1.1,13.26,-0.01,,,
45.87,REGROUND,9.66,-0.22,-9.57,11.98,-0.01,1,0,,,,0.236,0.016,1.6,13.26,-0.01,,,
45.92,REGROUND,9.66,-0.22,-9.57,11.99,-0.01,1,0,,,,0.242,0.016,1.0,13.26,-0.01,,,
45.97,REGROUND,9.69,-0.22,-9.57,12.0,-0.01,1,0,,,,0.236,0.016,1.4,13.26,-0.01,,,
46.02,REGROUND,9.69,-0.22,-9.57,12.02,-0.01,1,0,,,,0.242,0.016,1.0,13.26,-0.01,,,
46.07,REGROUND,9.71,-0.22,-9.57,12.03,-0.01,1,0,,,,0.236,0.016,1.6,13.26,-0.01,,,
46.12,REGROUND,9.71,-0.22,-9.57,12.04,-0.01,1,0,,,,0.242,0.016,1.0,13.26,-0.01,,,
46.17,REGROUND,9.73,-0.22,-9.57,12.05,-0.01,1,0,,,,0.236,0.016,2.0,13.26,-0.01,,,
46.22,REGROUND,9.73,-0.22,-9.57,12.07,-0.01,1,0,,,,0.242,0.016,1.1,13.26,-0.01,,,
46.27,REGROUND,9.76,-0.23,-9.57,12.08,-0.01,1,0,,,,0.236,0.015,1.8,13.26,-0.01,,,
46.32,REGROUND,9.76,-0.23,-9.57,12.09,-0.01,1,0,,,,0.242,0.016,1.1,13.26,-0.01,,,
46.37,REGROUND,9.78,-0.23,-9.57,12.1,-0.01,1,0,,,,0.236,0.016,1.6,13.26,-0.01,,,
46.42,REGROUND,9.78,-0.23,-9.57,12.12,-0.01,1,0,,,,0.242,0.016,3.7,13.26,-0.01,,,
46.47,REGROUND,9.81,-0.23,-9.57,12.13,-0.01,1,0,,,,0.236,0.015,1.7,13.26,-0.01,,,
46.52,REGROUND,9.81,-0.23,-9.57,12.14,-0.01,1,0,,,,0.242,0.016,1.2,13.26,-0.01,,,
46.57,REGROUND,9.83,-0.23,-9.57,12.16,-0.01,1,0,,,,0.236,0.015,1.7,13.26,-0.01,,,
46.62,REGROUND,9.83,-0.23,-9.57,12.17,-0.01,1,0,,,,0.242,0.016,1.1,13.26,-0.01,,,
46.67,REGROUND,9.85,-0.23,-9.57,12.18,-0.01,1,0,,,,0.236,0.015,1.5,13.26,-0.01,,,
46.72,REGROUND,9.85,-0.23,-9.57,12.19,-0.01,1,0,,,,0.242,0.016,1.0,13.26,-0.01,,,
46.77,REGROUND,9.88,-0.23,-9.57,12.21,-0.01,1,0,,,,0.236,0.015,1.6,13.26,-0.01,,,
46.82,REGROUND,9.88,-0.23,-9.57,12.22,-0.01,1,0,,,,0.242,0.016,1.0,13.26,-0.01,,,
46.87,REGROUND,9.9,-0.23,-9.57,12.23,-0.01,1,0,,,,0.237,0.015,1.6,13.26,-0.01,,,
46.92,REGROUND,9.9,-0.23,-9.57,12.24,-0.01,1,0,,,,0.243,0.016,1.0,13.26,-0.01,,,
46.97,REGROUND,9.93,-0.24,-9.57,12.26,-0.01,1,0,,,,0.237,0.015,1.5,13.26,-0.01,,,
47.02,REGROUND,9.93,-0.24,-9.57,12.27,-0.01,1,0,,,,0.243,0.016,0.9,13.26,-0.01,,,
47.07,REGROUND,9.95,-0.24,-9.57,12.28,-0.01,1,0,,,,0.237,0.015,1.5,13.26,-0.01,,,
47.12,REGROUND,9.95,-0.24,-9.57,12.29,-0.01,1,0,,,,0.243,0.016,0.9,13.26,-0.01,,,
47.17,REGROUND,9.97,-0.24,-9.57,12.31,-0.01,1,0,,,,0.237,0.016,1.4,13.26,-0.01,,,
47.22,REGROUND,9.97,-0.24,-9.57,12.32,-0.01,1,0,,,,0.243,0.016,0.8,13.26,-0.01,,,
47.27,REGROUND,10.0,-0.24,-9.57,12.33,-0.01,1,0,,,,0.237,0.016,1.7,13.26,-0.01,,,
47.32,REGROUND,10.0,-0.24,-9.57,12.34,-0.01,1,0,,,,0.243,0.016,1.0,13.26,-0.01,,,
47.37,REGROUND,10.02,-0.24,-9.57,12.36,-0.01,1,0,,,,0.237,0.016,1.6,13.26,-0.01,,,
47.42,REGROUND,10.02,-0.24,-9.57,12.37,-0.01,1,0,,,,0.243,0.016,1.0,13.26,-0.01,,,
47.47,REGROUND,10.04,-0.24,-9.57,12.38,-0.01,1,0,,,,0.237,0.016,1.6,13.26,-0.01,,,
47.52,REGROUND,10.04,-0.24,-9.57,12.39,-0.01,1,0,,,,0.243,0.016,1.0,13.26,-0.01,,,
47.57,REGROUND,10.07,-0.25,-9.57,12.41,-0.01,1,0,,,,0.237,0.016,1.6,13.26,-0.01,,,
47.62,REGROUND,10.07,-0.25,-9.57,12.42,-0.01,1,0,,,,0.243,0.017,1.0,13.26,-0.01,,,
47.67,REGROUND,10.09,-0.25,-9.57,12.43,-0.01,1,0,,,,0.237,0.016,1.7,13.26,-0.01,,,
47.72,REGROUND,10.09,-0.25,-9.57,12.44,-0.01,1,0,,,,0.243,0.017,0.9,13.26,-0.01,,,
47.77,REGROUND,10.12,-0.25,-9.57,12.46,-0.01,1,0,,,,0.237,0.016,1.6,13.26,-0.01,,,
47.82,REGROUND,10.12,-0.25,-9.57,12.47,-0.01,1,0,,,,0.243,0.017,0.9,13.26,-0.01,,,
47.87,REGROUND,10.14,-0.25,-9.57,12.48,-0.01,1,0,,,,0.237,0.016,1.6,13.26,-0.01,,,
47.92,REGROUND,10.14,-0.25,-9.57,12.49,-0.01,1,0,,,,0.243,0.017,1.0,13.26,-0.01,,,
47.97,REGROUND,10.16,-0.25,-9.57,12.51,-0.01,1,0,,,,0.237,0.017,1.6,13.26,-0.01,,,
48.02,REGROUND,10.16,-0.25,-9.57,12.52,-0.01,1,0,,,,0.243,0.017,1.0,13.26,-0.01,,,
48.07,REGROUND,10.19,-0.25,-9.57,12.53,-0.01,1,0,,,,0.237,0.016,1.6,13.26,-0.01,,,
48.12,REGROUND,10.19,-0.25,-9.57,12.54,-0.01,1,0,,,,0.243,0.017,1.0,13.26,-0.01,,,
48.17,REGROUND,10.21,-0.26,-9.57,12.56,-0.01,1,0,,,,0.237,0.017,1.6,13.26,-0.01,,,
48.22,REGROUND,10.21,-0.26,-9.57,12.57,-0.01,1,0,,,,0.243,0.017,1.0,13.26,-0.01,,,
48.27,REGROUND,10.24,-0.26,-9.57,12.58,-0.01,1,0,,,,0.237,0.016,1.5,13.26,-0.01,,,
48.32,REGROUND,10.24,-0.26,-9.57,12.59,-0.01,1,0,,,,0.243,0.017,1.0,13.26,-0.01,,,
48.37,REGROUND,10.26,-0.26,-9.57,12.61,-0.01,1,0,,,,0.237,0.016,1.6,13.26,-0.01,,,
48.42,REGROUND,10.26,-0.26,-9.57,12.62,-0.01,1,0,,,,0.243,0.017,0.9,13.26,-0.01,,,
48.47,REGROUND,10.28,-0.26,-9.57,12.63,-0.01,1,0,,,,0.237,0.016,1.6,13.26,-0.01,,,
48.52,REGROUND,10.28,-0.26,-9.57,12.64,-0.01,1,0,,,,0.243,0.017,1.0,13.26,-0.01,,,
48.57,REGROUND,10.31,-0.26,-9.57,12.66,-0.01,1,0,,,,0.237,0.016,1.5,13.26,-0.01,,,
48.62,REGROUND,10.31,-0.26,-9.57,12.67,-0.01,1,0,,,,0.243,0.016,0.9,13.26,-0.01,,,
48.67,REGROUND,10.33,-0.26,-9.57,12.68,-0.01,1,0,,,,0.237,0.016,1.5,13.26,-0.01,,,
48.72,REGROUND,10.33,-0.26,-9.57,12.69,-0.01,1,0,,,,0.243,0.016,3.5,13.26,-0.01,,,
48.77,REGROUND,10.36,-0.26,-9.57,12.71,-0.01,1,0,,,,0.237,0.016,1.3,13.26,-0.01,,,
48.82,REGROUND,10.36,-0.26,-9.57,12.72,-0.01,1,0,,,,0.243,0.016,1.0,13.26,-0.01,,,
48.87,REGROUND,10.38,-0.26,-9.57,12.73,-0.01,1,0,,,,0.237,0.015,1.6,13.26,-0.01,,,
48.92,REGROUND,10.38,-0.26,-9.57,12.74,-0.01,1,0,,,,0.243,0.016,1.0,13.26,-0.01,,,
48.97,REGROUND,10.4,-0.26,-9.57,12.76,-0.01,1,0,,,,0.237,0.015,1.4,13.26,-0.01,,,
49.02,REGROUND,10.4,-0.26,-9.57,12.77,-0.01,1,0,,,,0.243,0.016,1.0,13.26,-0.01,,,
49.07,REGROUND,10.43,-0.27,-9.57,12.78,-0.01,1,0,,,,0.237,0.015,1.4,13.26,-0.01,,,
49.12,REGROUND,10.43,-0.27,-9.57,12.79,-0.01,1,0,,,,0.243,0.015,0.9,13.26,-0.01,,,
49.17,REGROUND,10.45,-0.27,-9.57,12.81,-0.01,1,0,,,,0.237,0.015,1.6,13.26,-0.01,,,
49.22,REGROUND,10.45,-0.27,-9.57,12.82,-0.01,1,0,,,,0.243,0.015,0.9,13.26,-0.01,,,
