t_s,state,copter_n,copter_e,copter_d,rover_n,rover_e,in_fov,occluded,bbox_cx,bbox_cy,px_err,vx_cmd,vy_cmd,loop_ms,dist_n,dist_e,d_true_px,d_dist_px,carry_score
11.72,ACQUIRE,34.81,-0.01,-9.65,35.66,-0.01,1,0,,,,2.369,0.313,2.4,,,,,
11.77,ACQUIRE,34.81,-0.01,-9.65,35.81,-0.01,1,0,,,,2.371,0.354,1.6,,,,,
11.82,ACQUIRE,35.13,-0.01,-9.65,35.96,-0.01,1,0,,,,2.361,0.353,2.2,,,,,
11.87,ACQUIRE,35.13,-0.01,-9.65,36.11,-0.01,1,0,,,,3.603,0.445,1.8,,,,,
11.92,ACQUIRE,35.46,-0.0,-9.65,36.27,-0.01,1,0,,,,3.498,0.432,2.2,,,,,
11.97,ACQUIRE,35.46,-0.0,-9.65,36.42,-0.01,1,0,,,,3.495,0.442,1.8,,,,,
12.02,ACQUIRE,35.78,0.0,-9.65,36.57,-0.01,1,0,,,,3.341,0.429,2.5,,,,,
12.07,ACQUIRE,35.78,0.0,-9.65,36.72,-0.01,1,0,,,,3.343,0.423,1.8,,,,,
12.12,ACQUIRE,36.1,0.01,-9.65,36.87,-0.01,1,0,,,,3.188,0.398,2.5,,,,,
12.17,CARRY,36.1,0.01,-9.65,37.02,-0.01,1,0,,,,1.928,0.515,605.9,,,,,
12.77,CARRY,38.02,0.02,-9.65,38.84,-0.01,1,0,324.0,193.5,46.7,0.93,0.08,55.6,,,,,9.75
12.83,CARRY,38.34,0.02,-9.65,39.01,-0.01,1,0,323.0,202.0,38.1,0.76,0.06,48.8,,,,,9.938
12.88,CARRY,38.34,0.02,-9.65,39.16,-0.01,1,0,323.5,193.5,46.6,0.93,0.07,53.8,,,,,9.875
12.94,CARRY,38.66,0.02,-9.65,39.32,-0.01,1,0,322.5,202.0,38.1,0.76,0.05,48.4,,,,,10.062
12.99,CARRY,38.66,0.02,-9.65,39.47,-0.01,1,0,323.5,229.0,11.5,0.22,0.07,53.5,,,,,9.875
13.04,CARRY,38.98,0.02,-9.65,39.64,-0.01,1,0,322.5,202.0,38.1,0.76,0.05,48.5,,,,,10.0
13.09,CARRY,38.98,0.02,-9.65,39.79,-0.01,1,0,324.0,241.0,4.1,-0.02,0.08,53.5,,,,,9.812
13.15,CARRY,39.29,0.02,-9.65,39.95,-0.01,1,0,322.5,202.0,38.1,0.76,0.05,48.5,,,,,9.938
13.2,CARRY,39.29,0.02,-9.65,40.1,-0.01,1,0,323.5,194.0,46.1,0.92,0.07,53.7,,,,,9.562
13.25,CARRY,39.6,0.02,-9.65,40.27,-0.01,1,0,322.5,201.5,38.6,0.77,0.05,49.3,,,,,9.812
13.3,CARRY,39.6,0.02,-9.65,40.42,-0.01,1,0,323.5,193.0,47.1,0.94,0.07,53.6,,,,,9.688
13.36,CARRY,39.88,0.02,-9.65,40.58,-0.01,1,0,322.5,200.0,40.1,0.8,0.05,48.4,,,,,9.688
13.41,CARRY,39.88,0.02,-9.65,40.73,-0.01,1,0,324.0,190.5,49.7,0.99,0.08,53.9,,,,,9.688
13.46,CARRY,40.14,0.02,-9.64,40.9,-0.01,1,0,323.5,197.5,42.6,0.85,0.07,48.7,,,,,9.625
13.51,CARRY,40.39,0.02,-9.64,41.05,-0.01,1,0,323.0,202.0,38.1,0.76,0.06,54.1,,,,,9.688
13.57,CARRY,40.39,0.02,-9.64,41.21,-0.01,1,0,324.0,193.0,47.2,0.94,0.08,47.9,,,,,9.5
13.62,CARRY,40.6,0.02,-9.64,41.36,-0.01,1,0,323.5,196.0,44.1,0.88,0.07,54.4,,,,,9.438
13.67,CARRY,40.6,0.02,-9.64,41.53,-0.01,1,0,325.0,187.5,52.7,1.05,0.1,48.2,,,,,9.5
13.72,CARRY,40.79,0.02,-9.64,41.68,-0.01,1,0,324.5,189.0,51.2,1.02,0.09,55.7,,,,,9.625
13.78,CARRY,40.79,0.02,-9.64,41.85,-0.01,1,0,326.0,179.5,60.8,1.21,0.12,48.0,,,,,9.688
13.83,CARRY,40.96,0.02,-9.64,42.0,-0.01,1,0,326.0,180.5,59.8,1.19,0.12,55.6,,,,,9.625
13.88,CARRY,40.96,0.02,-9.64,42.17,-0.01,1,0,327.0,172.0,68.4,1.36,0.14,48.6,,,,,9.438
13.93,CARRY,41.11,0.01,-9.64,42.32,-0.01,1,0,327.0,176.5,63.9,1.27,0.14,54.3,,,,,8.688
13.99,CARRY,41.11,0.01,-9.64,42.48,-0.01,1,0,328.5,172.5,68.0,1.35,0.17,48.4,,,,,8.562
14.04,CARRY,41.25,0.01,-9.64,42.63,-0.01,1,0,329.0,176.0,64.6,1.28,0.18,54.5,,,,,7.969
14.1,CARRY,41.25,0.01,-9.64,42.8,-0.01,1,0,330.0,171.5,69.2,1.37,0.2,47.8,,,,,7.469
14.15,CARRY,41.38,0.01,-9.64,42.95,-0.01,1,0,330.0,174.0,66.8,1.32,0.2,54.6,,,,,7.5
14.2,CARRY,41.38,0.01,-9.64,43.12,-0.01,1,0,331.0,141.5,99.1,1.97,0.22,48.0,,,,,7.781
14.25,CARRY,41.52,0.01,-9.64,43.27,-0.01,1,0,331.5,140.5,100.2,1.99,0.23,57.0,,,,,8.125
14.31,CARRY,41.52,0.01,-9.64,43.44,-0.01,1,0,332.5,129.5,111.2,2.21,0.25,49.1,,,,,8.5
14.36,CARRY,41.65,0.01,-9.64,43.59,-0.01,1,0,332.5,128.5,112.2,2.23,0.25,55.3,,,,,8.688
14.42,CARRY,41.78,0.01,-9.64,43.76,-0.01,1,0,333.5,126.5,114.3,2.27,0.27,48.5,,,,,8.938
14.47,CARRY,41.78,0.01,-9.64,43.91,-0.01,1,0,334.5,120.0,120.9,2.4,0.29,53.9,,,,,9.125
14.52,CARRY,41.92,0.01,-9.64,44.08,-0.01,1,0,334.5,119.0,121.9,2.42,0.29,48.5,,,,,9.0
14.57,CARRY,41.92,0.01,-9.64,44.23,-0.01,1,0,335.5,115.0,126.0,2.5,0.31,53.6,,,,,9.062
14.63,CARRY,42.07,0.01,-9.64,44.39,-0.01,1,0,336.0,114.5,126.5,2.51,0.32,48.7,,,,,9.062
14.68,CARRY,42.07,0.01,-9.64,44.54,-0.01,1,0,337.5,110.5,130.7,2.59,0.35,54.0,,,,,9.0
14.73,CARRY,42.23,0.01,-9.64,44.71,-0.01,1,0,337.5,109.5,131.7,2.61,0.35,49.9,,,,,8.938
14.78,CARRY,42.23,0.01,-9.64,44.86,-0.01,1,0,337.5,106.0,135.1,2.68,0.35,54.4,,,,,9.062
14.84,CARRY,42.4,0.01,-9.64,45.03,-0.01,1,0,337.5,106.0,135.1,2.68,0.35,49.2,,,,,9.188
14.89,CARRY,42.4,0.01,-9.64,45.18,-0.01,1,0,338.0,101.5,139.7,2.77,0.36,53.7,,,,,9.062
14.94,CARRY,42.59,0.01,-9.64,45.34,-0.01,1,0,338.0,102.0,139.2,2.76,0.36,48.4,,,,,9.188
14.99,CARRY,42.59,0.01,-9.64,45.49,-0.01,1,0,338.5,98.0,143.2,2.84,0.37,53.6,,,,,9.125
15.05,CARRY,42.79,0.01,-9.64,45.65,-0.01,1,0,339.0,99.5,141.8,2.81,0.38,48.8,,,,,9.062
15.1,CARRY,42.79,0.01,-9.64,45.8,-0.01,1,0,339.0,95.0,146.2,2.9,0.38,53.8,,,,,9.188
15.15,CARRY,43.01,0.01,-9.64,45.97,-0.01,1,0,338.5,96.5,144.7,2.87,0.37,48.7,,,,,9.0
15.2,CARRY,43.01,0.01,-9.64,46.12,-0.01,1,0,339.5,92.5,148.8,2.95,0.39,53.6,,,,,8.688
15.26,CARRY,43.24,0.01,-9.64,46.28,-0.01,1,0,339.0,98.5,142.8,2.83,0.38,50.6,,,,,7.531
15.31,CARRY,43.24,0.01,-9.64,46.44,-0.01,1,0,339.5,99.0,142.3,2.82,0.39,54.3,,,,,6.719
15.36,CARRY,43.48,0.01,-9.64,46.6,-0.01,1,0,340.0,105.5,136.0,2.69,0.4,48.4,,,,,7.812
15.41,CARRY,43.73,0.0,-9.64,46.75,-0.01,1,0,339.0,112.5,128.9,2.55,0.38,54.3,,,,,7.156
15.47,CARRY,43.73,0.0,-9.64,46.92,-0.01,1,0,339.5,90.0,151.3,3.0,0.39,48.1,,,,,6.812
15.52,CARRY,43.99,0.0,-9.64,47.07,-0.01,1,0,339.5,92.5,148.8,2.95,0.39,54.2,,,,,7.062
15.57,CARRY,43.99,0.0,-9.64,47.24,-0.01,1,0,340.0,88.0,153.3,3.04,0.4,48.1,,,,,7.219
15.62,CARRY,44.25,-0.0,-9.64,47.39,-0.01,1,0,340.0,91.5,149.8,2.97,0.4,54.7,,,,,7.562
15.68,CARRY,44.25,-0.0,-9.64,47.55,-0.01,1,0,340.0,86.5,154.8,3.07,0.4,47.7,,,,,7.875
15.73,CARRY,44.51,-0.0,-9.64,47.7,-0.01,1,0,340.0,90.0,151.3,3.0,0.4,54.6,,,,,8.125
15.79,CARRY,44.51,-0.0,-9.64,47.87,-0.01,1,0,341.0,85.0,156.4,3.1,0.42,48.0,,,,,8.312
15.84,CARRY,44.77,-0.01,-9.64,48.02,-0.01,1,0,340.5,88.0,153.4,3.04,0.41,54.2,,,,,8.5
15.89,CARRY,44.77,-0.01,-9.64,48.19,-0.01,1,0,341.5,83.5,158.0,3.13,0.43,48.0,,,,,8.438
15.94,CARRY,45.04,-0.01,-9.64,48.34,-0.01,1,0,341.0,87.0,154.4,3.06,0.42,54.7,,,,,8.812
16.0,CARRY,45.04,-0.01,-9.64,48.51,-0.01,1,0,341.5,82.0,159.5,3.16,0.43,47.8,,,,,8.875
16.05,CARRY,45.31,-0.01,-9.64,48.66,-0.01,1,0,341.0,85.5,155.9,3.09,0.42,54.4,,,,,9.0
16.1,CARRY,45.31,-0.01,-9.64,48.82,-0.01,1,0,341.5,81.0,160.4,3.18,0.43,47.8,,,,,9.125
16.15,CARRY,45.59,-0.01,-9.64,48.97,-0.01,1,0,341.5,84.5,157.0,3.11,0.43,54.8,,,,,9.312
16.21,CARRY,45.88,-0.01,-9.64,49.14,-0.01,1,0,341.0,88.0,153.4,3.04,0.42,49.0,,,,,9.25
16.26,CARRY,45.88,-0.01,-9.64,49.29,-0.01,1,0,341.5,83.5,158.0,3.13,0.43,53.7,,,,,9.312
16.31,CARRY,46.17,-0.01,-9.64,49.45,-0.01,1,0,341.0,87.5,153.9,3.05,0.42,48.4,,,,,9.188
16.36,CARRY,46.17,-0.01,-9.64,49.6,-0.01,1,0,341.5,83.0,158.5,3.14,0.43,54.0,,,,,9.188
16.42,CARRY,46.46,-0.01,-9.64,49.77,-0.01,1,0,341.0,86.5,154.9,3.07,0.42,48.4,,,,,9.375
16.47,CARRY,46.46,-0.01,-9.64,49.92,-0.01,1,0,341.5,82.5,159.0,3.15,0.43,53.4,,,,,9.312
16.52,CARRY,46.76,-0.01,-9.64,50.08,-0.01,1,0,341.0,86.0,155.4,3.08,0.42,48.4,,,,,8.562
16.57,CARRY,46.76,-0.01,-9.64,50.23,-0.01,1,0,341.5,85.0,156.5,3.1,0.43,53.5,,,,,7.031
16.63,CARRY,47.06,-0.01,-9.64,50.4,-0.01,1,0,341.0,93.5,148.0,2.93,0.42,48.9,,,,,6.75
16.68,CARRY,47.06,-0.01,-9.64,50.55,-0.01,1,0,342.0,94.0,147.6,2.92,0.44,53.7,,,,,5.969
16.73,CARRY,47.35,-0.01,-9.64,50.71,-0.01,1,0,341.0,85.5,155.9,3.09,0.42,48.6,,,,,5.406
16.78,CARRY,47.35,-0.01,-9.64,50.86,-0.01,1,0,342.0,80.5,161.0,3.19,0.44,53.7,,,,,5.594
16.84,CARRY,47.65,-0.01,-9.64,51.02,-0.01,1,0,341.5,85.0,156.5,3.1,0.43,48.4,,,,,6.125
16.89,CARRY,47.65,-0.01,-9.64,51.17,-0.01,1,0,342.0,80.0,161.5,3.2,0.44,53.8,,,,,6.406
16.94,CARRY,47.95,-0.01,-9.64,51.34,-0.01,1,0,341.5,84.5,157.0,3.11,0.43,48.7,,,,,6.719
16.99,CARRY,47.95,-0.01,-9.64,51.49,-0.01,1,0,342.0,80.0,161.5,3.2,0.44,53.5,,,,,7.25
17.05,CARRY,48.26,-0.01,-9.64,51.65,-0.01,1,0,341.5,84.0,157.5,3.12,0.43,48.7,,,,,7.5
17.1,CARRY,48.26,-0.01,-9.64,51.8,-0.01,1,0,342.0,79.5,162.0,3.21,0.44,53.6,,,,,8.062
17.15,CARRY,48.56,-0.01,-9.64,51.97,-0.01,1,0,341.5,83.5,158.0,3.13,0.43,48.9,,,,,8.125
17.2,CARRY,48.56,-0.01,-9.64,52.12,-0.01,1,0,342.0,79.5,162.0,3.21,0.44,53.3,,,,,8.625
17.26,CARRY,48.86,-0.01,-9.64,52.28,-0.01,1,0,341.5,83.5,158.0,3.13,0.43,49.5,,,,,8.688
17.31,CARRY,48.86,-0.01,-9.64,52.43,-0.01,1,0,342.0,79.0,162.5,3.22,0.44,53.7,,,,,9.0
17.36,CARRY,49.17,-0.01,-9.64,52.6,-0.01,1,0,341.5,83.0,158.5,3.14,0.43,48.3,,,,,8.812
17.41,CARRY,49.48,-0.0,-9.64,52.75,-0.01,1,0,340.0,87.5,153.8,3.05,0.4,54.1,,,,,8.875
17.47,CARRY,49.48,-0.0,-9.64,52.91,-0.01,1,0,340.5,83.0,158.3,3.14,0.41,48.0,,,,,8.938
17.52,CARRY,49.79,0.0,-9.64,53.06,-0.01,1,0,340.0,87.5,153.8,3.05,0.4,54.3,,,,,9.125
17.57,CARRY,49.79,0.0,-9.64,53.23,-0.01,1,0,340.5,83.0,158.3,3.14,0.41,48.0,,,,,9.188
17.62,CARRY,50.1,0.0,-9.64,53.38,-0.01,1,0,340.0,87.5,153.8,3.05,0.4,54.3,,,,,9.125
17.68,CARRY,50.1,0.0,-9.64,53.55,-0.01,1,0,340.5,82.5,158.8,3.15,0.41,47.8,,,,,9.125
17.73,CARRY,50.41,0.01,-9.64,53.7,-0.01,1,0,340.0,87.5,153.8,3.05,0.4,54.4,,,,,9.125
17.78,CARRY,50.41,0.01,-9.64,53.86,-0.01,1,0,340.0,82.5,158.8,3.15,0.4,47.7,,,,,9.188
17.83,CARRY,50.73,0.01,-9.64,54.01,-0.01,1,0,340.0,87.0,154.3,3.06,0.4,49.1,,,,,9.0
17.88,CARRY,50.73,0.01,-9.64,54.16,-0.01,1,0,340.5,84.0,157.3,3.12,0.41,48.8,,,,,6.938
17.93,CARRY,51.04,0.01,-9.64,54.31,-0.01,1,0,339.0,92.5,148.7,2.95,0.38,48.9,,,,,6.875
17.98,CARRY,51.04,0.01,-9.64,54.46,-0.01,1,0,340.5,92.5,148.9,2.95,0.41,48.2,,,,,6.344
18.03,CARRY,51.35,0.01,-9.64,54.61,-0.01,1,0,339.0,102.0,139.3,2.76,0.38,49.1,,,,,6.594
18.08,CARRY,51.35,0.01,-9.64,54.76,-0.01,1,0,339.5,83.0,158.2,3.14,0.39,48.4,,,,,6.094
18.13,CARRY,51.66,0.02,-9.64,54.91,-0.01,1,0,339.0,87.5,153.7,3.05,0.38,49.3,,,,,6.562
18.18,CARRY,51.66,0.02,-9.64,55.07,-0.01,1,0,339.5,83.5,157.7,3.13,0.39,48.4,,,,,6.875
18.23,CARRY,51.97,0.02,-9.64,55.22,-0.01,1,0,339.0,88.5,152.7,3.03,0.38,49.6,,,,,7.156
18.28,CARRY,51.97,0.02,-9.64,55.37,-0.01,1,0,339.5,84.0,157.2,3.12,0.39,48.4,,,,,7.375
18.33,CARRY,52.28,0.02,-9.64,55.52,-0.01,1,0,339.0,88.5,152.7,3.03,0.38,49.0,,,,,7.531
18.38,CARRY,52.28,0.02,-9.64,55.67,-0.01,1,0,339.5,84.5,156.7,3.11,0.39,48.4,,,,,7.594
18.43,CARRY,52.59,0.02,-9.64,55.82,-0.01,1,0,338.5,89.0,152.1,3.02,0.37,49.0,,,,,7.875
18.48,CARRY,52.59,0.02,-9.64,55.97,-0.01,1,0,339.0,84.5,156.7,3.11,0.38,48.5,,,,,8.0
18.53,CARRY,52.9,0.03,-9.64,56.12,-0.01,1,0,338.5,89.0,152.1,3.02,0.37,49.1,,,,,8.0
18.59,CARRY,52.9,0.03,-9.64,56.27,-0.01,1,0,339.0,84.5,156.7,3.11,0.38,48.7,,,,,8.375
18.64,CARRY,53.21,0.03,-9.64,56.42,-0.01,1,0,338.0,89.0,152.1,3.02,0.36,49.1,,,,,8.5
18.69,CARRY,53.21,0.03,-9.64,56.57,-0.01,1,0,338.5,85.0,156.1,3.1,0.37,48.7,,,,,8.688
18.74,CARRY,53.52,0.03,-9.64,56.72,-0.01,1,0,338.0,89.5,151.6,3.01,0.36,50.5,,,,,8.812
18.79,CARRY,53.52,0.03,-9.64,56.87,-0.01,1,0,338.5,85.0,156.1,3.1,0.37,49.0,,,,,8.938
18.84,CARRY,53.83,0.03,-9.64,57.03,-0.01,1,0,338.0,89.5,151.6,3.01,0.36,49.1,,,,,9.062
18.89,CARRY,53.83,0.03,-9.64,57.18,-0.01,1,0,338.5,85.5,155.6,3.09,0.37,48.9,,,,,9.188
18.94,CARRY,54.14,0.03,-9.64,57.33,-0.01,1,0,338.0,90.0,151.1,3.0,0.36,49.3,,,,,9.062
18.99,CARRY,54.14,0.03,-9.64,57.48,-0.01,1,0,338.5,85.5,155.6,3.09,0.37,48.8,,,,,9.312
19.04,CARRY,54.45,0.03,-9.64,57.63,-0.01,1,0,337.5,90.0,151.0,3.0,0.35,49.2,,,,,9.125
19.09,CARRY,54.45,0.03,-9.64,57.78,-0.01,1,0,338.5,86.0,155.1,3.08,0.37,49.1,,,,,9.375
19.14,CARRY,54.76,0.03,-9.64,57.93,-0.01,1,0,337.5,90.5,150.5,2.99,0.35,49.2,,,,,9.125
19.19,CARRY,54.76,0.03,-9.64,58.08,-0.01,1,0,338.0,86.0,155.0,3.08,0.36,49.3,,,,,8.875
19.24,CARRY,55.07,0.03,-9.64,58.23,-0.01,1,0,337.5,93.5,147.5,2.93,0.35,49.6,,,,,8.125
19.29,CARRY,55.07,0.03,-9.64,58.38,-0.01,1,0,338.0,93.5,147.6,2.93,0.36,50.1,,,,,7.156
19.34,CARRY,55.39,0.03,-9.64,58.54,-0.01,1,0,337.5,102.5,138.6,2.75,0.35,50.1,,,,,7.094
19.39,CARRY,55.39,0.03,-9.64,58.69,-0.01,1,0,338.0,103.0,138.2,2.74,0.36,48.6,,,,,6.875
19.44,CARRY,55.7,0.03,-9.64,58.84,-0.01,1,0,337.5,112.0,129.2,2.56,0.35,49.2,,,,,6.188
19.49,CARRY,55.7,0.03,-9.64,58.99,-0.01,1,0,338.0,86.5,154.6,3.07,0.36,48.7,,,,,6.125
19.54,CARRY,56.01,0.03,-9.64,59.14,-0.01,1,0,338.0,91.0,150.1,2.98,0.36,49.1,,,,,6.438
19.59,CARRY,56.01,0.03,-9.64,59.29,-0.01,1,0,338.0,87.0,154.1,3.06,0.36,48.6,,,,,6.844
19.64,CARRY,56.31,0.03,-9.64,59.44,-0.01,1,0,338.0,91.0,150.1,2.98,0.36,49.0,,,,,7.469
19.69,CARRY,56.31,0.03,-9.64,59.59,-0.01,1,0,338.0,87.0,154.1,3.06,0.36,48.5,,,,,7.969
19.74,CARRY,56.62,0.03,-9.64,59.74,-0.01,1,0,338.0,91.5,149.6,2.97,0.36,49.3,,,,,8.312
19.79,CARRY,56.62,0.03,-9.64,59.89,-0.01,1,0,338.0,87.0,154.1,3.06,0.36,48.4,,,,,8.375
19.84,CARRY,56.92,0.03,-9.64,60.04,-0.01,1,0,338.0,91.5,149.6,2.97,0.36,49.1,,,,,8.5
19.89,CARRY,56.92,0.03,-9.64,60.19,-0.01,1,0,338.5,87.5,153.6,3.05,0.37,48.3,,,,,8.688
19.94,CARRY,57.21,0.03,-9.64,60.34,-0.01,1,0,338.0,91.5,149.6,2.97,0.36,48.9,,,,,8.812
19.99,CARRY,57.21,0.03,-9.64,60.49,-0.01,1,0,339.0,87.5,153.7,3.05,0.38,48.3,,,,,8.875
20.04,CARRY,57.51,0.03,-9.64,60.64,-0.01,1,0,338.5,91.5,149.6,2.97,0.37,49.1,,,,,9.0
20.09,CARRY,57.51,0.03,-9.64,60.79,-0.01,1,0,339.0,87.0,154.2,3.06,0.38,48.5,,,,,9.188
20.14,CARRY,57.81,0.03,-9.64,60.94,-0.01,1,0,338.5,91.5,149.6,2.97,0.37,49.2,,,,,9.188
20.19,CARRY,57.81,0.03,-9.64,61.1,-0.01,1,0,339.0,87.0,154.2,3.06,0.38,49.1,,,,,9.25
20.24,CARRY,58.11,0.02,-9.64,61.25,-0.01,1,0,338.5,91.5,149.6,2.97,0.37,49.8,,,,,9.312
20.29,CARRY,58.11,0.02,-9.64,61.4,-0.01,1,0,339.0,87.0,154.2,3.06,0.38,48.5,,,,,9.312
20.34,CARRY,58.41,0.02,-9.64,61.55,-0.01,1,0,338.5,91.5,149.6,2.97,0.37,49.2,,,,,9.375
20.39,CARRY,58.41,0.02,-9.64,61.7,-0.01,1,0,339.0,87.0,154.2,3.06,0.38,48.1,,,,,9.375
20.44,CARRY,58.72,0.02,-9.64,61.85,-0.01,1,0,338.5,91.5,149.6,2.97,0.37,49.1,,,,,9.438
20.5,CARRY,58.72,0.02,-9.64,62.0,-0.01,1,0,339.0,87.0,154.2,3.06,0.38,48.4,,,,,9.375
20.55,CARRY,59.02,0.02,-9.64,62.15,-0.01,1,0,338.5,91.5,149.6,2.97,0.37,49.2,,,,,8.688
20.6,CARRY,59.02,0.02,-9.64,62.3,-0.01,1,0,339.0,92.5,148.7,2.95,0.38,48.3,,,,,7.156
20.65,CARRY,59.32,0.02,-9.64,62.45,-0.01,1,0,338.5,101.0,140.2,2.78,0.37,49.4,,,,,7.375
20.7,CARRY,59.32,0.02,-9.64,62.6,-0.01,1,0,339.0,101.0,140.3,2.78,0.38,48.3,,,,,7.219
20.75,CARRY,59.63,0.02,-9.64,62.75,-0.01,1,0,338.5,109.5,131.8,2.61,0.37,49.3,,,,,6.562
20.8,CARRY,59.63,0.02,-9.64,62.9,-0.01,1,0,339.0,87.0,154.2,3.06,0.38,48.3,,,,,6.438
20.85,CARRY,59.93,0.02,-9.64,63.05,-0.01,1,0,338.5,91.5,149.6,2.97,0.37,49.6,,,,,6.562
20.9,CARRY,59.93,0.02,-9.64,63.21,-0.01,1,0,339.0,87.0,154.2,3.06,0.38,48.4,,,,,6.781
20.95,CARRY,60.23,0.02,-9.64,63.36,-0.01,1,0,338.5,91.5,149.6,2.97,0.37,49.4,,,,,7.125
21.0,CARRY,60.23,0.02,-9.64,63.51,-0.01,1,0,339.0,87.0,154.2,3.06,0.38,48.3,,,,,7.375
21.05,CARRY,60.53,0.02,-9.64,63.66,-0.01,1,0,338.5,91.5,149.6,2.97,0.37,49.5,,,,,7.812
21.1,CARRY,60.53,0.02,-9.64,63.81,-0.01,1,0,339.0,87.0,154.2,3.06,0.38,48.5,,,,,8.0
21.15,CARRY,60.82,0.02,-9.64,63.96,-0.01,1,0,338.5,91.5,149.6,2.97,0.37,49.4,,,,,8.25
21.2,CARRY,60.82,0.02,-9.64,64.11,-0.01,1,0,339.0,87.0,154.2,3.06,0.38,48.4,,,,,8.438
21.25,CARRY,61.12,0.02,-9.64,64.26,-0.01,1,0,338.5,91.0,150.1,2.98,0.37,49.9,,,,,8.5
21.3,CARRY,61.12,0.02,-9.64,64.41,-0.01,1,0,339.0,87.0,154.2,3.06,0.38,48.4,,,,,8.5
21.35,CARRY,61.41,0.02,-9.64,64.56,-0.01,1,0,338.5,91.0,150.1,2.98,0.37,49.2,,,,,8.812
21.4,CARRY,61.41,0.02,-9.64,64.71,-0.01,1,0,339.0,86.5,154.7,3.07,0.38,48.3,,,,,8.75
21.45,CARRY,61.71,0.02,-9.64,64.86,-0.01,1,0,338.5,91.0,150.1,2.98,0.37,49.2,,,,,8.812
21.5,CARRY,61.71,0.02,-9.64,65.02,-0.01,1,0,339.0,86.5,154.7,3.07,0.38,48.4,,,,,8.938
21.55,CARRY,62.0,0.02,-9.64,65.17,-0.01,1,0,338.5,90.5,150.6,2.99,0.37,49.1,,,,,9.062
21.6,CARRY,62.0,0.02,-9.64,65.32,-0.01,1,0,339.0,86.5,154.7,3.07,0.38,48.5,,,,,9.062
21.65,CARRY,62.3,0.02,-9.64,65.47,-0.01,1,0,338.5,90.5,150.6,2.99,0.37,49.4,,,,,9.125
21.7,CARRY,62.3,0.02,-9.64,65.62,-0.01,1,0,339.0,86.5,154.7,3.07,0.38,48.5,,,,,9.188
21.75,CARRY,62.6,0.01,-9.64,65.77,-0.01,1,0,338.5,90.5,150.6,2.99,0.37,49.1,,,,,9.125
21.8,CARRY,62.6,0.01,-9.64,65.92,-0.01,1,0,339.5,86.5,154.7,3.07,0.39,48.5,,,,,9.188
21.85,CARRY,62.91,0.01,-9.64,66.07,-0.01,1,0,338.5,90.5,150.6,2.99,0.37,49.2,,,,,8.438
21.9,CARRY,62.91,0.01,-9.64,66.22,-0.01,1,0,339.5,89.0,152.3,3.02,0.39,48.4,,,,,7.219
21.95,CARRY,63.21,0.01,-9.64,66.37,-0.01,1,0,339.5,97.5,143.8,2.85,0.39,49.2,,,,,7.156
22.0,CARRY,63.21,0.01,-9.64,66.52,-0.01,1,0,339.5,98.0,143.3,2.84,0.39,48.3,,,,,6.938
22.05,CARRY,63.51,0.01,-9.64,66.67,-0.01,1,0,339.5,106.0,135.4,2.68,0.39,49.1,,,,,7.062
22.1,CARRY,63.51,0.01,-9.64,66.82,-0.01,1,0,339.5,106.5,134.9,2.67,0.39,48.6,,,,,7.25
22.15,CARRY,63.81,0.01,-9.64,66.97,-0.01,1,0,339.0,115.5,125.9,2.49,0.38,49.0,,,,,7.125
22.2,CARRY,63.81,0.01,-9.64,67.12,-0.01,1,0,339.5,86.5,154.7,3.07,0.39,48.4,,,,,7.25
22.25,CARRY,64.11,0.01,-9.64,67.27,-0.01,1,0,339.0,90.5,150.7,2.99,0.38,49.6,,,,,7.531
22.3,CARRY,64.11,0.01,-9.64,67.42,-0.01,1,0,339.5,86.5,154.7,3.07,0.39,48.8,,,,,7.781
22.35,CARRY,64.41,0.01,-9.64,67.57,-0.01,1,0,339.0,90.5,150.7,2.99,0.38,48.8,,,,,8.0
22.4,CARRY,64.41,0.01,-9.64,67.72,-0.01,1,0,339.5,86.5,154.7,3.07,0.39,48.3,,,,,8.188
22.45,CARRY,64.7,0.01,-9.64,67.87,-0.01,1,0,339.0,90.5,150.7,2.99,0.38,49.0,,,,,8.375
22.5,CARRY,64.7,0.01,-9.64,68.02,-0.01,1,0,339.5,86.0,155.2,3.08,0.39,48.5,,,,,8.375
22.55,CARRY,64.99,0.01,-9.64,68.17,-0.01,1,0,339.0,90.0,151.2,3.0,0.38,49.4,,,,,8.312
22.6,CARRY,64.99,0.01,-9.64,68.33,-0.01,1,0,339.5,85.5,155.7,3.09,0.39,48.7,,,,,8.562
22.65,CARRY,65.28,0.01,-9.64,68.48,-0.01,1,0,339.0,89.5,151.7,3.01,0.38,49.0,,,,,8.5
22.7,CARRY,65.28,0.01,-9.64,68.63,-0.01,1,0,340.0,85.5,155.8,3.09,0.4,48.7,,,,,8.812
22.75,CARRY,65.56,0.01,-9.64,68.78,-0.01,1,0,339.5,89.5,151.8,3.01,0.39,49.1,,,,,8.75
22.8,CARRY,65.56,0.01,-9.64,68.93,-0.01,1,0,340.0,85.0,156.3,3.1,0.4,49.8,,,,,9.062
22.85,CARRY,65.86,0.01,-9.64,69.08,-0.01,1,0,339.5,89.0,152.3,3.02,0.39,49.5,,,,,8.938
22.91,CARRY,65.86,0.01,-9.64,69.23,-0.01,1,0,340.0,84.5,156.8,3.11,0.4,48.9,,,,,9.062
