t_s,state,copter_n,copter_e,copter_d,rover_n,rover_e,in_fov,occluded,bbox_cx,bbox_cy,px_err,vx_cmd,vy_cmd,loop_ms,dist_n,dist_e,d_true_px,d_dist_px,carry_score
11.72,ACQUIRE,34.72,-0.02,-9.65,35.66,-0.01,1,0,,,,2.403,0.365,2.4,,,,,
11.77,ACQUIRE,34.72,-0.02,-9.65,35.81,-0.01,1,0,,,,2.401,0.36,1.5,,,,,
11.82,ACQUIRE,35.05,-0.02,-9.65,35.96,-0.01,1,0,,,,2.353,0.359,2.6,,,,,
11.87,ACQUIRE,35.05,-0.02,-9.65,36.11,-0.01,1,0,,,,3.664,0.459,1.8,,,,,
11.92,ACQUIRE,35.37,-0.01,-9.65,36.27,-0.01,1,0,,,,3.527,0.446,2.3,,,,,
11.97,ACQUIRE,35.37,-0.01,-9.65,36.42,-0.01,1,0,,,,3.528,0.454,1.6,,,,,
12.02,ACQUIRE,35.69,-0.0,-9.65,36.57,-0.01,1,0,,,,3.374,0.421,2.3,,,,,
12.07,ACQUIRE,35.69,-0.0,-9.65,36.72,-0.01,1,0,,,,3.376,0.424,1.7,,,,,
12.12,ACQUIRE,36.02,0.0,-9.65,36.87,-0.01,1,0,,,,3.214,0.412,2.5,,,,,
12.17,ACQUIRE,36.02,0.0,-9.65,37.02,-0.01,1,0,,,,3.212,0.41,1.8,,,,,
12.22,ACQUIRE,36.34,0.0,-9.65,37.17,-0.01,1,0,,,,2.347,0.301,2.3,,,,,
12.27,CARRY,36.34,0.0,-9.65,37.32,-0.01,1,0,,,,2.047,0.548,573.2,,,,,
12.84,CARRY,38.19,0.02,-9.65,39.04,-0.01,1,0,324.5,191.5,48.7,0.97,0.09,49.9,,,,,10.25
12.89,CARRY,38.19,0.02,-9.65,39.19,-0.01,1,0,325.5,183.0,57.3,1.14,0.11,53.1,,,,,10.188
12.95,CARRY,38.47,0.02,-9.65,39.36,-0.01,1,0,325.0,189.5,50.7,1.01,0.1,49.9,,,,,10.25
13.0,CARRY,38.47,0.02,-9.65,39.51,-0.01,1,0,326.0,180.5,59.8,1.19,0.12,55.1,,,,,10.188
13.05,CARRY,38.74,0.02,-9.65,39.68,-0.01,1,0,325.0,186.5,53.7,1.07,0.1,50.5,,,,,10.125
13.11,CARRY,38.74,0.02,-9.65,39.83,-0.01,1,0,326.0,177.5,62.8,1.25,0.12,54.0,,,,,10.125
13.16,CARRY,39.0,0.02,-9.64,40.0,-0.01,1,0,325.5,182.5,57.8,1.15,0.11,49.0,,,,,10.312
13.21,CARRY,39.24,0.02,-9.64,40.15,-0.01,1,0,324.5,188.0,52.2,1.04,0.09,55.1,,,,,10.25
13.27,CARRY,39.24,0.02,-9.64,40.32,-0.01,1,0,326.0,178.5,61.8,1.23,0.12,48.4,,,,,10.188
13.32,CARRY,39.47,0.03,-9.64,40.47,-0.01,1,0,325.0,183.5,56.7,1.13,0.1,54.7,,,,,10.188
13.37,CARRY,39.47,0.03,-9.64,40.63,-0.01,1,0,326.5,173.0,67.3,1.34,0.13,47.9,,,,,10.188
13.42,CARRY,39.67,0.03,-9.64,40.78,-0.01,1,0,326.0,176.5,63.8,1.27,0.12,54.5,,,,,10.25
13.48,CARRY,39.67,0.03,-9.64,40.95,-0.01,1,0,327.0,167.0,73.3,1.46,0.14,48.6,,,,,10.25
13.53,CARRY,39.86,0.03,-9.64,41.1,-0.01,1,0,326.5,169.0,71.3,1.42,0.13,54.6,,,,,10.188
13.58,CARRY,39.86,0.03,-9.64,41.27,-0.01,1,0,328.0,159.5,80.9,1.61,0.16,50.2,,,,,10.25
13.64,CARRY,40.04,0.03,-9.64,41.42,-0.01,1,0,327.0,161.5,78.8,1.57,0.14,54.1,,,,,10.188
13.69,CARRY,40.04,0.03,-9.64,41.59,-0.01,1,0,329.0,151.0,89.5,1.78,0.18,47.9,,,,,10.25
13.74,CARRY,40.2,0.03,-9.64,41.74,-0.01,1,0,328.5,152.0,88.4,1.76,0.17,54.5,,,,,10.25
13.8,CARRY,40.2,0.03,-9.64,41.91,-0.01,1,0,329.5,142.5,98.0,1.95,0.19,48.7,,,,,10.312
13.85,CARRY,40.36,0.03,-9.64,42.06,-0.01,1,0,330.0,143.0,97.5,1.94,0.2,54.5,,,,,10.25
13.9,CARRY,40.36,0.03,-9.64,42.22,-0.01,1,0,330.5,133.5,107.0,2.13,0.21,48.6,,,,,10.312
13.95,CARRY,40.52,0.03,-9.64,42.37,-0.01,1,0,330.5,134.5,106.0,2.11,0.21,55.2,,,,,10.375
14.01,CARRY,40.52,0.03,-9.64,42.54,-0.01,1,0,332.0,124.5,116.1,2.31,0.24,48.8,,,,,10.438
14.06,CARRY,40.68,0.03,-9.64,42.69,-0.01,1,0,332.0,125.0,115.6,2.3,0.24,55.5,,,,,10.438
14.12,CARRY,40.85,0.03,-9.64,42.86,-0.01,1,0,332.5,125.0,115.7,2.3,0.25,49.8,,,,,10.438
14.17,CARRY,40.85,0.03,-9.64,43.01,-0.01,1,0,333.5,119.0,121.8,2.42,0.27,54.2,,,,,10.438
14.22,CARRY,41.02,0.02,-9.64,43.18,-0.01,1,0,334.0,119.5,121.3,2.41,0.28,49.0,,,,,10.438
14.27,CARRY,41.02,0.02,-9.64,43.33,-0.01,1,0,335.0,115.0,125.9,2.5,0.3,54.4,,,,,10.438
14.33,CARRY,41.21,0.02,-9.64,43.5,-0.01,1,0,335.0,115.5,125.4,2.49,0.3,51.1,,,,,10.312
14.38,CARRY,41.21,0.02,-9.64,43.65,-0.01,1,0,336.0,111.0,130.0,2.58,0.32,53.8,,,,,10.375
14.43,CARRY,41.4,0.02,-9.64,43.82,-0.01,1,0,336.0,112.0,129.0,2.56,0.32,49.2,,,,,10.312
14.48,CARRY,41.4,0.02,-9.64,43.97,-0.01,1,0,336.5,107.5,133.5,2.65,0.33,53.5,,,,,10.312
14.54,CARRY,41.61,0.01,-9.64,44.13,-0.01,1,0,336.5,109.0,132.0,2.62,0.33,48.7,,,,,10.25
14.59,CARRY,41.61,0.01,-9.64,44.28,-0.01,1,0,337.0,104.5,136.6,2.71,0.34,53.9,,,,,10.25
14.64,CARRY,41.82,0.01,-9.64,44.45,-0.01,1,0,337.0,106.0,135.1,2.68,0.34,48.5,,,,,10.25
14.69,CARRY,41.82,0.01,-9.64,44.6,-0.01,1,0,337.5,101.5,139.6,2.77,0.35,53.5,,,,,10.25
14.75,CARRY,42.04,0.01,-9.64,44.76,-0.01,1,0,338.0,103.5,137.7,2.73,0.36,48.8,,,,,10.375
14.8,CARRY,42.04,0.01,-9.64,44.91,-0.01,1,0,338.5,99.0,142.2,2.82,0.37,54.0,,,,,10.125
14.85,CARRY,42.27,0.0,-9.64,45.08,-0.01,1,0,337.5,100.5,140.6,2.79,0.35,49.1,,,,,10.0
14.9,CARRY,42.27,0.0,-9.64,45.23,-0.01,1,0,338.0,96.5,144.6,2.87,0.36,53.4,,,,,9.625
14.96,CARRY,42.51,0.0,-9.64,45.39,-0.01,1,0,338.5,99.0,142.2,2.82,0.37,48.7,,,,,9.125
15.01,CARRY,42.76,-0.0,-9.64,45.54,-0.01,1,0,338.5,101.5,139.7,2.77,0.37,54.8,,,,,9.375
15.06,CARRY,42.76,-0.0,-9.64,45.71,-0.01,1,0,339.0,96.5,144.8,2.87,0.38,48.3,,,,,9.188
15.11,CARRY,43.01,-0.01,-9.64,45.86,-0.01,1,0,338.5,99.5,141.7,2.81,0.37,54.7,,,,,9.062
15.17,CARRY,43.01,-0.01,-9.64,46.02,-0.01,1,0,339.0,95.0,146.2,2.9,0.38,48.9,,,,,9.062
15.22,CARRY,43.26,-0.01,-9.64,46.17,-0.01,1,0,339.0,98.0,143.3,2.84,0.38,54.3,,,,,8.875
15.28,CARRY,43.26,-0.01,-9.64,46.34,-0.01,1,0,339.5,93.0,148.3,2.94,0.39,48.8,,,,,9.0
15.33,CARRY,43.52,-0.01,-9.64,46.49,-0.01,1,0,339.0,96.5,144.8,2.87,0.38,56.1,,,,,9.0
15.38,CARRY,43.52,-0.01,-9.64,46.66,-0.01,1,0,340.5,91.5,149.9,2.97,0.41,48.3,,,,,9.0
15.43,CARRY,43.79,-0.01,-9.64,46.81,-0.01,1,0,340.0,94.5,146.9,2.91,0.4,55.3,,,,,9.312
15.49,CARRY,43.79,-0.01,-9.64,46.98,-0.01,1,0,340.0,90.0,151.3,3.0,0.4,48.1,,,,,9.25
15.54,CARRY,44.06,-0.02,-9.64,47.13,-0.01,1,0,339.5,93.0,148.3,2.94,0.39,54.4,,,,,9.312
15.6,CARRY,44.06,-0.02,-9.64,47.3,-0.01,1,0,341.0,88.5,152.9,3.03,0.42,48.6,,,,,9.062
15.65,CARRY,44.33,-0.02,-9.64,47.45,-0.01,1,0,340.5,92.0,149.4,2.96,0.41,54.3,,,,,9.062
15.7,CARRY,44.33,-0.02,-9.64,47.62,-0.01,1,0,341.0,87.0,154.4,3.06,0.42,48.4,,,,,9.188
15.75,CARRY,44.6,-0.02,-9.64,47.77,-0.01,1,0,340.5,91.0,150.4,2.98,0.41,54.5,,,,,9.188
15.81,CARRY,44.6,-0.02,-9.64,47.93,-0.01,1,0,340.5,86.0,155.4,3.08,0.41,49.4,,,,,9.25
15.86,CARRY,44.88,-0.02,-9.64,48.08,-0.01,1,0,341.0,89.5,152.0,3.01,0.42,54.5,,,,,8.938
15.91,CARRY,45.16,-0.02,-9.64,48.25,-0.01,1,0,340.5,93.0,148.4,2.94,0.41,50.6,,,,,9.0
15.96,CARRY,45.16,-0.02,-9.64,48.41,-0.01,1,0,341.0,88.5,152.9,3.03,0.42,54.8,,,,,9.062
16.02,CARRY,45.44,-0.02,-9.64,48.57,-0.01,1,0,340.5,91.5,149.9,2.97,0.41,49.9,,,,,9.062
16.07,CARRY,45.44,-0.02,-9.64,48.73,-0.01,1,0,341.0,87.5,153.9,3.05,0.42,54.2,,,,,9.125
16.13,CARRY,45.73,-0.02,-9.64,48.89,-0.01,1,0,340.5,91.0,150.4,2.98,0.41,49.2,,,,,9.125
16.18,CARRY,45.73,-0.02,-9.64,49.04,-0.01,1,0,340.5,86.5,154.9,3.07,0.41,53.5,,,,,9.125
16.23,CARRY,46.02,-0.02,-9.64,49.21,-0.01,1,0,340.5,90.0,151.4,3.0,0.41,48.5,,,,,9.0
16.28,CARRY,46.02,-0.02,-9.64,49.36,-0.01,1,0,341.5,86.0,155.5,3.08,0.43,54.1,,,,,9.125
16.34,CARRY,46.31,-0.02,-9.64,49.52,-0.01,1,0,341.0,89.5,152.0,3.01,0.42,49.1,,,,,8.938
16.39,CARRY,46.31,-0.02,-9.64,49.67,-0.01,1,0,341.5,85.0,156.5,3.1,0.43,54.2,,,,,9.0
16.44,CARRY,46.61,-0.02,-9.64,49.84,-0.01,1,0,341.0,88.5,152.9,3.03,0.42,48.9,,,,,8.938
16.49,CARRY,46.61,-0.02,-9.64,49.99,-0.01,1,0,341.5,84.5,157.0,3.11,0.43,54.2,,,,,9.125
16.55,CARRY,46.9,-0.02,-9.64,50.15,-0.01,1,0,341.0,88.0,153.4,3.04,0.42,48.6,,,,,9.0
16.6,CARRY,46.9,-0.02,-9.64,50.3,-0.01,1,0,341.5,84.0,157.5,3.12,0.43,54.2,,,,,9.375
16.65,CARRY,47.19,-0.02,-9.64,50.47,-0.01,1,0,341.0,87.5,153.9,3.05,0.42,49.1,,,,,9.312
16.7,CARRY,47.19,-0.02,-9.64,50.62,-0.01,1,0,341.5,83.0,158.5,3.14,0.43,54.2,,,,,9.375
16.76,CARRY,47.49,-0.01,-9.64,50.79,-0.01,1,0,341.0,87.0,154.4,3.06,0.42,49.2,,,,,9.375
16.81,CARRY,47.49,-0.01,-9.64,50.94,-0.01,1,0,341.0,82.5,158.9,3.15,0.42,53.7,,,,,9.375
16.86,CARRY,47.79,-0.01,-9.64,51.1,-0.01,1,0,340.5,86.5,154.9,3.07,0.41,48.4,,,,,9.375
16.91,CARRY,48.09,-0.01,-9.64,51.25,-0.01,1,0,340.5,91.0,150.4,2.98,0.41,54.7,,,,,9.438
16.97,CARRY,48.09,-0.01,-9.64,51.42,-0.01,1,0,340.5,86.0,155.4,3.08,0.41,48.2,,,,,9.438
17.02,CARRY,48.39,-0.01,-9.64,51.57,-0.01,1,0,340.0,90.5,150.8,2.99,0.4,54.1,,,,,9.312
17.07,CARRY,48.39,-0.01,-9.64,51.73,-0.01,1,0,340.5,85.5,155.9,3.09,0.41,48.1,,,,,9.375
17.12,CARRY,48.7,-0.0,-9.64,51.88,-0.01,1,0,339.0,90.0,151.2,3.0,0.38,54.1,,,,,9.25
17.18,CARRY,48.7,-0.0,-9.64,52.05,-0.01,1,0,340.5,85.5,155.9,3.09,0.41,48.0,,,,,9.125
17.23,CARRY,49.0,-0.0,-9.64,52.2,-0.01,1,0,339.0,89.5,151.7,3.01,0.38,55.0,,,,,9.188
17.28,CARRY,49.0,-0.0,-9.64,52.37,-0.01,1,0,340.0,85.0,156.3,3.1,0.4,49.4,,,,,9.25
17.34,CARRY,49.31,0.0,-9.64,52.52,-0.01,1,0,339.0,89.5,151.7,3.01,0.38,54.8,,,,,8.938
17.39,CARRY,49.31,0.0,-9.64,52.69,-0.01,1,0,339.5,84.5,156.7,3.11,0.39,48.3,,,,,9.125
17.44,CARRY,49.62,0.01,-9.64,52.84,-0.01,1,0,339.0,89.0,152.2,3.02,0.38,54.1,,,,,9.0
17.5,CARRY,49.62,0.01,-9.64,53.0,-0.01,1,0,339.5,84.0,157.2,3.12,0.39,48.2,,,,,9.125
17.55,CARRY,49.92,0.01,-9.64,53.15,-0.01,1,0,339.0,88.5,152.7,3.03,0.38,54.5,,,,,8.938
17.6,CARRY,49.92,0.01,-9.64,53.32,-0.01,1,0,339.5,84.0,157.2,3.12,0.39,48.1,,,,,9.062
17.65,CARRY,50.23,0.01,-9.64,53.47,-0.01,1,0,339.0,88.5,152.7,3.03,0.38,55.0,,,,,9.0
17.71,CARRY,50.23,0.01,-9.64,53.64,-0.01,1,0,339.5,83.5,157.7,3.13,0.39,49.0,,,,,9.125
17.76,CARRY,50.54,0.01,-9.64,53.79,-0.01,1,0,339.0,88.0,153.2,3.04,0.38,54.4,,,,,9.125
17.81,CARRY,50.84,0.02,-9.64,53.96,-0.01,1,0,338.5,92.0,149.2,2.96,0.37,49.7,,,,,9.25
17.86,CARRY,50.84,0.02,-9.64,54.11,-0.01,1,0,339.0,87.5,153.7,3.05,0.38,53.4,,,,,9.25
17.92,CARRY,51.15,0.02,-9.64,54.27,-0.01,1,0,338.5,91.5,149.6,2.97,0.37,48.9,,,,,9.188
17.97,CARRY,51.15,0.02,-9.64,54.42,-0.01,1,0,339.0,87.5,153.7,3.05,0.38,48.6,,,,,9.25
18.02,CARRY,51.46,0.02,-9.64,54.57,-0.01,1,0,338.0,92.0,149.1,2.96,0.36,50.9,,,,,9.25
18.07,CARRY,51.46,0.02,-9.64,54.73,-0.01,1,0,339.0,87.5,153.7,3.05,0.38,48.6,,,,,9.188
18.12,CARRY,51.76,0.02,-9.64,54.88,-0.01,1,0,338.0,92.0,149.1,2.96,0.36,50.9,,,,,9.25
18.17,CARRY,51.76,0.02,-9.64,55.03,-0.01,1,0,338.5,87.5,153.6,3.05,0.37,50.5,,,,,9.25
18.22,CARRY,52.07,0.02,-9.64,55.19,-0.01,1,0,337.5,92.0,149.0,2.96,0.35,50.3,,,,,9.062
18.28,CARRY,52.07,0.02,-9.64,55.34,-0.01,1,0,338.5,87.5,153.6,3.05,0.37,50.2,,,,,9.062
18.33,CARRY,52.38,0.02,-9.64,55.5,-0.01,1,0,337.5,92.0,149.0,2.96,0.35,51.2,,,,,8.812
18.38,CARRY,52.38,0.02,-9.64,55.65,-0.01,1,0,338.5,87.5,153.6,3.05,0.37,49.9,,,,,8.875
18.43,CARRY,52.69,0.02,-9.64,55.81,-0.01,1,0,337.5,92.0,149.0,2.96,0.35,51.1,,,,,8.875
18.48,CARRY,52.69,0.02,-9.64,55.96,-0.01,1,0,338.0,87.5,153.6,3.05,0.36,49.8,,,,,8.875
18.53,CARRY,53.0,0.02,-9.64,56.11,-0.01,1,0,337.5,92.0,149.0,2.96,0.35,51.0,,,,,8.875
18.59,CARRY,53.0,0.02,-9.64,56.27,-0.01,1,0,338.0,87.5,153.6,3.05,0.36,50.8,,,,,8.875
18.64,CARRY,53.3,0.03,-9.64,56.43,-0.01,1,0,337.5,91.5,149.5,2.97,0.35,50.7,,,,,8.875
18.69,CARRY,53.3,0.03,-9.64,56.58,-0.01,1,0,338.0,87.0,154.1,3.06,0.36,50.6,,,,,8.875
18.74,CARRY,53.61,0.03,-9.64,56.74,-0.01,1,0,337.5,91.5,149.5,2.97,0.35,50.7,,,,,9.062
18.79,CARRY,53.61,0.03,-9.64,56.89,-0.01,1,0,338.0,87.0,154.1,3.06,0.36,51.0,,,,,9.0
18.84,CARRY,53.92,0.03,-9.64,57.05,-0.01,1,0,337.5,91.5,149.5,2.97,0.35,50.6,,,,,9.188
18.9,CARRY,53.92,0.03,-9.64,57.2,-0.01,1,0,338.0,87.0,154.1,3.06,0.36,49.7,,,,,9.188
18.95,CARRY,54.22,0.03,-9.64,57.36,-0.01,1,0,337.5,91.5,149.5,2.97,0.35,50.6,,,,,9.188
19.0,CARRY,54.22,0.03,-9.64,57.51,-0.01,1,0,338.0,87.0,154.1,3.06,0.36,49.7,,,,,9.125
19.05,CARRY,54.53,0.03,-9.64,57.66,-0.01,1,0,337.5,91.5,149.5,2.97,0.35,50.5,,,,,9.312
19.1,CARRY,54.53,0.03,-9.64,57.82,-0.01,1,0,338.5,87.0,154.1,3.06,0.37,49.9,,,,,9.25
19.15,CARRY,54.83,0.02,-9.64,57.97,-0.01,1,0,337.5,91.5,149.5,2.97,0.35,51.5,,,,,9.188
19.2,CARRY,54.83,0.02,-9.64,58.13,-0.01,1,0,338.5,87.0,154.1,3.06,0.37,49.7,,,,,9.312
19.25,CARRY,55.14,0.02,-9.64,58.28,-0.01,1,0,337.5,91.5,149.5,2.97,0.35,51.0,,,,,9.25
19.31,CARRY,55.14,0.02,-9.64,58.43,-0.01,1,0,338.5,87.0,154.1,3.06,0.37,51.5,,,,,9.438
19.36,CARRY,55.45,0.02,-9.64,58.59,-0.01,1,0,338.0,91.0,150.1,2.98,0.36,52.0,,,,,9.312
19.41,CARRY,55.75,0.02,-9.64,58.75,-0.01,1,0,337.5,95.5,145.6,2.89,0.35,51.3,,,,,9.438
19.46,CARRY,55.75,0.02,-9.64,58.91,-0.01,1,0,338.5,91.0,150.1,2.98,0.37,49.9,,,,,9.438
19.52,CARRY,56.06,0.02,-9.64,59.06,-0.01,1,0,337.5,95.0,146.1,2.9,0.35,50.6,,,,,9.375
19.57,CARRY,56.06,0.02,-9.64,59.22,-0.01,1,0,338.5,91.0,150.1,2.98,0.37,50.0,,,,,9.375
19.62,CARRY,56.37,0.02,-9.64,59.37,-0.01,1,0,338.0,95.0,146.1,2.9,0.36,50.5,,,,,9.438
19.67,CARRY,56.37,0.02,-9.64,59.52,-0.01,1,0,338.0,90.5,150.6,2.99,0.36,49.9,,,,,9.438
19.72,CARRY,56.68,0.02,-9.64,59.68,-0.01,1,0,338.0,95.0,146.1,2.9,0.36,50.7,,,,,9.375
19.77,CARRY,56.68,0.02,-9.64,59.83,-0.01,1,0,338.0,90.5,150.6,2.99,0.36,51.3,,,,,9.375
19.83,CARRY,56.98,0.02,-9.64,59.99,-0.01,1,0,338.0,95.0,146.1,2.9,0.36,50.0,,,,,9.438
19.88,CARRY,56.98,0.02,-9.64,60.14,-0.01,1,0,338.0,90.5,150.6,2.99,0.36,49.8,,,,,9.375
19.93,CARRY,57.28,0.02,-9.64,60.3,-0.01,1,0,338.0,95.0,146.1,2.9,0.36,50.7,,,,,9.375
19.98,CARRY,57.28,0.02,-9.64,60.45,-0.01,1,0,338.0,90.5,150.6,2.99,0.36,49.9,,,,,9.375
20.03,CARRY,57.58,0.02,-9.64,60.6,-0.01,1,0,338.0,94.5,146.6,2.91,0.36,50.5,,,,,9.438
20.08,CARRY,57.58,0.02,-9.64,60.76,-0.01,1,0,338.0,90.0,151.1,3.0,0.36,50.2,,,,,9.312
20.13,CARRY,57.88,0.02,-9.64,60.91,-0.01,1,0,338.0,94.5,146.6,2.91,0.36,50.8,,,,,9.312
20.18,CARRY,57.88,0.02,-9.64,61.07,-0.01,1,0,338.0,90.0,151.1,3.0,0.36,49.7,,,,,9.25
20.24,CARRY,58.19,0.01,-9.64,61.22,-0.01,1,0,337.5,94.0,147.0,2.92,0.35,50.6,,,,,9.25
20.29,CARRY,58.19,0.01,-9.64,61.38,-0.01,1,0,338.0,90.0,151.1,3.0,0.36,50.6,,,,,9.125
20.34,CARRY,58.49,0.01,-9.64,61.53,-0.01,1,0,337.5,94.0,147.0,2.92,0.35,50.7,,,,,9.188
20.39,CARRY,58.49,0.01,-9.64,61.69,-0.01,1,0,338.5,89.5,151.6,3.01,0.37,50.0,,,,,9.188
20.44,CARRY,58.79,0.01,-9.64,61.84,-0.01,1,0,338.0,94.0,147.1,2.92,0.36,50.3,,,,,9.188
20.49,CARRY,58.79,0.01,-9.64,61.99,-0.01,1,0,338.5,89.5,151.6,3.01,0.37,50.5,,,,,9.125
20.54,CARRY,59.09,0.01,-9.64,62.15,-0.01,1,0,338.0,93.5,147.6,2.93,0.36,50.7,,,,,9.125
20.6,CARRY,59.09,0.01,-9.64,62.3,-0.01,1,0,339.0,89.0,152.2,3.02,0.38,49.9,,,,,8.938
20.65,CARRY,59.39,0.01,-9.64,62.45,-0.01,1,0,338.5,93.5,147.7,2.93,0.37,50.3,,,,,9.188
20.7,CARRY,59.39,0.01,-9.64,62.61,-0.01,1,0,339.0,89.0,152.2,3.02,0.38,49.9,,,,,9.062
20.75,CARRY,59.68,0.01,-9.64,62.76,-0.01,1,0,338.5,93.0,148.2,2.94,0.37,50.9,,,,,9.25
20.8,CARRY,59.68,0.01,-9.64,62.92,-0.01,1,0,339.0,88.5,152.7,3.03,0.38,49.0,,,,,9.125
20.85,CARRY,59.98,0.01,-9.64,63.07,-0.01,1,0,338.5,93.0,148.2,2.94,0.37,50.9,,,,,9.188
20.9,CARRY,59.98,0.01,-9.64,63.22,-0.01,1,0,339.0,88.5,152.7,3.03,0.38,49.7,,,,,9.125
20.95,CARRY,60.28,0.01,-9.64,63.37,-0.01,1,0,338.5,92.5,148.7,2.95,0.37,51.8,,,,,9.062
21.01,CARRY,60.28,0.01,-9.64,63.53,-0.01,1,0,339.0,88.0,153.2,3.04,0.38,50.0,,,,,9.062
21.06,CARRY,60.58,0.0,-9.64,63.69,-0.01,1,0,338.5,92.5,148.7,2.95,0.37,50.3,,,,,9.062
21.11,CARRY,60.58,0.0,-9.64,63.84,-0.01,1,0,339.0,88.0,153.2,3.04,0.38,50.0,,,,,9.0
21.16,CARRY,60.88,0.0,-9.64,63.99,-0.01,1,0,338.5,92.0,149.2,2.96,0.37,50.5,,,,,9.0
21.21,CARRY,61.18,0.0,-9.64,64.15,-0.01,1,0,338.0,96.0,145.1,2.88,0.36,50.9,,,,,8.875
21.26,CARRY,61.18,0.0,-9.64,64.3,-0.01,1,0,339.0,92.0,149.2,2.96,0.38,50.1,,,,,9.0
21.31,CARRY,61.48,0.0,-9.64,64.46,-0.01,1,0,338.5,96.0,145.2,2.88,0.37,51.2,,,,,9.0
21.37,CARRY,61.48,0.0,-9.64,64.61,-0.01,1,0,339.5,91.5,149.8,2.97,0.39,49.6,,,,,8.875
21.42,CARRY,61.78,0.0,-9.64,64.76,-0.01,1,0,339.0,95.5,145.7,2.89,0.38,51.2,,,,,8.938
21.47,CARRY,61.78,0.0,-9.64,64.92,-0.01,1,0,339.5,91.5,149.8,2.97,0.39,49.8,,,,,9.0
21.52,CARRY,62.08,-0.0,-9.64,65.07,-0.01,1,0,339.0,95.5,145.7,2.89,0.38,50.5,,,,,9.0
21.57,CARRY,62.08,-0.0,-9.64,65.23,-0.01,1,0,339.5,91.0,150.3,2.98,0.39,50.5,,,,,8.938
21.62,CARRY,62.38,-0.0,-9.64,65.38,-0.01,1,0,339.0,95.0,146.2,2.9,0.38,50.9,,,,,9.0
21.67,CARRY,62.38,-0.0,-9.64,65.54,-0.01,1,0,339.0,90.5,150.7,2.99,0.38,49.8,,,,,8.938
21.73,CARRY,62.68,-0.0,-9.64,65.69,-0.01,1,0,339.0,95.0,146.2,2.9,0.38,50.5,,,,,9.062
21.78,CARRY,62.68,-0.0,-9.64,65.84,-0.01,1,0,339.0,90.5,150.7,2.99,0.38,50.2,,,,,9.0
21.83,CARRY,62.97,-0.0,-9.64,66.0,-0.01,1,0,339.0,94.5,146.7,2.91,0.38,51.1,,,,,9.0
21.88,CARRY,62.97,-0.0,-9.64,66.15,-0.01,1,0,339.0,90.0,151.2,3.0,0.38,49.4,,,,,8.938
21.93,CARRY,63.27,-0.0,-9.64,66.3,-0.01,1,0,338.5,94.5,146.7,2.91,0.37,50.8,,,,,8.875
21.98,CARRY,63.27,-0.0,-9.64,66.46,-0.01,1,0,339.0,90.0,151.2,3.0,0.38,50.0,,,,,8.875
22.03,CARRY,63.57,-0.0,-9.64,66.61,-0.01,1,0,338.5,94.0,147.2,2.92,0.37,51.2,,,,,8.875
22.09,CARRY,63.57,-0.0,-9.64,66.77,-0.01,1,0,339.0,89.5,151.7,3.01,0.38,49.7,,,,,8.688
22.14,CARRY,63.86,-0.0,-9.64,66.92,-0.01,1,0,338.5,93.5,147.7,2.93,0.37,50.3,,,,,9.0
22.19,CARRY,63.86,-0.0,-9.64,67.08,-0.01,1,0,339.5,89.0,152.3,3.02,0.39,49.7,,,,,8.875
22.24,CARRY,64.16,-0.0,-9.64,67.23,-0.01,1,0,338.5,93.0,148.2,2.94,0.37,50.6,,,,,9.312
22.29,CARRY,64.16,-0.0,-9.64,67.38,-0.01,1,0,339.5,89.0,152.3,3.02,0.39,50.5,,,,,9.188
22.34,CARRY,64.45,-0.0,-9.64,67.54,-0.01,1,0,339.0,93.0,148.2,2.94,0.38,51.3,,,,,9.25
22.39,CARRY,64.45,-0.0,-9.64,67.69,-0.01,1,0,339.5,88.5,152.7,3.03,0.39,50.0,,,,,9.25
22.44,CARRY,64.75,-0.0,-9.64,67.85,-0.01,1,0,339.0,92.5,148.7,2.95,0.38,50.6,,,,,9.188
22.5,CARRY,64.75,-0.0,-9.64,68.0,-0.01,1,0,340.0,88.0,153.3,3.04,0.4,50.6,,,,,9.25
22.55,CARRY,65.05,-0.0,-9.64,68.16,-0.01,1,0,339.0,92.0,149.2,2.96,0.38,50.6,,,,,9.0
22.6,CARRY,65.05,-0.0,-9.64,68.31,-0.01,1,0,340.0,87.5,153.8,3.05,0.4,49.6,,,,,9.062
22.65,CARRY,65.34,0.0,-9.64,68.46,-0.01,1,0,339.5,92.0,149.3,2.96,0.39,51.2,,,,,9.0
22.7,CARRY,65.34,0.0,-9.64,68.62,-0.01,1,0,340.0,87.5,153.8,3.05,0.4,49.8,,,,,9.0
22.75,CARRY,65.64,0.0,-9.64,68.77,-0.01,1,0,339.5,91.5,149.8,2.97,0.39,52.3,,,,,9.0
22.81,CARRY,65.64,0.0,-9.64,68.93,-0.01,1,0,340.0,87.0,154.3,3.06,0.4,49.7,,,,,9.0
22.86,CARRY,65.94,0.0,-9.64,69.08,-0.01,1,0,339.5,91.0,150.3,2.98,0.39,51.3,,,,,8.938
22.91,CARRY,65.94,0.0,-9.64,69.24,-0.01,1,0,339.5,86.5,154.7,3.07,0.39,50.5,,,,,8.875
22.96,CARRY,66.24,0.0,-9.64,69.4,-0.01,1,0,339.5,91.0,150.3,2.98,0.39,51.7,,,,,9.188
